Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^f	f	fulu-, furu	butmas, futuna, sharkbayi, lorediakarkar, tur, polonombauk, amblong, lironesa, batunlamak, mafea, nambel, narango, seke, aniwa, lolomatui, faulili, makatea, mele, peterara, fonah, eton, tambotalo, raga, sasar, maemorae, ranon, vowa, sharkbayii	100	U+005e U+0066
^fs	f s	fsɛl	polonombauk	1	U+005e U+0066 U+0073
^fw	f w	fwiriu, fwefwe-ku	raga	2	U+005e U+0066 U+0077
^g	g	gere-n, gege	apma, toga, ranon, tur, lironesa	6	U+005e U+0067
^gʷ	gʷ	gʷula-ᵑgu	ngwatua	1	U+005e U+0067 U+02b7
^h	h	hui-ᵑgu, hui-ku	toak, maat, lironesa, laul, tangoa, faulili, tambotalo, toga, ngwatua, sharkbayi, wusivalui, valpei, malosouth, wusimana, vao, piamatsina, lakona, kerepua, unua, nul, lehali, lolomatui, raga, wailengi, ranon, vowa, fali, sakao, vovo, hukua, araki, fonah, larevat, narovorovo, sesivi, sharkbayii	100	U+005e U+0068
^i	i	imʷa, iŋoa	aneityum, raga, motlav, filakara, aniwa, timbembe, futuna, seke, fonah, baetora, sowa, lenakel, maemorae, makatea, sa, tasmate, eratap, hukua, merig, lonas, tutuba, mele, fila, unua, aore, toak, navenevene, nul, merlav, lironesa, morouas, letemboi, valpei, tasiriki, portsandwich, dixonreefi, maat, loniel, narango, portvato, apma, wailapa, laul, malmariv, repanbitip, lenau, navut, sie, mota, tam, narovorovo, ngwatua, faulili, maluabay, akei, katbol, vatrata, lamenu, mate	100	U+005e U+0069
^i$	i	i	sa	1	U+005e U+0069 U+0024
^k	k	kunu-u, kalsu-	nul, filakara, visina, nuvi, mapremo, mate, nikaura, yevali, lamenu, tasmate, hukua, makura, ikiti, tutuba, fila, mafea, matae, burupika, lolsiwoi, mae, tambotalo, ngwatua, maemorae, maragus, futuna, sakao, iarkei, mele, ikiyau, aore, enfit, navenevene, imreang, valpei, rano, aniwa, tasiriki, aulua, rerep, portvato, tavio, apma, laul, eton, baiap, lapwang, lolomatui, mpotovoro, atchin, orap, nokuku, isiai, faulili, sesivi, fortsenal, vowa, makatea, akei, katbol	100	U+005e U+006b
^ks	k s	ksowaᵑk	dixonreefi	1	U+005e U+006b U+0073
^kw	k w	kwo-ᵑgu, kwafafa	yevali, aniwa	2	U+005e U+006b U+0077
^kʰ	kʰ	kʰug	orap	1	U+005e U+006b U+02b0
^kʷ	kʷ	kʷo, kʷoro-k	ikiyau, vetumboso, lapwang, lakona, imreang, lehali, nume, hiw, enfit, ikiti, merlav, lolsiwoi, toga, vatrata, merig, ngwatua, portr, isiai, lehalurup, yatuk, yevali, sharkbayii, lamenu	93	U+005e U+006b U+02b7
^l	l	lu-k, lowo-k	marino, seke, merig, navenevene, peterara, merlav, leviamp, sowa, tam, toga, lakona, butmas, lehalurup, timbembe, nume, polonombauk, baetora, nasawa, tur, unmet, narovorovo, sharkbayi, wusivalui, koro, fila, mele, toak, lironesa, matae, fonah, lorediakarkar, aulua, maat, portvato, lolsiwoi, tavio, lehali, mosina, apma, tautu, laul, mae, baiap, lolomatui, petarmur, raga, navut, wailengi, sasar, atchin, orap, mota, uripiv, faulili, uri, sesivi, ranon, maemorae, maluabay, vowa, akei, maragus, katbol, fali, vatrata, sharkbayii, sa, vunapu	100	U+005e U+006c
^ll	l l	llβa	malonorth	1	U+005e U+006c U+006c
^lll$	l i l	lll	lorediakarkar	1	U+005e U+006c U+006c U+006c U+0024
^m	m	mata-ku, mata-k	wusivalui, kerepua, lametin, nonona, nume, wusimana, lakona, tasmate, penantsiro, hukua, merig, wetamut, lehalurup, koro, batunlamak, valpei, vetumboso, morouas, matae, tasiriki, lolsiwoi, lehali, mosina, wailapa, malmariv, lolomatui, hiw, raga, navut, wailengi, sasar, nokuku, mota, toga, ngwatua, vunapu, piamatsina, fortsenal, akei, vatrata, sa, seke, navenevene, peterara, bek, baetora, apma, sowa, nasawa, tam, narovorovo, marino, northt	100	U+005e U+006d
^mʷ	mʷ
^mʷ	mʷ	mʷel, mʷatu-k	bonkovia, nikaura, koro, nul, portr, timbembe, nuvi, mapremo, raga, filakara, wusivalui, lonas, enfit, imreang, burupika, tavio, apma, laul, lapwang, baiap, atchin, yevali, sa, northt, lamenu, mate, lakona, eratap, wala, hukua, seke, lingarak, wetamut, ikiyau, toak, labo, navenevene, merlav, valpei, axamb, yatuk, maat, rerep, portvato, dorig, nume, tautu, sowa, eton, repanbitip, lolomatui, wailengi, sasar, lenakel, mota, vinmavis, uripiv, faulili, sesivi, uri, maluabay, maragus, katbol	100	U+005e U+006d U+02b7
^m̈	m̈/ʙ	m̈asi, m̈atˢi	tangoa, mafea, leviamp, aore, unmet, vao, araki, mpotovoro	36	U+005e U+006d U+0308
^n	n	nalsu-, nasu-	windua, motlav, lingarak, labo, benour, dorig, lembinwen, malfaxal, vinmavis, dixonreefii, maskelynes, bonga, letemboi, mpotovoro, vovo, burmbar, axamb, litzlitz, vartavo, lepaxsivir, maxbaxo, petarmur, piamatsina, avok, tasmate, penantsiro, wetamut, batunlamak, lametin, valpei, morouas, leviamp, tasiriki, aulua, larevat, nambel, narango, rerep, dixonreefi, roria, wailapa, malmariv, repanbitip, hiw, unmet, amblong, nokuku, fortsenal, maluabay, maragus, vunapu	100	U+005e U+006e
^nʷ	nʷ	nʷaxata, nʷaɣata	nasawa, narovorovo	2	U+005e U+006e U+02b7
^n̥	n̥	n̥aŋə-k, n̥e le-k	ikiyau, enfit, imreang, lapwang, lenakel, aneityum, vowa, lenau	16	U+005e U+006e U+0325
^o	o	ou, o-u	dorig, mosina, vetumboso, lironesa, dixonreefi, laul, nokuku, katbol, filakara, tasmate, merig, wetamut, koro, nul, merlav, aniwa, maat, timbembe, faulili, sesivi, piamatsina, lamenu, mate, sharkbayi, sakao, wusivalui, penantsiro, kerepua, lehalurup, aore, toak, valpei, rerep, lehali, nuvi, baiap, wusimana, repanbitip, sie, mota, toga, makatea, maragus, vunapu	90	U+005e U+006f
^p	p	patu-, poro-	burupika, malosouth, sharkbayi, penantsiro, kerepua, burumba, mafea, aore, araki, morouas, axamb, leviamp, fonah, lorediakarkar, narango, visina, wailapa, tambotalo, nuvi, bonkovia, mapremo, hiw, nikaura, sasar, atchin, nokuku, tangoa, piamatsina, ranon, fortsenal, yevali, sharkbayii, vunapu, mate, filakara, wusivalui, butmas, tasmate, hukua, lehalurup, unua, nul, matae, valpei, vetumboso, malonorth, nonona, aulua, larevat, tavio, lehali, mosina, laul, mae, unmet, mota, toga, ngwatua, maemorae, akei, fali, vatrata, sa, lamenu	100	U+005e U+0070
^pʰ	pʰ	pʰaŋe	malonorth	1	U+005e U+0070 U+02b0
^pʷ	pʷ	pʷatu-ku, pʷəkah	valpei, wusimana, raga, wusivalui, hukua, maragus, lenau, iarkei, ikiti, lonas, ikiyau, enfit, imreang, northt, portr, eton, lapwang, atchin, nokuku, fali, filakara, kerepua, lehalurup, toak, araki, nul, malonorth, yatuk, fonah, maat, visina, lehali, mosina, laul, bonkovia, mapremo, unmet, woraviu, lenakel, isiai, nguna, piamatsina, ranon, vunapu	80	U+005e U+0070 U+02b7
^p̈	p̈/ʙ̥	p̈ep̈e, p̈etə-n	vao, tangoa, leviamp, unmet, mafea, araki	17	U+005e U+0070 U+0308
^r	r	roro-, rima	nul, atchin, fila, aniwa, rerep, loniel, lironesa, wala, unua, araki, tasiriki, yatuk, portr, roria, laul, polonombauk, tur, tangoa, ranon, makatea, futuna, northt, mate, iarkei, lakona, tasmate, butmas, penantsiro, hukua, pinalum, aneityum, wetamut, mele, batunlamak, aore, toak, koro, lametin, peterara, valpei, rano, morouas, matae, axamb, portsandwich, lorediakarkar, nonona, nambel, fonah, mosina, wailapa, bek, tolomako, malmariv, unmet, navut, sasar, nokuku, isiai, uripiv, faulili, piamatsina, uri, fortsenal, akei, fali, vatrata, sa	100	U+005e U+0072
^rs	r s	rsie	lorediakarkar	1	U+005e U+0072 U+0073
^r̃	r̃	r̃ir̃i, r̃e-	sharkbayi, lorediakarkar	4	U+005e U+0072 U+0303
^r̥	r̥	r̥aso-n, r̥ipnəik su-ᵑk	unua, rerep, isiai	7	U+005e U+0072 U+0325
^s	s	susu-, susu-k	unua, butmas, lorediakarkar, apma, aore, mafea, baetora, tur, sharkbayii, sharkbayi, sowa, katbol, nume, wailengi, narovorovo, lakona, tutuba, polonombauk, filakara, araki, peterara, morouas, matae, tasiriki, portsandwich, nonona, vartavo, tambotalo, orap, akei, vovo, penantsiro, hukua, pinalum, koro, burmbar, lametin, burupika, rerep, lolsiwoi, tolomako, mae, bonkovia, tam, vatrata, vunapu, tasmate, lehalurup, batunlamak, valpei, vetumboso, tavio, roria, lolomatui, navut, sasar, amblong, mota, fortsenal, merig, navenevene, merlav, malonorth, nambel, narango, lehali, mosina, wailapa, malmariv, malosouth, unmet, tangoa, piamatsina, marino, vowa, sa, burumba	100	U+005e U+0073
^ss	s s	ssye-	sharkbayi	1	U+005e U+0073 U+0073
^t	t	tia-, tariŋa	mele, navenevene, peterara, nonona, tolomako, hiw, marino, wusivalui, hukua, kerepua, merig, burmbar, merlav, aniwa, valpei, tavio, mosina, baetora, malmariv, nasawa, sasar, sie, nokuku, tam, mota, narovorovo, ngwatua, vunapu, sa, burumba, lakona, makura, ikiti, lonas, seke, wetamut, fila, koro, vetumboso, malonorth, burupika, aulua, narango, lolsiwoi, lehali, bek, nume, sowa, eton, maxbaxo, wusimana, bonkovia, lolomatui, lenau, navut, wailengi, lenakel, isiai, toga, maemorae, piamatsina, makatea, futuna	100	U+005e U+0074
^tʰ	tʰ	tʰai	malosouth	1	U+005e U+0074 U+02b0
^tʳ	tʳ	tʳui, tʳuitʳui	wusivalui, lakona	7	U+005e U+0074 U+02b3
^tˢ	ts	tˢiri-, tˢino-	wailapa, tolomako, wala, matae, wusivalui, morouas, navut, uri, fortsenal, lametin, nonona, malmariv, piamatsina, akei, penantsiro, hukua, pinalum, araki, nambel, timbembe, polonombauk, tur, vunapu, sharkbayi, vovo, rano, tasiriki, narango, tavio, roria, tambotalo, nokuku, tangoa, maragus	90	U+005e U+0074 U+02e2
^tˢʰ	tsʰ	tˢʰnu-m	amblong	1	U+005e U+0074 U+02e2 U+02b0
^tᵑ	tⁿ	tᵑino-	lametin	1	U+005e U+0074 U+1d51
^u	u	uri-, uro-	kerepua, lakona, wusivalui, mafea, apma, wailapa, vatrata, sharkbayii, sharkbayi, penantsiro, hukua, tutuba, aore, lametin, morouas, letemboi, tasiriki, nonona, nambel, narango, laul, tolomako, marino, akei, lironesa, sakao, tasmate, wetamut, mele, fila, batunlamak, koro, navenevene, peterara, valpei, matae, leviamp, portsandwich, lorediakarkar, ura, dorig, tautu, polonombauk, sowa, malmariv, baiap, wusimana, lolomatui, vao, tur, unmet, raga, navut, sie, amblong, tam, mota, narovorovo, toga, maemorae, sesivi, fortsenal, makatea, vowa, futuna, sa	100	U+005e U+0075
^u$	u	u	futuna	1	U+005e U+0075 U+0024
^v	v	vatˢae	tolomako	1	U+005e U+0076
^v̈	v̈/v	v̈ate-k, v̈av̈ine	vao, leviamp, mafea, unmet	7	U+005e U+0076 U+0308
^w	w	wulu-ku, wawa-ku	nokuku, tasmate, mota, hukua, kerepua, merig, lehali, wusimana, ranon, merlav, valpei, vetumboso, tasiriki, fonah, maat, nume, sasar, vatrata, sa, lakona, apma, mosina, sowa, hiw, atchin, piamatsina, wusivalui, motlav, wetamut, lehalurup, araki, imreang, burupika, dorig, lolsiwoi, timbembe, lolomatui, nasawa, sie, tam, fali, vunapu	100	U+005e U+0077
^x	x	xaᵐbe-n, xiriu	malonorth, raga, peterara, aulua, navenevene, araki, rerep, sasar, burmbar, maxbaxo, mae, nasawa, unmet, tangoa, unua, toak, portsandwich, vao, lingarak, valpei, axamb, leviamp, litzlitz, larevat, vartavo, lepaxsivir, orap, toga, sa	89	U+005e U+0078
^xw	x w	xwita	peterara, toga	2	U+005e U+0078 U+0077
^y	j	yerum an, yila	hiw, nul, yevali, lonas, burupika, yatuk, nuvi, nikaura, isiai, lamenu, filakara, ikiti, lehalurup, ikiyau, enfit, loniel, portr, lehali, lapwang, mapremo, lenau, imreang, visina, ura, burumba, sakao, iarkei, wusivalui, labo, lorediakarkar, portvato, tavio, bonkovia, lenakel, toga, sesivi, ranon, katbol, mate	100	U+005e U+0079
^z	z	zomo, zama	sowa	5	U+005e U+007a
^æ	æ	æmio	baiap	1	U+005e U+00e6
^ð	ð	ðya-, ðana-	roria, sakao, lorediakarkar	6	U+005e U+00f0
^ñ	ɲ	ñumu, ñu-ᵑgut	bonkovia, burumba, imreang, vovo, aniwa, fonah, vao, seke, labo	13	U+005e U+00f1
^ü	y	üβɣøl, üβøl	sakao	2	U+005e U+00fc
^č	tʃ	čine-k, či-k	burumba, tautu, wusimana, uripiv, kerepua, lehalurup, burupika, bonkovia, yevali, batunlamak, araki, rerep, apma, atchin, pinalum, unua, uri, ikiti, valpei, aniwa, tasiriki, malonorth, portsandwich, narango, malosouth, baiap, amblong, tam, maluabay, maragus, futuna	85	U+005e U+010d
^ŋ	ŋ	ŋoro, ŋata	mele, fila, eton, makatea, hukua, larevat, apma, sasar, futuna, mafea, araki, merlav, aniwa, vetumboso, portsandwich, maat, vartavo, visina, baetora, roria, bek, sowa, nuvi, vao, mapremo, hiw, nikaura, siviri, malfaxal, tangoa, nguna, maemorae, yevali, lelepa, vowa, vatrata, lamenu	51	U+005e U+014b
^ŋʷ	ŋʷ	ŋʷat, ŋʷera	ngwatua, merlav, merig, lolsiwoi, lehali, aniwa, toga, lolomatui, wailengi	23	U+005e U+014b U+02b7
^œ	œ	œrø-, œpœs	sakao, dorig	26	U+005e U+0153
^ř	ř/r	řařna-ku, řaŋaha-ku	araki	3	U+005e U+0159
^ɔ	ɔ	ɔrlɔ-, ɔlɔm	sakao	10	U+005e U+0254
^ə	ə	əmɣut, əworsoŋ	dixonreefi, leviamp, maemorae, lorediakarkar, unmet	12	U+005e U+0259
^ɛ	ɛ	ɛle, ɛsɛ-ŋ	sakao, narango, sharkbayii, batunlamak, wailapa, amblong	16	U+005e U+025b
^ɣ	ɣ	ɣala, ɣoro-k	toga, lehalurup, tolomako, hiw, merlav, vetumboso, narovorovo, marino, vatrata, lakona, merig, wetamut, koro, lehali, mosina, nume, mota, tam, burmbar, vartavo, dorig, baetora, sasar, lametin, nonona, lepaxsivir, bek, roria	100	U+005e U+0263
^ɣʷ	ɣʷ	ɣʷawa-ᵑgu, ɣʷiriu	peterara	2	U+005e U+0263 U+02b7
^ˀ	ʔ	ˀarai, ˀamʷaŋ	penantsiro, sasar, vunapu, lembinwen, nokuku, wusivalui, mataso, vatrata, bek	12	U+005e U+02c0 U+0061
^ˤ	ʕ	ˤoβa-na, ˤon	lorediakarkar, vunapu	3	U+005e U+02e4 U+006f
^ˤ	ʕ	ˤumi-ˀu, ˤutu	vunapu	2	U+005e U+02e4 U+0075
^β	β	βulu-, βulu-ese-	nonona, toak, morouas, maat, nume, roria, orap, lakona, wusivalui, merig, koro, aore, merlav, matae, portsandwich, rerep, tavio, mosina, malmariv, vao, navut, fortsenal, akei, vunapu, penantsiro, wetamut, tutuba, lehalurup, burmbar, unua, lametin, araki, vetumboso, malonorth, vartavo, aulua, visina, portvato, lolsiwoi, timbembe, baetora, bek, wailapa, lehali, katbol, tolomako, nuvi, tambotalo, baiap, bonkovia, repanbitip, mapremo, nikaura, wailengi, sasar, mota, tangoa, ngwatua, piamatsina, sesivi, marino, vowa, maskelynes, maragus, fali, vatrata, sharkbayii, lamenu	100	U+005e U+03b2
^βw	β w	βwatisi-n	laul	1	U+005e U+03b2 U+0077
^βʷ	βʷ	βʷita, βʷarβʷle	katbol, navenevene, narovorovo, baetora, timbembe, repanbitip, portsandwich, maat, lolsiwoi	14	U+005e U+03b2 U+02b7
^θ	θ	θetˢu-, θəpʷə-k	tur, sharkbayii, lapwang, sharkbayi	4	U+005e U+03b8
^ᴺgʷ	ⁿgʷ	ᴺgʷero-ᴺgu	wailengi	1	U+005e U+1d3a U+0067 U+02b7
^ᴺk	ⁿk	ᴺkalina-	navut	1	U+005e U+1d3a U+006b
^ᵏpʷ	kpʷ	ᵏpʷo, ᵏpʷoe	marino, mota, wetamut, sasar, mosina, lehalurup, koro, bek, merig, merlav, fali	46	U+005e U+1d4f U+0070 U+02b7
^ᵐb	ⁿb	ᵐboro-k, ᵐbatu-k	maxbaxo, uripiv, wala, pinalum, burmbar, lametin, rano, litzlitz, portsandwich, nambel, timbembe, lepaxsivir, tautu, roria, uri, katbol, seke, koro, unua, navenevene, aulua, dixonreefi, vartavo, rerep, portvato, polonombauk, vao, petarmur, tam, maluabay, sa, vovo, tutuba, vetumboso, tasiriki, malonorth, dorig, apma, nume, baetora, mae, baiap, repanbitip, orap, narovorovo, ngwatua, sesivi, vowa, avok, fali, vatrata	100	U+005e U+1d50 U+0062
^ᵐbs	ⁿb s	ᵐbsil	seke	1	U+005e U+1d50 U+0062 U+0073
^ᵐbʷ	ⁿbʷ	ᵐbʷi, ᵐbʷatu-k	lolomatui, raga, repanbitip, sa, unua, tautu, baetora, uripiv, sesivi, uri, katbol, wala, rerep, timbembe, apma, baiap, tam, narovorovo, maluabay, avok, sesake, navenevene, malonorth, portvato, lepaxsivir, lehali, maxbaxo, tonga, nasawa, vinmavis, isiai, maragus, fali	73	U+005e U+1d50 U+0062 U+02b7
^ᵐp	ⁿp	ᵐpeᵐpe, ᵐputo-	malmariv, navut, tutuba, toga, piamatsina, rerep, mpotovoro	32	U+005e U+1d50 U+0070
^ᵐʰb	ⁿbʱ	ᵐʰbeᵐʰbe, ᵐʰbaɣeo	aore	2	U+005e U+1d50 U+02b0
^ᵑg	ⁿg	ᵑgere, ᵑgio	lolsiwoi, peterara, tautu, wala, pinalum, unua, burmbar, aulua, rerep, portvato, lepaxsivir, baetora, baiap, raga, wailengi, uripiv, narovorovo, sesivi, fali, sa, lametin, rano, vartavo, timbembe, lolomatui, maemorae, maluabay, sesake, eratap, ikiti, seke, navenevene, litzlitz, fonah, larevat, portsandwich, ura, roria, maxbaxo, repanbitip, nasawa, bonkovia, hiw, tam, uri, yevali, vowa, avok	100	U+005e U+1d51 U+0067
^ᵑgw	ᵑg w	ᵑgwero-ᵑgu	lolsiwoi	1	U+005e U+1d51 U+0067 U+0077
^ᵑgʷ	ⁿgʷ	ᵑgʷaratu, ᵑgʷono-ᵑgu	wailengi, ngwatua, peterara, lolsiwoi	22	U+005e U+1d51 U+0067 U+02b7
^ᵑk	ⁿk	ᵑkarai, ᵑkae-	malmariv, navut, polonombauk, roria	13	U+005e U+1d51 U+006b
^ḍ	ḍ/ɖ	ḍuiḍui, ḍano na mata-	nonona	4	U+005e U+1e0d
^ṭ	ṭ/ʈ	ṭae-, ṭom̈i-	mafea	3	U+005e U+1e6d
^ⁿd	ⁿd	ⁿdara-k, ⁿdi-ŋ	roria, filakara, petarmur, maemorae, litzlitz, larevat, eratap, windua, pinalum, merig, unua, peterara, merlav, leviamp, portsandwich, dixonreefi, rerep, vartavo, ura, lolsiwoi, lepaxsivir, lehali, polonombauk, mae, repanbitip, lolomatui, unmet, wailengi, narovorovo, uripiv, uri, vatrata, wala, batunlamak, lehalurup, navenevene, axamb, vetumboso, portvato, benour, timbembe, apma, tautu, lembinwen, nume, baetora, nasawa, pango, raga, siviri, orap, malfaxal, tam, maluabay, maragus, fali, katbol	100	U+005e U+207f U+0064
^ⁿdʳ	ⁿdʳ	ⁿdʳae-, ⁿdʳalo-	polonombauk, tambotalo, lametin, butmas, morouas, vartavo, aore, aulua, nambel, lepaxsivir, tautu, mae, katbol, seke, batunlamak, burmbar, leviamp, narango, timbembe, maxbaxo, tur, unmet, orap, uripiv, uri, sesivi	52	U+005e U+207f U+0064 U+02b3
^ⁿdʷ	ⁿdʷ	ⁿdʷu-	roria	1	U+005e U+207f U+0064 U+02b7
^ⁿḍ	ⁿḍ/ⁿɖ	ⁿḍiuⁿḍiu, ⁿḍomi	tutuba	4	U+005e U+207f U+1e0d
_	+	kapa kapʷa, i lu pʷa-u	nikaura, nuvi, ikiyau, sharkbayi, filakara, wetamut, lehalurup, enfit, nul, aniwa, vetumboso, larevat, nambel, narango, dorig, lehali, mae, vinmavis, vatrata, mate, sakao, lakona, penantsiro, windua, aneityum, ikiti, toak, aore, labo, imreang, northt, merlav, peterara, leviamp, rano, burupika, lorediakarkar, rerep, ura, timbembe, lolsiwoi, tavio, lembinwen, mosina, apma, pwele, laul, eton, lapwang, wusimana, tonga, repanbitip, mapremo, lenau, pango, hiw, mpotovoro, isiai, mota, toga, tam, sesivi, maemorae, piamatsina, dixonreefii, yevali, maluabay, makatea, futuna, lironesa, sharkbayii, sa, burumba, lamenu	100	U+005f
_$	NULL	maᵑki -	navut	1	U+005f U+0024
_-	+
__	+	ni - Iwe-k, ne - leme-n	lingarak, motlav	2	U+005f U+005f
a	a
a	a	patu-, pʷatu-ku	wusivalui, seke, lametin, tasiriki, dorig, wusimana, lakona, hukua, kerepua, matae, nonona, raga, navut, piamatsina, akei, tasmate, penantsiro, batunlamak, morouas, apma, baetora, wailapa, sowa, tolomako, malmariv, lolomatui, nasawa, wailengi, mota, narovorovo, fortsenal, sa, vunapu, merig, wetamut, koro, navenevene, peterara, merlav, valpei, lolsiwoi, roria, amblong, tam, ngwatua, marino	100	U+0061
a$	a	mata-, mata	nuvi, visina, pwele, portsandwich, dixonreefii, mele, kerepua, fila, nonona, piamatsina, futuna, matae, aniwa, malonorth, roria, sowa, malosouth, raga, navut, siviri, lenakel, makatea, akei, sakao, iarkei, windua, penantsiro, ikiti, lonas, tutuba, ikiyau, enfit, mafea, aore, lametin, imreang, morouas, letemboi, nambel, loniel, benour, tolomako, malmariv, lapwang, lenau, isiai, tangoa, fortsenal, northt	100	U+0061 U+0024
a:	aː	mata:-ᵑku	narango	1	U+0061 U+003a
aˡ$	a	mamaˡ, na-naˡ	batunlamak, tasmate, baiap	3	U+0061 U+02e1 U+0024
b	b	aᵐbat, maᵐbe	butmas, burumba, litzlitz, aulua, benour, lepaxsivir, apma, vovo, motlav, burmbar, aore, letemboi, rano, burupika, portsandwich, nambel, dixonreefi, timbembe, tavio, lembinwen, roria, mae, tonga, tambotalo, bonkovia, vao, tur, mapremo, orap, amblong, vinmavis, ngwatua, maskelynes, katbol, bonga, eratap, larevat, lametin, peterara, vetumboso, malonorth, lorediakarkar, maat, vartavo, narango, rerep, lehali, polonombauk, lolsiwoi, sowa, repanbitip, pango, malfaxal, uri, yevali, vowa, vatrata, sa, northt	100	U+0062
b$	b	na-βeᵐb, na-koᵐb	avok, maskelynes, axamb, repanbitip, vovo, maxbaxo, wala, uri, portsandwich, larevat, rerep, nambel, lepaxsivir, nume	21	U+0062 U+0024
bw	b w	n-bwau-k, kapak kabwa	lenakel, wusivalui, eratap, pango, enfit, apma	6	U+0062 U+0077
d	d	mʷaⁿdu-ᵑgu, mʷeⁿdu-k	amblong, nguna, sesake, motlav, batunlamak, litzlitz, nume, roria, bonkovia, woraviu, sesivi, lehalurup, koro, vetumboso, baiap, maskelynes, vatrata, northt, lamenu, lakona, eratap, aneityum, merig, lingarak, burumba, peterara, morouas, letemboi, axamb, leviamp, malonorth, burupika, aulua, larevat, narango, portvato, timbembe, tavio, lehali, baetora, polonombauk, pwele, sowa, tambotalo, tur, mapremo, pango, unmet, petarmur, raga, siviri, sie, orap, toga, narovorovo, faulili, maemorae, dixonreefii, yevali, maragus, fali	100	U+0064
d$	d	na-βeⁿd, ančeⁿd	roria, mae, maragus, timbembe, orap	8	U+0064 U+0024
dʳ	dʳ	leⁿdʳumdʳum, uⁿdʳu-	narango, tambotalo, lametin, morouas, polonombauk, butmas, portsandwich, nambel, tur, burmbar, aore, axamb, vartavo, lepaxsivir, maxbaxo, eratap, wetamut, lingarak, batunlamak, letemboi, aulua, pango, seke, dixonreefi, timbembe, mae, orap, avok	100	U+0064 U+02b3
dʳw	dʳ w	na-wuⁿdʳwuⁿdʳ	avok	1	U+0064 U+02b3 U+0077
e	e	ne-xafent elen, ne-ⁿdeliŋa-n	larevat, lingarak, repanbitip, maskelynes, lakona, windua, fila, letemboi, litzlitz, burupika, aulua, vartavo, lepaxsivir, bek, mae, baiap, petarmur, orap, vinmavis, sesivi, makatea, fali, katbol, vatrata, tasmate, butmas, penantsiro, eratap, motlav, tutuba, koro, burmbar, unua, labo, rano, leviamp, malonorth, portsandwich, rerep, dixonreefi, fonah, portvato, benour, lolsiwoi, timbembe, lehali, baetora, tautu, lembinwen, laul, tavio, tolomako, malosouth, lolomatui, pango, unmet, raga, wailengi, sasar, malfaxal, tangoa, toga, ngwatua, ranon, dixonreefii, vowa, maragus, burumba	100	U+0065
