ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup	Comment	FullName	Glottocode	Latitude	Longitude
merig	17	Merig	Ba	Banks Is.	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Merig	mwer1250	-14.321628	167.794533
merlav	18	Merlav	Ba	Banks Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Merlav	merl1237	-14.450679	168.053527
marino	19	Marino	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Marino	mari1426	-14.970047	168.057941
peterara	20	Peterara	Ma	Maewo	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Peterara	cent2058	-15.0784	168.135
navenevene	21	Navenevene	Ma	Maewo	D.T.Tryon/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Navenevene	baet1237	-15.2574	168.159
tam	22	Tam	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Tam	baet1237	-15.2574	168.159
nasawa	23	Nasawa	Ma	Maewo	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Nasawa	nasa1241	-15.20185	168.11301
narovorovo	24	Narovorovo	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Narovorovo	naro1250	-15.18568	168.10934
baetora	25	Baetora	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Baetora	baet1237	-15.2574	168.159
wailengi	26	Wailengi	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Wailengi	east2443	-15.3523	167.89
lolomatui	27	Lolomatui	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Lolomatui	east2443	-15.3523	167.89
ngwatua	28	Ngwatua	Ao	Aoba	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Ngwatua	west2513	-15.4281	167.807
lolsiwoi	29	Lolsiwoi	Ao	Aoba	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lolsiwoi	east2443	-15.3523	167.89
raga	30	Raga	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Raga	hano1246	-15.5432	168.167
apma	31	Apma	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Apma	apma1240	-15.8559	168.189
seke	32	Seke	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Seke	seke1241	-15.8839	168.197
sa	33	Sa	Pe	Pentecost	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Sa	saaa1241	-15.9534	168.228
sowa	34	Sowa	Pe	Pentecost	D.S.Walsh	New Hebrides	North & Central New Hebrides	East New Hebrides		Sowa	sowa1244	-15.82653	168.18653
hukua	35	Hukua		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Hukua	valp1237	-14.712	166.606
valpei	36	Valpei		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Valpei	valp1237	-14.712	166.606
nokuku	37	Nokuku		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Nokuku	noku1237	-14.8974	166.603
tasmate	38	Tasmate		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Tasmate	tasm1246	-15.0792	166.664
wusivalui	39	Wusi-Valui		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wusi-Valui	wusi1237	-15.2786	166.696
wusimana	40	Wusi-Mana		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wusi-Mana	wusi1237	-15.2786	166.696
kerepua	41	Kerepua		Santo	B.Bomo	New Hebrides	North & Central New Hebrides	West Santo		Kerepua	wusi1237	-15.2786	166.696
vunapu	42	Vunapu		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Vunapu	vuna1239	-14.8477	166.691
piamatsina	43	Piamatsina		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Piamatsina	piam1242	-14.9959	166.738
tolomako	44	Tolomako		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tolomako	tolo1255	-15.1569	166.772
malmariv	45	Malmariv		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malmariv	tial1239	-15.2334	166.842
nonona	46	Nonona		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Nonona	wusi1237	-15.2786	166.696
navut	47	Navut		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Navut	navu1237	-15.3169	166.798
lametin	48	Lametin		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Lametin	mere1242	-15.2839	166.905
morouas	49	Morouas		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Morouas	moro1286	-15.3498	166.891
batunlamak	50	Batunlamak		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Batunlamak	moro1286	-15.3498	166.891
matae	51	Matae		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Matae	navu1237	-15.3169	166.798
akei	52	Akei		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Akei	akei1237	-15.6377	166.767
fortsenal	53	Fortsenal		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Fortsenal	fort1240	-15.4484	166.931
penantsiro	54	Penantsiro		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Penantsiro	akei1237	-15.6377	166.767
tasiriki	55	Tasiriki		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Tasiriki	akei1237	-15.6377	166.767
wailapa	56	Wailapa		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wailapa	wail1242	-15.5656	166.902
roria	57	Roria		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Roria	rori1237	-15.4048	166.843
amblong	58	Amblong		Santo	A.L.Jackson	New Hebrides	North & Central New Hebrides	West Santo		Amblong	ambl1237	-15.5169	166.95
narango	59	Narango		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Narango	nara1263	-15.5259	167.047
polonombauk	60	Polonombauk		Santo	D.T.Tryon	New Hebrides	East Santo	South-East Santo		Polonombauk	polo1242	-15.4653	167.09
butmas	61	Butmas		Santo	A.L.Jackson	New Hebrides	East Santo	South-East Santo		Butmas	butm1237	-15.3353	167.034
tur	62	Tur		Santo	A.L.Jackson	New Hebrides	East Santo	South-East Santo		Tur	butm1237	-15.3353	167.034
nambel	63	Nambel		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Nambel	nara1263	-15.5259	167.047
tambotalo	64	Tambotalo		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tambotalo	tamb1253	-15.5004	167.139
sakao	65	Sakao		Santo	J.Guy	New Hebrides	East Santo	Sakao		Sakao	saka1289	-15.0757	167.051
lorediakarkar	66	Lorediakarkar		Santo	J.Guy	New Hebrides	East Santo	South-East Santo		Lorediakarkar	lore1244	-15.334763	167.166325
sharkbayi	67	Shark Bay I		Santo	J.Guy	New Hebrides	East Santo	South-East Santo		Shark Bay I	shar1244	-15.255284	167.138859
sharkbayii	68	Shark Bay II		Santo	D.T.Tryon	New Hebrides	East Santo	South-East Santo		Shark Bay II	shar1244	-15.255284	167.138859
mafea	69	Mafea		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Mafea	mafe1237	-15.4316	167.241
tutuba	70	Tutuba		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tutuba	tutu1241	-15.580667	167.268889
aore	71	Aore		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Aore	aore1237	-15.5753	167.166
malonorth	72	Malo North		Malo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malo North	malo1243	-15.6835	167.16
malosouth	73	Malo South		Malo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malo South	malo1243	-15.6835	167.16
tangoa	74	Tangoa		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tangoa	tang1347	-15.5643	166.958
araki	75	Araki		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Araki	arak1252	-15.632997	166.952542
axamb	76	Axamb		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Axamb	axam1237	-16.4838	167.707
letemboi	77	Letemboi		Malekula	J.M.Charpentier	New Hebrides	Malekula Interior	Small Nambas		Letemboi	lete1241	-16.4339	167.566
maxbaxo	78	Maxbaxo		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Maxbaxo	avok1244	-16.536653	167.773866
avok	79	Avok		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Avok	avok1244	-16.536653	167.773866
maskelynes	80	Maskelynes		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Maskelynes	mask1242	-16.5073	167.818
portsandwich	81	Port Sandwich		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Port Sandwich	port1285	-16.4952	167.78
burmbar	82	Burmbar		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Burmbar	burm1263	-16.41653	167.73124
lepaxsivir	83	Lepaxsivir		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Lepaxsivir	burm1263	-16.41653	167.73124
vartavo	84	Vartavo		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vartavo	burm1263	-16.41653	167.73124
aulua	85	Aulua		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Aulua	aulu1238	-16.3579	167.697
repanbitip	86	Repanbitip		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Small Nambas		Repanbitip	repa1237	-16.3265	167.619
rerep	87	Rerep		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Rerep	rere1240	-16.2934	167.651
unua	88	Unua		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Unua	unua1237	-16.2638	167.599
timbembe	89	Timbembe		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Timbembe	katb1237	-16.2701	167.484
lingarak	90	Lingarak		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Lingarak	ling1265	-16.1986	167.499
katbol	91	Katbol		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Katbol	katb1237	-16.2701	167.484
litzlitz	92	Litzlitz		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Litzlitz	litz1237	-16.1331	167.415
uri	93	Uri		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Uri	urip1239	-16.00951	167.34643
uripiv	94	Uripiv		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Uripiv	urip1239	-16.00951	167.34643
tautu	95	Tautu		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Tautu	urip1239	-16.00951	167.34643
maragus	96	Maragus		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Maragus	mara1399	-16.0695	167.33
pinalum	97	Pinalum		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Pinalum	urip1239	-16.00951	167.34643
wala	98	Wala		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Wala	urip1239	-16.00951	167.34643
rano	99	Rano		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Rano	urip1239	-16.00951	167.34643
orap	100	Orap		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Orap	maee1241	-15.9914	167.288
atchin	101	Atchin		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Atchin	urip1239	-16.00951	167.34643
vao	102	Vao		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vao	vaoo1237	-15.898299	167.309973
mpotovoro	103	Mpotovoro		Malekula	G.Fox	New Hebrides	North & Central New Hebrides	Malekula Coastal		Mpotovoro	mpot1241	-15.8988	167.232
mae	104	Mae		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Mae	maee1241	-15.9914	167.288
vovo	105	Vovo		Malekula/Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vovo	vaoo1237	-15.898299	167.309973
petarmur	106	Petarmur		Malekula	G.Fox	New Hebrides	North & Central New Hebrides	Malekula Coastal		Petarmur	malu1245	-15.9813	167.208
maluabay	107	Malua Bay		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Malua Bay	malu1245	-15.9813	167.208
leviamp	108	Leviamp		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Leviamp	bign1238	-16.0903	167.239
unmet	109	Unmet		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Unmet	bign1238	-16.0903	167.239
larevat	110	Larevat		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Larevat	lare1249	-16.1971	167.387
vinmavis	111	Vinmavis		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Vinmavis	vinm1237	-16.2253	167.427
dixonreefi	112	Dixon Reef I		Malekula	G.Fox	New Hebrides	Malekula Interior	Small Nambas		Dixon Reef I	dixo1238	-16.3267	167.516
dixonreefii	113	Dixon Reef II	Ma	Malekula	J.M.Charpentier	New Hebrides	Malekula Interior	Small Nambas	probably what Tryon calls Nasarian in the overview	Dixon Reef II	dixo1238	-16.3267	167.516
lembinwen	114	Lembinwen	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Lembinwen	sout2857	-16.5116	167.477
benour	115	Benour	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Benour	sout2857	-16.5116	167.477
labo	116	Labo	Ma	Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Labo		Labo	labo1244	-16.4291	167.442
windua	117	Windua	Ma	Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Labo		Windua	labo1244	-16.4291	167.442
malfaxal	118	Malfaxal	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Malfaxal	malf1237	-16.5499	167.509
ranon	119	Ranon	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Ranon	nort2839	-16.1741	168.14
fonah	120	Fonah	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Fonah	nort2839	-16.1741	168.14
fali	121	Fali	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Fali	lonw1238	-16.2286	168.016
baiap	122	Baiap	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Baiap	daka1243	-16.2696	168.013
sesivi	123	Sesivi	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Sesivi	sesi1237	-16.30603	167.98469
portvato	124	Port Vato	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Port Vato	port1286	-16.3083	168.046
toak	125	Toak	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Toak	toak1237	-16.33785	168.29499
maat	126	Maat	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Maat	sout2859	-16.2975	168.211
lironesa	127	Lironesa	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Lironesa	paam1238	-16.47548	168.23693
faulili	128	Faulili	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Faulili	paam1238	-16.47548	168.23693
laul	129	Laul	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides	Actually on Epi; refugees from Paama (Lopevi)	Laul	paam1238	-16.47548	168.23693
lamenu	130	Lamenu	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Lamenu	lame1260	-16.6098	168.171
visina	131	Visina	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Visina	lame1260	-16.6098	168.171
mapremo	132	Mapremo	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mapremo	lame1260	-16.6098	168.171
nikaura	133	Nikaura	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nikaura	lame1260	-16.6098	168.171
nuvi	134	Nuvi	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nuvi	lame1260	-16.6098	168.171
mate	135	Mate	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mate	lewo1242	-16.7612	168.334
nul	136	Nul	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nul	lewo1242	-16.7612	168.334
filakara	137	Filakara	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Filakara	lewo1242	-16.7612	168.334
tavio	138	Tavio	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Tavio	bier1244	-16.6663	168.154
bonkovia	139	Bonkovia	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Bonkovia	bier1244	-16.6663	168.154
burupika	140	Burupika	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Burupika	bier1244	-16.6663	168.154
yevali	141	Yevali	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Yevali	bier1244	-16.6663	168.154
burumba	142	Burumba	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Burumba	baki1244	-16.7096	168.165
maemorae	143	Mae-Morae	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mae-Morae	maii1238	-16.7388	168.211
vowa	144	Vowa	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi	called Vovo in the overview	Vowa	bier1246	-16.7867	168.232
bonga	145	Bonga.	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Bongabonga	nama1268	-16.8979	168.569
tonga	146	Tonga.	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Tongariki	tong1322	-17.00607	168.62417
makura	147	Makura	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Makura	maku1276	-17.13117	168.43178
mataso	148	Mataso	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Mataso	mata1250	-17.25681	168.42964
makatea	149	Makatea	Sh	Shepherd Is.	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Makatea	emae1237	-17.052	168.399
woraviu	150	Woraviu	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Woraviu	nort2836	-17.5774	168.375
sesake	151	Sesake	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Sesake	sesa1243	-17.04374	168.3929
nguna	152	Nguna	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Nguna	ngun1274	-17.46104	168.36187
pwele	153	Pwele	Ef	Efate	G.W.Grace	New Hebrides	North & Central New Hebrides	Central New Hebrides		Pwele	nort2836	-17.5774	168.375
siviri	154	Siviri	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Siviri	nort2836	-17.5774	168.375
lelepa	155	Lelepa	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Lelepa	lele1267	-17.6042	168.202
pango	156	Pango	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Pango	sout2856	-17.7006	168.377
eratap	157	Eratap	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Eratap	sout2856	-17.7006	168.377
eton	158	Eton	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Eton	eton1255	-17.74	168.549
fila	159	Fila	Ef	Efate	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Fila	fila1237	-17.747931	168.296138
mele	160	Mele	Ef	Efate	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Mele	mele1251	-17.69099	168.2681
sie	161	Sie	Er	Erromanga	D.T.Tryon	New Hebrides	Erromanga	Erromanga		Sie	siee1239	-18.8181	169.166
ura	162	Ura	Er	Erromanga	A.Capell	New Hebrides	Erromanga	Erromanga		Ura	urav1235	-18.6747	169.084
isiai	163	Isiai	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Isiai	kwam1252	-19.5954	169.442
yatuk	164	Yatuk.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Yatukwey	kwam1252	-19.5954	169.442
portr	165	Port R.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Port Resolution	kwam1252	-19.5954	169.442
iarkei	166	Iarkei	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Iarkei	whit1269	-19.5019	169.381
loniel	167	Loniel	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Loniel	whit1269	-19.5019	169.381
northt	168	North T.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		North Tanna	nort2847	-19.3733	169.303
lenakel	169	Lenakel	Ta	Tanna	J.D.Lynch	New Hebrides	Tanna	Tanna		Lenakel	lena1238	-19.4763	169.261
lenau	170	Lenau.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lenaukas	lena1238	-19.4763	169.261
lonas	171	Lonas.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lonasilian	lena1238	-19.4763	169.261
lapwang	172	Lapwang.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lapwangtoai	sout2869	-19.57953	169.35603
imreang	173	Imreang	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Imreang	sout2869	-19.57953	169.35603
ikiyau	174	Ikiyau	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Ikiyau	sout2869	-19.57953	169.35603
enfit	175	Enfit.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Enfitena	sout2869	-19.57953	169.35603
ikiti	176	Ikiti	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Ikiti	sout2869	-19.57953	169.35603
aneityum	177	Aneityum		Aneityum	G.W.Grace	New Hebrides	Aneityum	Aneityum		Aneityum	anei1239	-20.1864	169.825
aniwa	178	Aniwa		Aniwa	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Aniwa	aniw1237	-19.25407	169.60007
futuna	179	Futuna		Futuna	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Futuna	west2515	-19.52582	170.21238
