ID	Number	Name	Region	FullName	Glottocode
nikaura	133	Nikaura	Ep	Nikaura	lame1260
nuvi	134	Nuvi	Ep	Nuvi	lame1260
mate	135	Mate	Ep	Mate	lewo1242
nul	136	Nul	Ep	Nul	lewo1242
filakara	137	Filakara	Ep	Filakara	lewo1242
tavio	138	Tavio	Ep	Tavio	bier1244
bonkovia	139	Bonkovia	Ep	Bonkovia	bier1244
burupika	140	Burupika	Ep	Burupika	bier1244
yevali	141	Yevali	Ep	Yevali	bier1244
burumba	142	Burumba	Ep	Burumba	baki1244
maemorae	143	Mae-Morae	Ep	Mae-Morae	maii1238
vowa	144	Vowa	Ep	Vowa	bier1246
bonga	145	Bonga.	Sh	Bongabonga	nama1268
tonga	146	Tonga.	Sh	Tongariki	tong1322
makura	147	Makura	Sh	Makura	maku1276
mataso	148	Mataso	Sh	Mataso	mata1250
makatea	149	Makatea	Sh	Makatea	emae1237
woraviu	150	Woraviu	Sh	Woraviu	nort2836
sesake	151	Sesake	Sh	Sesake	sesa1243
nguna	152	Nguna	Ef	Nguna	ngun1274
pwele	153	Pwele	Ef	Pwele	nort2836
siviri	154	Siviri	Ef	Siviri	nort2836
lelepa	155	Lelepa	Ef	Lelepa	lele1267
pango	156	Pango	Ef	Pango	sout2856
eratap	157	Eratap	Ef	Eratap	sout2856
eton	158	Eton	Ef	Eton	eton1255
fila	159	Fila	Ef	Fila	fila1237
mele	160	Mele	Ef	Mele	mele1251
sie	161	Sie	Er	Sie	siee1239
ura	162	Ura	Er	Ura	urav1235
isiai	163	Isiai	Ta	Isiai	kwam1252
yatuk	164	Yatuk.	Ta	Yatukwey	kwam1252
portr	165	Port R.	Ta	Port Resolution	kwam1252
iarkei	166	Iarkei	Ta	Iarkei	whit1269
loniel	167	Loniel	Ta	Loniel	whit1269
northt	168	North T.	Ta	North Tanna	nort2847
lenakel	169	Lenakel	Ta	Lenakel	lena1238
lenau	170	Lenau.	Ta	Lenaukas	lena1238
lonas	171	Lonas.	Ta	Lonasilian	lena1238
lapwang	172	Lapwang.	Ta	Lapwangtoai	sout2869
imreang	173	Imreang	Ta	Imreang	sout2869
ikiyau	174	Ikiyau	Ta	Ikiyau	sout2869
enfit	175	Enfit.	Ta	Enfitena	sout2869
ikiti	176	Ikiti	Ta	Ikiti	sout2869
aneityum	177	Aneityum		Aneityum	anei1239
aniwa	178	Aniwa		Aniwa	aniw1237
futuna	179	Futuna		Futuna	west2515
