ID	Number	Name	SubGroup	Glottocode
tambotalo	64	Tambotalo		tamb1253
sakao	65	Sakao		saka1289
lorediakarkar	66	Lorediakarkar		lore1244
sharkbayi	67	Shark Bay I		shar1244
sharkbayii	68	Shark Bay II		shar1244
mafea	69	Mafea		mafe1237
tutuba	70	Tutuba		tutu1241
aore	71	Aore		aore1237
malonorth	72	Malo North		malo1243
malosouth	73	Malo South		malo1243
tangoa	74	Tangoa		tang1347
araki	75	Araki		arak1252
axamb	76	Axamb		axam1237
letemboi	77	Letemboi		lete1241
maxbaxo	78	Maxbaxo		axam1237
avok	79	Avok		avok1244
maskelynes	80	Maskelynes		mask1242
portsandwich	81	Port Sandwich		port1285
burmbar	82	Burmbar		burm1263
lepaxsivir	83	Lepaxsivir		burm1263
vartavo	84	Vartavo		burm1263
aulua	85	Aulua		aulu1238
repanbitip	86	Repanbitip		repa1237
rerep	87	Rerep		rere1240
unua	88	Unua		unua1237
timbembe	89	Timbembe		katb1237
lingarak	90	Lingarak		ling1265
katbol	91	Katbol		katb1237
litzlitz	92	Litzlitz		litz1237
uri	93	Uri		urip1239
uripiv	94	Uripiv		urip1239
tautu	95	Tautu		urip1239
maragus	96	Maragus		mara1399
pinalum	97	Pinalum		urip1239
wala	98	Wala		urip1239
rano	99	Rano		urip1239
orap	100	Orap		maee1241
atchin	101	Atchin		urip1239
vao	102	Vao		vaoo1237
mpotovoro	103	Mpotovoro		mpot1241
mae	104	Mae		maee1241
vovo	105	Vovo		vovo1238
petarmur	106	Petarmur		malu1245
maluabay	107	Malua Bay		malu1245
leviamp	108	Leviamp		bign1238
unmet	109	Unmet		bign1238
larevat	110	Larevat		lare1249
vinmavis	111	Vinmavis		vinm1237
dixonreefi	112	Dixon Reef I		dixo1238
dixonreefii	113	Dixon Reef II	Ma	dixo1238
lembinwen	114	Lembinwen	Ma	sout2857
benour	115	Benour	Ma	sout2857
labo	116	Labo	Ma	labo1244
windua	117	Windua	Ma	labo1244
malfaxal	118	Malfaxal	Ma	malf1237
ranon	119	Ranon	Am	nort2839
fonah	120	Fonah	Am	nort2839
fali	121	Fali	Am	lonw1238
baiap	122	Baiap	Am	daka1243
sesivi	123	Sesivi	Am	sesi1237
portvato	124	Port Vato	Am	port1286
toak	125	Toak	Am	sons1243
maat	126	Maat	Am	mele1255
lironesa	127	Lironesa	Pa	paam1238
faulili	128	Faulili	Pa	paam1238
laul	129	Laul	Pa	paam1238
lamenu	130	Lamenu	Ep	lame1260
visina	131	Visina	Ep	lame1260
mapremo	132	Mapremo	Ep	lame1260
nikaura	133	Nikaura	Ep	lame1260
nuvi	134	Nuvi	Ep	lame1260
mate	135	Mate	Ep	lewo1242
nul	136	Nul	Ep	lewo1242
filakara	137	Filakara	Ep	lewo1242
tavio	138	Tavio	Ep	bier1244
bonkovia	139	Bonkovia	Ep	bier1244
burupika	140	Burupika	Ep	bier1244
yevali	141	Yevali	Ep	bier1244
burumba	142	Burumba	Ep	baki1244
maemorae	143	Mae-Morae	Ep	maii1238
vowa	144	Vowa	Ep	bier1246
bonga	145	Bonga	Sh	nama1268
tonga	146	Tonga	Sh	tong1322
makura	147	Makura	Sh	maku1276
mataso	148	Mataso	Sh	mata1250
makatea	149	Makatea	Sh	emae1237
woraviu	150	Woraviu	Sh	nort2836
sesake	151	Sesake	Sh	sesa1243
nguna	152	Nguna	Ef	ngun1274
pwele	153	Pwele	Ef	nort2836
siviri	154	Siviri	Ef	nort2836
lelepa	155	Lelepa	Ef	lele1267
pango	156	Pango	Ef	lele1267
eratap	157	Eratap	Ef	sout2856
eton	158	Eton	Ef	eton1255
fila	159	Fila	Ef	fila1237
mele	160	Mele	Ef	mele1251
sie	161	Sie	Er	siee1239
ura	162	Ura	Er	urav1235
isiai	163	Isiai	Ta	kwam1252
yatuk	164	Yatuk	Ta	kwam1252
portr	165	Port R	Ta	kwam1252
iarkei	166	Iarkei	Ta	whit1269
loniel	167	Loniel	Ta	whit1269
northt	168	North T	Ta	nort2847
lenakel	169	Lenakel	Ta	lena1238
lenau	170	Lenau	Ta	lena1238
lonas	171	Lonas	Ta	lena1238
lapwang	172	Lapwang	Ta	sout2869
imreang	173	Imreang	Ta	sout2869
ikiyau	174	Ikiyau	Ta	sout2869
enfit	175	Enfit	Ta	sout2869
ikiti	176	Ikiti	Ta	sout2869
aneityum	177	Aneityum		anei1239
aniwa	178	Aniwa		aniw1237
futuna	179	Futuna		west2515
