ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup	Comment	FullName	Glottocode
lametin	48	Lametin		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Lametin	mere1242
morouas	49	Morouas		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Morouas	moro1286
batunlamak	50	Batunlamak		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Batunlamak	moro1286
matae	51	Matae		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Matae	navu1237
akei	52	Akei		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Akei	akei1237
fortsenal	53	Fortsenal		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Fortsenal	fort1240
penantsiro	54	Penantsiro		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Penantsiro	akei1237
tasiriki	55	Tasiriki		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Tasiriki	akei1237
wailapa	56	Wailapa		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Wailapa	wail1242
roria	57	Roria		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Roria	rori1237
amblong	58	Amblong		Santo	A.L.Jackson	New Hebrides	North & Central New Hebrides	West Santo		Amblong	ambl1237
narango	59	Narango		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Narango	nara1263
polonombauk	60	Polonombauk		Santo	D.T.Tryon	New Hebrides	East Santo	South-East Santo		Polonombauk	polo1242
butmas	61	Butmas		Santo	A.L.Jackson	New Hebrides	East Santo	South-East Santo		Butmas	butm1237
tur	62	Tur		Santo	A.L.Jackson	New Hebrides	East Santo	South-East Santo		Tur	butm1237
nambel	63	Nambel		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Nambel	nara1263
tambotalo	64	Tambotalo		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tambotalo	tamb1253
sakao	65	Sakao		Santo	J.Guy	New Hebrides	East Santo	Sakao		Sakao	saka1289
lorediakarkar	66	Lorediakarkar		Santo	J.Guy	New Hebrides	East Santo	South-East Santo		Lorediakarkar	lore1244
sharkbayi	67	Shark Bay I		Santo	J.Guy	New Hebrides	East Santo	South-East Santo		Shark Bay I	shar1244
sharkbayii	68	Shark Bay II		Santo	D.T.Tryon	New Hebrides	East Santo	South-East Santo		Shark Bay II	shar1244
mafea	69	Mafea		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Mafea	mafe1237
tutuba	70	Tutuba		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tutuba	tutu1241
aore	71	Aore		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Aore	aore1237
malonorth	72	Malo North		Malo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malo North	malo1243
malosouth	73	Malo South		Malo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Malo South	malo1243
tangoa	74	Tangoa		Santo	J.Guy	New Hebrides	North & Central New Hebrides	West Santo		Tangoa	tang1347
araki	75	Araki		Santo	D.T.Tryon	New Hebrides	North & Central New Hebrides	West Santo		Araki	arak1252
axamb	76	Axamb		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Axamb	axam1237
letemboi	77	Letemboi		Malekula	J.M.Charpentier	New Hebrides	Malekula Interior	Small Nambas		Letemboi	lete1241
maxbaxo	78	Maxbaxo		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Maxbaxo	avok1244
avok	79	Avok		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Avok	avok1244
maskelynes	80	Maskelynes		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Maskelynes	mask1242
portsandwich	81	Port Sandwich		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Port Sandwich	port1285
burmbar	82	Burmbar		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Burmbar	burm1263
lepaxsivir	83	Lepaxsivir		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Lepaxsivir	burm1263
vartavo	84	Vartavo		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vartavo	burm1263
aulua	85	Aulua		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Aulua	aulu1238
repanbitip	86	Repanbitip		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Small Nambas		Repanbitip	repa1237
rerep	87	Rerep		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Rerep	rere1240
unua	88	Unua		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Unua	unua1237
timbembe	89	Timbembe		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Central		Timbembe	katb1237
lingarak	90	Lingarak		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Central		Lingarak	ling1265
katbol	91	Katbol		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Katbol	katb1237
litzlitz	92	Litzlitz		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Litzlitz	litz1237
uri	93	Uri		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Uri	urip1239
uripiv	94	Uripiv		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Uripiv	urip1239
tautu	95	Tautu		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Tautu	urip1239
maragus	96	Maragus		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Maragus	mara1399
pinalum	97	Pinalum		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Pinalum	urip1239
wala	98	Wala		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Wala	urip1239
rano	99	Rano		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Rano	urip1239
orap	100	Orap		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Orap	maee1241
atchin	101	Atchin		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Atchin	urip1239
vao	102	Vao		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vao	vaoo1237
mpotovoro	103	Mpotovoro		Malekula	G.Fox	New Hebrides	North & Central New Hebrides	Malekula Coastal		Mpotovoro	mpot1241
mae	104	Mae		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Mae	maee1241
vovo	105	Vovo		Malekula/Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Vovo	vaoo1237
petarmur	106	Petarmur		Malekula	G.Fox	New Hebrides	North & Central New Hebrides	Malekula Coastal		Petarmur	malu1245
maluabay	107	Malua Bay		Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Malua Bay	malu1245
leviamp	108	Leviamp		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Leviamp	bign1238
unmet	109	Unmet		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Unmet	bign1238
larevat	110	Larevat		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Larevat	lare1249
vinmavis	111	Vinmavis		Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Malekula Central		Vinmavis	vinm1237
dixonreefi	112	Dixon Reef I		Malekula	G.Fox	New Hebrides	Malekula Interior	Small Nambas		Dixon Reef I	dixo1238
dixonreefii	113	Dixon Reef II	Ma	Malekula	J.M.Charpentier	New Hebrides	Malekula Interior	Small Nambas	probably what Tryon calls Nasarian in the overview	Dixon Reef II	dixo1238
lembinwen	114	Lembinwen	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Lembinwen	sout2857
benour	115	Benour	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Benour	sout2857
labo	116	Labo	Ma	Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Labo		Labo	labo1244
windua	117	Windua	Ma	Malekula	D.T.Tryon	New Hebrides	Malekula Interior	Labo		Windua	labo1244
malfaxal	118	Malfaxal	Ma	Malekula	D.T.Tryon	New Hebrides	North & Central New Hebrides	Malekula Coastal		Malfaxal	malf1237
ranon	119	Ranon	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Ranon	nort2839
fonah	120	Fonah	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Fonah	nort2839
fali	121	Fali	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Fali	lonw1238
baiap	122	Baiap	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Baiap	daka1243
sesivi	123	Sesivi	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Sesivi	sesi1237
portvato	124	Port Vato	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Port Vato	port1286
toak	125	Toak	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Toak	toak1237
maat	126	Maat	Am	Ambrym	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Maat	sout2859
lironesa	127	Lironesa	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Lironesa	paam1238
faulili	128	Faulili	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides		Faulili	paam1238
laul	129	Laul	Pa	Paama	D.T.Tryon	New Hebrides	North & Central New Hebrides	East New Hebrides	Actually on Epi; refugees from Paama (Lopevi)	Laul	paam1238
lamenu	130	Lamenu	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Lamenu	lame1260
visina	131	Visina	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Visina	lame1260
mapremo	132	Mapremo	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mapremo	lame1260
nikaura	133	Nikaura	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nikaura	lame1260
nuvi	134	Nuvi	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nuvi	lame1260
mate	135	Mate	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mate	lewo1242
nul	136	Nul	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Nul	lewo1242
filakara	137	Filakara	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Filakara	lewo1242
tavio	138	Tavio	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Tavio	bier1244
bonkovia	139	Bonkovia	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Bonkovia	bier1244
burupika	140	Burupika	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Burupika	bier1244
yevali	141	Yevali	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Yevali	bier1244
burumba	142	Burumba	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Burumba	baki1244
maemorae	143	Mae-Morae	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi		Mae-Morae	maii1238
vowa	144	Vowa	Ep	Epi	D.T.Tryon	New Hebrides	North & Central New Hebrides	Epi	called Vovo in the overview	Vowa	bier1246
bonga	145	Bonga.	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Bongabonga	nama1268
tonga	146	Tonga.	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Tongariki	tong1322
makura	147	Makura	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Makura	maku1276
mataso	148	Mataso	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Mataso	mata1250
makatea	149	Makatea	Sh	Shepherd Is.	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Makatea	emae1237
woraviu	150	Woraviu	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Woraviu	nort2836
sesake	151	Sesake	Sh	Shepherd Is.	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Sesake	sesa1243
nguna	152	Nguna	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Nguna	ngun1274
pwele	153	Pwele	Ef	Efate	G.W.Grace	New Hebrides	North & Central New Hebrides	Central New Hebrides		Pwele	nort2836
siviri	154	Siviri	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Siviri	nort2836
lelepa	155	Lelepa	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Lelepa	lele1267
pango	156	Pango	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Pango	sout2856
eratap	157	Eratap	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Eratap	sout2856
eton	158	Eton	Ef	Efate	D.T.Tryon	New Hebrides	North & Central New Hebrides	Central New Hebrides		Eton	eton1255
fila	159	Fila	Ef	Efate	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Fila	fila1237
mele	160	Mele	Ef	Efate	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Mele	mele1251
sie	161	Sie	Er	Erromanga	D.T.Tryon	New Hebrides	Erromanga	Erromanga		Sie	siee1239
ura	162	Ura	Er	Erromanga	A.Capell	New Hebrides	Erromanga	Erromanga		Ura	urav1235
isiai	163	Isiai	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Isiai	kwam1252
yatuk	164	Yatuk.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Yatukwey	kwam1252
portr	165	Port R.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Port Resolution	kwam1252
iarkei	166	Iarkei	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Iarkei	whit1269
loniel	167	Loniel	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Loniel	whit1269
northt	168	North T.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		North Tanna	nort2847
lenakel	169	Lenakel	Ta	Tanna	J.D.Lynch	New Hebrides	Tanna	Tanna		Lenakel	lena1238
lenau	170	Lenau.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lenaukas	lena1238
lonas	171	Lonas.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lonasilian	lena1238
lapwang	172	Lapwang.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Lapwangtoai	sout2869
imreang	173	Imreang	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Imreang	sout2869
ikiyau	174	Ikiyau	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Ikiyau	sout2869
enfit	175	Enfit.	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Enfitena	sout2869
ikiti	176	Ikiti	Ta	Tanna	D.T.Tryon	New Hebrides	Tanna	Tanna		Ikiti	sout2869
aneityum	177	Aneityum		Aneityum	G.W.Grace	New Hebrides	Aneityum	Aneityum		Aneityum	anei1239
aniwa	178	Aniwa		Aniwa	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Aniwa	aniw1237
futuna	179	Futuna		Futuna	D.T.Tryon	Polynesian	Polynesian Outlier	Polynesian Outlier		Futuna	west2515
