ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
portr,Port R,,,,,,,,,,165,Ta
burumba,Burumba,,,,,,,,,,142,Ep
sa,Sa,,,,,,,,,,33,Pe
wusivalui,Wusi-Valui,,,,,,,,,,39,
vatrata,Vatrata,,,,,,,,,,7,Ba
lmreang,Lmreang,,,,,,,,,,173,Ta
sesivi,Sesivi,,,,,,,,,,23,Am
amblong,Amblong,,,,,,,,,,38,
lolonatui,Lolonatui,,,,,,,,,,27,Ao
vunapu,Vunapu,,,,,,,,,,42,
dixonreefii,Dixon Reef II,,,,,,,,,,113,Ma
lehalurup,Lehalurup,,,,,,,,,,4,Ba
sharkbavii,Shark Bav II,,,,,,,,,,68,
nguna,Nguna,,,,,,,,,,2,Ef
polononbauk,Polononbauk,,,,,,,,,,60,
timbembe,Timbembe,,,,,,,,,,89,
baiap,Baiap,,,,,,,,,,122,Am
tasmate,Tasmate,,,,,,,,,,8,
malonorth,Malo North,,,,,,,,,,72,
maat,Maat,,,,,,,,,,26,Am
hiw,Hiw,,,,,,,,,,1,To
lamenu,Lamenu,,,,,,,,,,30,Ep
lingark,Lingarək,,,,,,,,,,90,
ngvatua,Ngvatua,,,,,,,,,,28,Ao
nevenevene,Nevenevene,,,,,,,,,,21,Ma
aniwa,Aniwa,,,,,,,,,,178,
raga,Raga,,,,,,,,,,30,Pe
timbenbe,Timbenbe,,,,,,,,,,89,
navut,Navut,,,,,,,,,,47,
pango,Pango,,,,,,,,,,156,Ef
leviamo,Leviamo,,,,,,,,,,108,
avok,Avok,,,,,,,,,,79,
malfaxal,Malfaxal,,,,,,,,,,118,Ma
vartavo,Vartavo,,,,,,,,,,84,
burnbar,Burnbar,,,,,,,,,,82,
tutuba,Tutuba,,,,,,,,,,70,
makatea,Makatea,,,,,,,,,,149,Sh
ake,Ake,,,,,,,,,,52,
mosina,Mosina,,,,,,,,,,10,Ba
faulili,Faulili,,,,,,,,,,28,Pa
windua,Windua,,,,,,,,,,117,Ma
penantsiro,Penantsiro,,,,,,,,,,54,
nukaura,Nukaura,,,,,,,,,,133,Ep
lakona,Lakona,,,,,,,,,,16,Ba
mota,Mota,,,,,,,,,,6,Ba
rano,Rano,,,,,,,,,,99,
vowa,Vowa,,,,,,,,,,144,Ep
marino,Marino,,,,,,,,,,19,Ma
portsandwich,Port Sandwich,,,,,,,,,,81,
araki,Araki,,,,,,,,,,75,
visina,Visina,,,,,,,,,,131,Ep
unmet,Unmet,,,,,,,,,,109,
tavio,Tavio,,,,,,,,,,38,Ep
mpotovoro,Mpotovoro,,,,,,,,,,103,
sasar,Sasar,,,,,,,,,,8,Ba
mate,Mate,,,,,,,,,,135,Ep
wetamut,Wetamut,,,,,,,,,,15,Ba
merig,Merig,,,,,,,,,,17,Ba
tautu,Tautu,,,,,,,,,,95,
wusimana,Wusi-Mana,,,,,,,,,,40,
navenevene,Navenevene,,,,,,,,,,21,M
toga,Toga,,,,,,,,,,2,To
motlav,Motlav,,,,,,,,,,5,Ba
lametin,Lametin,,,,,,,,,,48,
benour,Benour,,,,,,,,,,115,Ma
maluaba,Malua Ba,,,,,,,,,,107,
vinmavis,Vinmavis,,,,,,,,,,111,
burmbar,Burmbar,,,,,,,,,,82,
baetora,Baetora,,,,,,,,,,25,Ma
karbol,Karbol,,,,,,,,,,91,
unua,Unua,,,,,,,,,,88,
vetumboso,Vetumboso,,,,,,,,,,9,Ba
seke,Seke,,,,,,,,,,2,Pe
polonombauk,Polonombauk,,,,,,,,,,60,
fali,Fali,,,,,,,,,,121,CC) (Am
atchin,Atchin,,,,,,,,,,101,
verumboso,Verumboso,,,,,,,,,,9,Ba
morouas,Morouas,,,,,,,,,,49,
futuna,Futuna,,,,,,,,,,179,
petarmun,Petarmun,,,,,,,,,,106,
uripiv,Uripiv,,,,,,,,,,94,
tur,Tur,,,,,,,,,,62,
maluabay,Malua Bay,,,,,,,,,,107,
siviri,Siviri,,,,,,,,,,154,E
ura,Ura,,,,,,,,,,162,
lolsiwoi,Lolsiwoi,,,,,,,,,,99,Ao
leviamp,Leviamp,,,,,,,,,,108,
tolomako,Tolomako,,,,,,,,,,44,
petarnur,Petarnur,,,,,,,,,,106,
burunba,Burunba,,,,,,,,,,142,Ep
wailapa,Wailapa,,,,,,,,,,56,
toak,Toak,,,,,,,,,,125,Am
lorediakarkar,Lorediakarkar,,,,,,,,,,66,
aneitvum,Aneitvum,,,,,,,,,,177,
batunlamak,Batunlamak,,,,,,,,,,50,
sharkbavi,Shark Bav I,,,,,,,,,,67,
laul,Laul,,,,,,,,,,129,Pa
lenau,Lenau,,,,,,,,,,70,Ta
atuk,atuk,,,,,,,,,,164,Ta
sesake,Sesake,,,,,,,,,,151,Sh
labo,Labo,,,,,,,,,,116,Ma
wiw,Wiw,,,,,,,,,,1,To
matae,Matae,,,,,,,,,,51,
maemorae,Mae-Morae,,,,,,,,,,143,Ep
petarmur,Petarmur,,,,,,,,,,106,
narovorovo,Narovorovo,,,,,,,,,,24,Ma
tinbembe,Tinbembe,,,,,,,,,,89,
peterara,Peterara,,,,,,,,,,20,Ma
pinalum,Pinalum,,,,,,,,,,97,
tinbenbe,Tinbenbe,,,,,,,,,,89,
makura,Makura,,,,,,,,,,147,Sh
atchinb,Atchinb,,,,,,,,,,101,
lonas,Lonas,,,,,,,,,,171,Ta
laviamo,Laviamo,,,,,,,,,,108,
woraviu,Woraviu,,,,,,,,,,150,Sh
hukua,Hukua,,,,,,,,,,35,
butmas,Butmas,,,,,,,,,,61,
amblongmarauna,Amblong marau-na,,,,,,,,,,58,
larevat,Larevat,,,,,,,,,,110,
tolonako,Tolonako,,,,,,,,,,44,
tonga,Tonga,,,,,,,,,,146,Sh
pwele,Pwele,,,,,,,,,,53,Ef
tam,Tam,,,,,,,,,,22,Ma
repanbitip,Repanbitip,,,,,,,,,,86,
dorig,Dorig,,,,,,,,,,13,Ba
aulua,Aulua,,,,,,,,,,95,
koro,Koro,,,,,,,,,,13,Ba
ranon,Ranon,,,,,,,,,,119,Am
sakao,Sakao,,,,,,,,,,65,
nokuku,Nokuku,,,,,,,,,,37,
enfit,Enfit,,,,,,,,,,175,Ta
vao,Vao,,,,,,,,,,102,
nonona,Nonona,,,,,,,,,,46,
lingarak,Lingarak,,,,,,,,,,90,
letemboi,Letemboi,,,,,,,,,,77,
lehali,Lehali,,,,,,,,,,3,Ba
litzlitz,Litzlitz,,,,,,,,,,92,
narango,Narango,,,,,,,,,,59,
lironesa,Lironesa,,,,,,,,,,127,Pa
mataso,Mataso,,,,,,,,,,148,Sh
valpei,Valpei,,,,,,,,,,36,
mafea,Mafea,,,,,,,,,,69,
orap,Orap,,,,,,,,,,100,
letenboi,Letenboi,,,,,,,,,,77,
nikaura,Nikaura,,,,,,,,,,33,Ep
tambotalo,Tambotalo,,,,,,,,,,64,
maxbaxo,Maxbaxo,,,,,,,,,,78,
lolomatui,Lolomatui,,,,,,,,,,27,Ao
uri,Uri,,,,,,,,,,93,
kerepua,Kerepua,,,,,,,,,,47,
piamatsina,Piamatsina,,,,,,,,,,43,
sharkbayii,Shark Bay II,,,,,,,,,,68,
sowa,Sowa,,,,,,,,,,34,Pe
wetamit,Wetamit,,,,,,,,,,15,Ba
nambel,Nambel,,,,,,,,,,63,
laevat,Laevat,,,,,,,,,,110,
