ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
petarmun,Petarmun,,,,,,,,,,106,
kerepua,Kerepua,,,,,,,,,,47,
enfit,Enfit,,,,,,,,,,175,Ta
uri,Uri,,,,,,,,,,3,
mosina,Mosina,,,,,,,,,,10,Ba
malonorth,Malo North,,,,,,,,,,2,
iarkei,Iarkei,,,,,,,,,,166,Ta
tasmate,Tasmate,,,,,,,,,,8,
valpei,Valpei,,,,,,,,,,36,
makatea,Makatea,,,,,,,,,,149,Sh
futuna,Futuna,,,,,,,,,,179,
sowa,Sowa,,,,,,,,,,34,Pe
faulili,Faulili,,,,,,,,,,128,Pa
yevali,Yevali,,,,,,,,,,141,Ep
ur,Ur,,,,,,,,,,93,
burupika,Burupika,,,,,,,,,,140,Ep
toga,Toga,,,,,,,,,,2,To
navenevene,Navenevene,,,,,,,,,,21,M
morouas,Morouas,,,,,,,,,,49,
hukua,Hukua,,,,,,,,,,35,
pwele,Pwele,,,,,,,,,,153,Ef
filakara,Filakara,,,,,,,,,,37,Ep
batunlamak,Batunlamak,,,,,,,,,,50,
wiw,Wiw,,,,,,,,,,1,To
piamatsina,Piamatsina,,,,,,,,,,43,
lamenu,Lamenu,,,,,,,,,,30,Ep
portvato,Port Vato,,,,,,,,,,24,Am
burnbar,Burnbar,,,,,,,,,,82,
laviamo,Laviamo,,,,,,,,,,108,
rano,Rano,,,,,,,,,,99,
nokuku,Nokuku,,,,,,,,,,37,
orap,Orap,,,,,,,,,,100,
pinalum,Pinalum,,,,,,,,,,97,
benour,Benour,,,,,,,,,,115,Ma
lepaxsivir,Lepaxsivir,,,,,,,,,,83,
atchin,Atchin,,,,,,,,,,101,
maskelynes,Maskelynes,,,,,,,,,,80,
mele,Mele,,,,,,,,,,160,Ef
repanbitip,Repanbitip,,,,,,,,,,86,
lolomatui,Lolomatui,,,,,,,,,,27,Ao
aore,Aore,,,,,,,,,,1,
wala,Wala,,,,,,,,,,98,
tinbenbe,Tinbenbe,,,,,,,,,,89,
maluabav,Malua Bav,,,,,,,,,,107,
bek,Bek,,,,,,,,,,11,Ba
ake,Ake,,,,,,,,,,52,
makura,Makura,,,,,,,,,,147,Sh
lakona,Lakona,,,,,,,,,,16,Ba
burunba,Burunba,,,,,,,,,,142,Ep
laul,Laul,,,,,,,,,,29,Pa
raga,Raga,,,,,,,,,,30,Pe
timbembe,Timbembe,,,,,,,,,,89,
tinbembe,Tinbembe,,,,,,,,,,89,
tautu,Tautu,,,,,,,,,,95,
sharkbavi,Shark Bav I,,,,,,,,,,67,
tasiriki,Tasiriki,,,,,,,,,,95,
burmbar,Burmbar,,,,,,,,,,82,
tur,Tur,,,,,,,,,,62,
mapremo,Mapremo,,,,,,,,,,132,Ep
lolonatui,Lolonatui,,,,,,,,,,27,Ao
verumboso,Verumboso,,,,,,,,,,9,Ba
wusivalui,Wusi-Valui,,,,,,,,,,39,
maragus,Maragus,,,,,,,,,,96,
laevat,Laevat,,,,,,,,,,110,
aneitvum,Aneitvum,,,,,,,,,,177,
toak,Toak,,,,,,,,,,125,Am
malmariv,Malmariv,,,,,,,,,,45,
mataso,Mataso,,,,,,,,,,148,Sh
labo,Labo,,,,,,,,,,116,Ma
amblongmarauna,Amblong marau-na,,,,,,,,,,58,
wailapa,Wailapa,,,,,,,,,,56,
atchinb,Atchinb,,,,,,,,,,101,
lorediakarkar,Lorediakarkar,,,,,,,,,,66,
atuk,atuk,,,,,,,,,,164,Ta
rerep,Rerep,,,,,,,,,,87,
mal,Mal,,,,,,,,,,45,
unmet,Unmet,,,,,,,,,,109,
vartavo,Vartavo,,,,,,,,,,84,
sharkbavii,Shark Bav II,,,,,,,,,,68,
petarnur,Petarnur,,,,,,,,,,106,
vunapu,Vunapu,,,,,,,,,,42,
lenbinwen,Lenbinwen,,,,,,,,,,114,Ma
litzlitz,Litzlitz,,,,,,,,,,92,
mpotovoro,Mpotovoro,,,,,,,,,,103,
tambotalo,Tambotalo,,,,,,,,,,64,
sasar,Sasar,,,,,,,,,,8,Ba
woraviu,Woraviu,,,,,,,,,,150,Sh
wusimana,Wusi-Mana,,,,,,,,,,40,
araki,Araki,,,,,,,,,,75,
vinmavis,Vinmavis,,,,,,,,,,111,
portsandwich,Port Sandwich,,,,,,,,,,81,
baetora,Baetora,,,,,,,,,,25,Ma
lehalurup,Lehalurup,,,,,,,,,,4,Ba
narango,Narango,,,,,,,,,,59,
