ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,Region,FullName
tolomako,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian,,,44,,Tolomako
malmariv,Malmariv,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,,,45,,Malmariv
nonona,Nonona,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,,,46,,Nonona
navut,Navut,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian,,,47,,Navut
lametin,Lametin,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,,,48,,Lametin
morouas,Morouas,moro1286,Ande,mrp,Papunesia,-15.3498,166.891,Austronesian,,,49,,Morouas
batunlamak,Batunlamak,moro1286,Ande,mrp,Papunesia,-15.3498,166.891,Austronesian,,,50,,Batunlamak
matae,Matae,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian,,,51,,Matae
akei,Akei,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,,,52,,Akei
fortsenal,Fortsenal,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,,,53,,Fortsenal
penantsiro,Penantsiro,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,,,54,,Penantsiro
tasiriki,Tasiriki,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,,,55,,Tasiriki
wailapa,Wailapa,wail1242,Ale,wlr,Papunesia,-15.5656,166.902,Austronesian,,,56,,Wailapa
roria,Roria,rori1237,Mores,rga,Papunesia,-15.4048,166.843,Austronesian,,,57,,Roria
amblong,Amblong,ambl1237,Amblong,alm,Papunesia,-15.5169,166.95,Austronesian,,,58,,Amblong
narango,Narango,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian,,,59,,Narango
polonombauk,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian,,,60,,Polonombauk
butmas,Butmas,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,,,61,,Butmas
tur,Tur,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,,,62,,Tur
nambel,Nambel,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian,,,63,,Nambel
tambotalo,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian,,,64,,Tambotalo
sakao,Sakao,saka1289,Wanohe,sku,Papunesia,-15.0757,167.051,Austronesian,,,65,,Sakao
lorediakarkar,Lorediakarkar,lore1244,Nethalp,lnn,Papunesia,-15.334763,167.166325,Austronesian,,,66,,Lorediakarkar
sharkbayi,Shark Bay I,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,,,67,,Shark Bay I
sharkbayii,Shark Bay II,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,,,68,,Shark Bay II
mafea,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,,,69,,Mafea
tutuba,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian,,,70,,Tutuba
aore,Aore,aore1237,Aore,aor,Papunesia,-15.5753,167.166,Austronesian,,,71,,Aore
malonorth,Malo North,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,,,72,,Malo North
malosouth,Malo South,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,,,73,,Malo South
tangoa,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian,,,74,,Tangoa
araki,Araki,arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,,,75,,Araki
axamb,Axamb,axam1237,Axamb,ahb,Papunesia,-16.4838,167.707,Austronesian,,,76,,Axamb
letemboi,Letemboi,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,,,77,,Letemboi
maxbaxo,Maxbaxo,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,,,78,,Maxbaxo
avok,Avok,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,,,79,,Avok
maskelynes,Maskelynes,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian,,,80,,Maskelynes
portsandwich,Port Sandwich,port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,,,81,,Port Sandwich
burmbar,Burmbar,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,,,82,,Burmbar
lepaxsivir,Lepaxsivir,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,,,83,,Lepaxsivir
vartavo,Vartavo,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,,,84,,Vartavo
aulua,Aulua,aulu1238,Aulua,aul,Papunesia,-16.3579,167.697,Austronesian,,,85,,Aulua
repanbitip,Repanbitip,repa1237,Repanbitip,rpn,Papunesia,-16.3265,167.619,Austronesian,,,86,,Repanbitip
rerep,Rerep,rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian,,,87,,Rerep
unua,Unua,unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,,,88,,Unua
timbembe,Timbembe,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,,,89,,Timbembe
lingarak,Lingarak,ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,,,90,,Lingarak
katbol,Katbol,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,,,91,,Katbol
litzlitz,Litzlitz,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,,,92,,Litzlitz
uri,Uri,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,93,,Uri
uripiv,Uripiv,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,94,,Uripiv
tautu,Tautu,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,95,,Tautu
maragus,Maragus,mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian,,,96,,Maragus
pinalum,Pinalum,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,97,,Pinalum
wala,Wala,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,98,,Wala
rano,Rano,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,99,,Rano
orap,Orap,maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,,,100,,Orap
atchin,Atchin,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,,,101,,Atchin
vao,Vao,vaoo1237,Vao-Vovo,vao,Papunesia,-15.898299,167.309973,Austronesian,,,102,,Vao
mpotovoro,Mpotovoro,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian,,,103,,Mpotovoro
mae,Mae,maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,,,104,,Mae
vovo,Vovo,vaoo1237,Vao-Vovo,vao,Papunesia,-15.898299,167.309973,Austronesian,,,105,,Vovo
petarmur,Petarmur,malu1245,Malua-Tepërav,mll,Papunesia,-15.9813,167.208,Austronesian,,,106,,Petarmur
maluabay,Malua Bay,malu1245,Malua-Tepërav,mll,Papunesia,-15.9813,167.208,Austronesian,,,107,,Malua Bay
leviamp,Leviamp,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,,,108,,Leviamp
unmet,Unmet,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,,,109,,Unmet
larevat,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,,,110,,Larevat
vinmavis,Vinmavis,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,,,111,,Vinmavis
dixonreefi,Dixon Reef I,dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,,,112,,Dixon Reef I
dixonreefii,Dixon Reef II,dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,,,113,Ma,Dixon Reef II
lembinwen,Lembinwen,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,,,114,Ma,Lembinwen
benour,Benour,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,,,115,Ma,Benour
labo,Labo,labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,,,116,Ma,Labo
windua,Windua,labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,,,117,Ma,Windua
malfaxal,Malfaxal,malf1237,Na'ahai,mlx,Papunesia,-16.5499,167.509,Austronesian,,,118,Ma,Malfaxal
ranon,Ranon,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,,,119,Am,Ranon
fonah,Fonah,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,,,120,Am,Fonah
fali,Fali,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,,,121,Am,Fali
baiap,Baiap,daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,,,122,Am,Baiap
sesivi,Sesivi,sesi1237,Sesivi,,Papunesia,,,Austronesian,,,123,Am,Sesivi
portvato,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,,,124,Am,Port Vato
toak,Toak,toak1237,Toak,,Papunesia,,,Austronesian,,,125,Am,Toak
maat,Maat,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,,,126,Am,Maat
lironesa,Lironesa,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,,,127,Pa,Lironesa
faulili,Faulili,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,,,128,Pa,Faulili
laul,Laul,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,,,129,Pa,Laul
lamenu,Lamenu,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,,,130,Ep,Lamenu
visina,Visina,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,,,131,Ep,Visina
mapremo,Mapremo,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,,,132,Ep,Mapremo
nikaura,Nikaura,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,,,133,Ep,Nikaura
nuvi,Nuvi,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,,,134,Ep,Nuvi
mate,Mate,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,,,135,Ep,Mate
nul,Nul,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,,,136,Ep,Nul
filakara,Filakara,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,,,137,Ep,Filakara
tavio,Tavio,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,,,138,Ep,Tavio
bonkovia,Bonkovia,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,,,139,Ep,Bonkovia
burupika,Burupika,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,,,140,Ep,Burupika
yevali,Yevali,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,,,141,Ep,Yevali
burumba,Burumba,baki1244,Baki,bki,Papunesia,-16.7096,168.165,Austronesian,,,142,Ep,Burumba
maemorae,Mae-Morae,maii1238,Maii,mmm,Papunesia,-16.7388,168.211,Austronesian,,,143,Ep,Mae-Morae
vowa,Vowa,bier1246,Bieria,brj,Papunesia,-16.7867,168.232,Austronesian,,,144,Ep,Vowa
bonga,Bonga.,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian,,,145,Sh,Bongabonga
tonga,Tonga.,tong1322,Tongariki Island,,Papunesia,,,Austronesian,,,146,Sh,Tongariki
makura,Makura,maku1276,Makura,,Papunesia,,,Austronesian,,,147,Sh,Makura
mataso,Mataso,mata1250,Mataso,,Papunesia,,,Austronesian,,,148,Sh,Mataso
makatea,Makatea,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,,,149,Sh,Makatea
woraviu,Woraviu,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,,,150,Sh,Woraviu
sesake,Sesake,sesa1243,Sesake,,Papunesia,,,Austronesian,,,151,Sh,Sesake
nguna,Nguna,ngun1274,Nguna,,Papunesia,,,Austronesian,,,152,Ef,Nguna
pwele,Pwele,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,,,153,Ef,Pwele
siviri,Siviri,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,,,154,Ef,Siviri
lelepa,Lelepa,lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian,,,155,Ef,Lelepa
pango,Pango,sout2856,Nafsan,erk,Papunesia,-17.7006,168.377,Austronesian,,,156,Ef,Pango
eratap,Eratap,sout2856,Nafsan,erk,Papunesia,-17.7006,168.377,Austronesian,,,157,Ef,Eratap
eton,Eton,eton1255,Eton (Vanuatu),etn,Papunesia,-17.74,168.549,Austronesian,,,158,Ef,Eton
fila,Fila,fila1237,Fila,,Papunesia,,,Austronesian,,,159,Ef,Fila
mele,Mele,mele1251,Mele,,Papunesia,,,Austronesian,,,160,Ef,Mele
sie,Sie,siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,,,161,Er,Sie
ura,Ura,urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian,,,162,Er,Ura
isiai,Isiai,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,,,163,Ta,Isiai
yatuk,Yatuk.,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,,,164,Ta,Yatukwey
portr,Port R.,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,,,165,Ta,Port Resolution
iarkei,Iarkei,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,,,166,Ta,Iarkei
loniel,Loniel,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,,,167,Ta,Loniel
northt,North T.,nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian,,,168,Ta,North Tanna
lenakel,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,,,169,Ta,Lenakel
lenau,Lenau.,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,,,170,Ta,Lenaukas
lonas,Lonas.,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,,,171,Ta,Lonasilian
lapwang,Lapwang.,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,,,172,Ta,Lapwangtoai
imreang,Imreang,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,,,173,Ta,Imreang
ikiyau,Ikiyau,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,,,174,Ta,Ikiyau
enfit,Enfit.,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,,,175,Ta,Enfitena
ikiti,Ikiti,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,,,176,Ta,Ikiti
aneityum,Aneityum,anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,,,177,,Aneityum
aniwa,Aniwa,aniw1237,Aniwa,,Papunesia,,,Austronesian,,,178,,Aniwa
futuna,Futuna,west2515,West Futuna,,Papunesia,,,Austronesian,,,179,,Futuna
