ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
ikiti,Ikiti,,,,,,,,,,176,Ta
bek,Bek,,,,,,,,,,11,Ba
makura,Makura,,,,,,,,,,147,Sh
lakona,Lakona,,,,,,,,,,16,Ba
portvato,Port Vato,,,,,,,,,,124,Am
raga,Raga,,,,,,,,,,30,Pe
timbembe,Timbembe,,,,,,,,,,89,
tautu,Tautu,,,,,,,,,,95,
eratap,Eratap,,,,,,,,,,157,Ef
burmbar,Burmbar,,,,,,,,,,82,
tur,Tur,,,,,,,,,,62,
mapremo,Mapremo,,,,,,,,,,132,Ep
aore,Aore,,,,,,,,,,71,
wusivalui,Wusi-Valui,,,,,,,,,,39,
lelepa,Lelepa,,,,,,,,,,155,Ef
maragus,Maragus,,,,,,,,,,96,
filakara,Filakara,,,,,,,,,,137,Ep
toak,Toak,,,,,,,,,,125,Am
malmariv,Malmariv,,,,,,,,,,45,
laul,Laul,,,,,,,,,,129,Pa
mataso,Mataso,,,,,,,,,,148,Sh
labo,Labo,,,,,,,,,,116,Ma
navenevene,Navenevene,,,,,,,,,,21,Ma
sesivi,Sesivi,,,,,,,,,,123,Am
loniel,Loniel,,,,,,,,,,167,Ta
wailapa,Wailapa,,,,,,,,,,56,
lorediakarkar,Lorediakarkar,,,,,,,,,,66,
akei,Akei,,,,,,,,,,52,Pilipili
rerep,Rerep,,,,,,,,,,87,
unmet,Unmet,,,,,,,,,,109,
vartavo,Vartavo,,,,,,,,,,84,
lamenu,Lamenu,,,,,,,,,,130,Ep
vunapu,Vunapu,,,,,,,,,,42,
tasiriki,Tasiriki,,,,,,,,,,55,
fonah,Fonah,,,,,,,,,,120,Am
uri,Uri,,,,,,,,,,93,
sa,Sa,,,,,,,,,,33,Pe
litzlitz,Litzlitz,,,,,,,,,,92,
mpotovoro,Mpotovoro,,,,,,,,,,103,
tambotalo,Tambotalo,,,,,,,,,,64,
pango,Pango,,,,,,,,,,156,Ef
sasar,Sasar,,,,,,,,,,8,Ba
woraviu,Woraviu,,,,,,,,,,150,Sh
baiap,Baiap,,,,,,,,,,122,Am
wusimana,Wusi-Mana,,,,,,,,,,40,
lapwang,Lapwang,,,,,,,,,,172,Ta
araki,Araki,,,,,,,,,,75,
vinmavis,Vinmavis,,,,,,,,,,111,
siviri,Siviri,,,,,,,,,,154,Ef
portsandwich,Port Sandwich,,,,,,,,,,81,
kerepua,Kerepua,,,,,,,,,,41,
baetora,Baetora,,,,,,,,,,25,Ma
lehalurup,Lehalurup,,,,,,,,,,4,Ba
malonorth,Malo North,,,,,,,,,,72,
narango,Narango,,,,,,,,,,59,
