ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Locality,Comment,Number,Region,FullName,Collector,SubFamily,Group,SubGroup
merlav,Merlav,merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,Banks Is.,,18,Ba,Merlav,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
marino,Marino,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Maewo,,19,Ma,Marino,D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
peterara,Peterara,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Maewo,,20,Ma,Peterara,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
navenevene,Navenevene,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,Maewo,,21,Ma,Navenevene,DT/D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
tam,Tam,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,Maewo,,22,Ma,Tam,D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
nasawa,Nasawa,nasa1241,Nasawa,,Papunesia,,,Austronesian,Maewo,,23,Ma,Nasawa,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
narovorovo,Narovorovo,naro1250,Narovorovo,,Papunesia,,,Austronesian,Maewo,,24,Ma,Narovorovo,D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
baetora,Baetora,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,Maewo,,25,Ma,Baetora,D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
wailengi,Wailengi,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Aoba,,26,Ao,Wailengi,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
lolomatui,Lolomatui,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Aoba,,27,Ao,Lolomatui,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
ngwatua,Ngwatua,west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian,Aoba,,28,Ao,Ngwatua,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
lolsiwoi,Lolsiwoi,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Aoba,,29,Ao,Lolsiwoi,D.A.Rawcliffe,New Hebrides,North & Central New Hebrides,East New Hebrides
raga,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Pentecost,,30,Pe,Raga,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
apma,Apma,apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian,Pentecost,,31,Pe,Apma,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
seke,Seke,seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian,Pentecost,,32,Pe,Seke,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
sa,Sa,saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian,Pentecost,,33,Pe,Sa,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
sowa,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,Pentecost,,34,Pe,Sowa,D.S.Walsh,New Hebrides,North & Central New Hebrides,East New Hebrides
hukua,Hukua,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,Santo,,35,,Hukua,DT,New Hebrides,North & Central New Hebrides,West Santo
valpei,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,Santo,,36,,Valpei,DT,New Hebrides,North & Central New Hebrides,West Santo
nokuku,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian,Santo,,37,,Nokuku,DT,New Hebrides,North & Central New Hebrides,West Santo
tasmate,Tasmate,tasm1246,Tasmate,tmt,Papunesia,-15.0792,166.664,Austronesian,Santo,,38,,Tasmate,DT,New Hebrides,North & Central New Hebrides,West Santo
wusivalui,Wusi-Valui,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,Santo,,39,,Wusi-Valui,DT,New Hebrides,North & Central New Hebrides,West Santo
wusimana,Wusi-Mana,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,Santo,,40,,Wusi-Mana,DT,New Hebrides,North & Central New Hebrides,West Santo
kerepua,Kerepua,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,Santo,,41,,Kerepua,B.Bomo,New Hebrides,North & Central New Hebrides,West Santo
vunapu,Vunapu,vuna1239,Vunapu,vnp,Papunesia,-14.8477,166.691,Austronesian,Santo,,42,,Vunapu,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
piamatsina,Piamatsina,piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian,Santo,,43,,Piamatsina,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
tolomako,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian,Santo,,44,,Tolomako,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
malmariv,Malmariv,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,Santo,,45,,Malmariv,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
nonona,Nonona,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,Santo,,46,,Nonona,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
navut,Navut,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian,Santo,,47,,Navut,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
lametin,Lametin,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,Santo,,48,,Lametin,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
morouas,Morouas,moro1286,Ande,mrp,Papunesia,-15.3498,166.891,Austronesian,Santo,,49,,Morouas,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
batunlamak,Batunlamak,moro1286,Ande,mrp,Papunesia,-15.3498,166.891,Austronesian,Santo,,50,,Batunlamak,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
matae,Matae,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian,Santo,,51,,Matae,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
akei,Akei,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,Santo,,52,,Akei,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
fortsenal,Fortsenal,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,Santo,,53,,Fortsenal,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
penantsiro,Penantsiro,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,Santo,,54,,Penantsiro,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
tasiriki,Tasiriki,akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,Santo,,55,,Tasiriki,DT,New Hebrides,North & Central New Hebrides,West Santo
wailapa,Wailapa,wail1242,Ale,wlr,Papunesia,-15.5656,166.902,Austronesian,Santo,,56,,Wailapa,DT,New Hebrides,North & Central New Hebrides,West Santo
roria,Roria,rori1237,Mores,rga,Papunesia,-15.4048,166.843,Austronesian,Santo,,57,,Roria,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
amblong,Amblong,ambl1237,Amblong,alm,Papunesia,-15.5169,166.95,Austronesian,Santo,,58,,Amblong,A.L.Jackson,New Hebrides,North & Central New Hebrides,West Santo
narango,Narango,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian,Santo,,59,,Narango,DT,New Hebrides,North & Central New Hebrides,West Santo
polonombauk,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian,Santo,,60,,Polonombauk,DT,New Hebrides,East Santo,South-East Santo
butmas,Butmas,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,Santo,,61,,Butmas,A.L.Jackson,New Hebrides,East Santo,South-East Santo
tur,Tur,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,Santo,,62,,Tur,A.L.Jackson,New Hebrides,East Santo,South-East Santo
nambel,Nambel,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian,Santo,,63,,Nambel,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
tambotalo,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian,Santo,,64,,Tambotalo,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
sakao,Sakao,saka1289,Wanohe,sku,Papunesia,-15.0757,167.051,Austronesian,Santo,,65,,Sakao,J.Guy,New Hebrides,East Santo,Sakao
lorediakarkar,Lorediakarkar,lore1244,Nethalp,lnn,Papunesia,-15.334763,167.166325,Austronesian,Santo,,66,,Lorediakarkar,J.Guy,New Hebrides,East Santo,South-East Santo
sharkbayi,Shark Bay I,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,Santo,,67,,Shark Bay I,J.Guy,New Hebrides,East Santo,South-East Santo
sharkbayii,Shark Bay II,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,Santo,,68,,Shark Bay II,DT,New Hebrides,East Santo,South-East Santo
mafea,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,Santo,,69,,Mafea,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
tutuba,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian,Santo,,70,,Tutuba,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
aore,Aore,aore1237,Aore,aor,Papunesia,-15.5753,167.166,Austronesian,Santo,,71,,Aore,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
malonorth,Malo North,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,Malo,,72,,Malo North,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
malosouth,Malo South,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,Malo,,73,,Malo South,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
tangoa,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian,Santo,,74,,Tangoa,J.Guy,New Hebrides,North & Central New Hebrides,West Santo
araki,Araki,arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,Santo,,75,,Araki,DT,New Hebrides,North & Central New Hebrides,West Santo
axamb,Axamb,axam1237,Axamb,ahb,Papunesia,-16.4838,167.707,Austronesian,Malekula,,76,,Axamb,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
letemboi,Letemboi,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,Malekula,,77,,Letemboi,J.M.Charpentier,New Hebrides,Malekula Interior,Small Nambas
maxbaxo,Maxbaxo,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,Malekula,,78,,Maxbaxo,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
avok,Avok,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,Malekula,,79,,Avok,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
maskelynes,Maskelynes,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian,Malekula,,80,,Maskelynes,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
portsandwich,Port Sandwich,port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,Malekula,,81,,Port Sandwich,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
burmbar,Burmbar,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Malekula,,82,,Burmbar,DT,New Hebrides,New & Central New Hebrides,Malekula Coastal
lepaxsivir,Lepaxsivir,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Malekula,,83,,Lepaxsivir,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
vartavo,Vartavo,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Malekula,,84,,Vartavo,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
aulua,Aulua,aulu1238,Aulua,aul,Papunesia,-16.3579,167.697,Austronesian,Malekula,,85,,Aulua,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
repanbitip,Repanbitip,repa1237,Repanbitip,rpn,Papunesia,-16.3265,167.619,Austronesian,Malekula,,86,,Repanbitip,DT,New Hebrides,Malekula Interior,Small Nambas
rerep,Rerep,rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian,Malekula,,87,,Rerep,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
unua,Unua,unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,Malekula,,88,,Unua,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
timbembe,Timbembe,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,Malekula,,89,,Timbembe,DT,New Hebrides,North & Central New Hebrides,Malekula Central
lingarak,Lingarak,ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,Malekula,,90,,Lingarak,DT,New Hebrides,North & Central New Hebrides,Malekula Central
katbol,Katbol,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,Malekula,,91,,Katbol,DT,New Hebrides,Malekula Interior,Malekula Central
litzlitz,Litzlitz,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,Malekula,,92,,Litzlitz,DT,New Hebrides,Malekula Interior,Malekula Central
uri,Uri,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,93,,Uri,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
uripiv,Uripiv,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,94,,Uripiv,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
tautu,Tautu,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,95,,Tautu,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
maragus,Maragus,mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian,Malekula,,96,,Maragus,DT,New Hebrides,Malekula Interior,Malekula Central
pinalum,Pinalum,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,97,,Pinalum,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
wala,Wala,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,98,,Wala,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
rano,Rano,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,99,,Rano,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
orap,Orap,maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,Malekula,,100,,Orap,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
atchin,Atchin,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Malekula,,101,,Atchin,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
vao,Vao,vaoo1237,Vao-Vovo,vao,Papunesia,-15.898299,167.309973,Austronesian,Malekula,,102,,Vao,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
mpotovoro,Mpotovoro,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian,Malekula,,103,,Mpotovoro,G.Fox,New Hebrides,North & Central New Hebrides,Malekula Coastal
mae,Mae,maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,Malekula,,104,,Mae,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
vovo,Vovo,vaoo1237,Vao-Vovo,vao,Papunesia,-15.898299,167.309973,Austronesian,Malekula/Epi,,105,,Vovo,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal/Epi
petarmur,Petarmur,malu1245,Malua-Tepërav,mll,Papunesia,-15.9813,167.208,Austronesian,Malekula,,106,,Petarmur,G.Fox,New Hebrides,North & Central New Hebrides,Malekula Coastal
maluabay,Malua Bay,malu1245,Malua-Tepërav,mll,Papunesia,-15.9813,167.208,Austronesian,Malekula,,107,,Malua Bay,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
leviamp,Leviamp,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Malekula,,108,,Leviamp,DT,New Hebrides,Malekula Interior,Malekula Central
unmet,Unmet,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Malekula,,109,,Unmet,DT,New Hebrides,Malekula Interior,Malekula Central
larevat,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,Malekula,,110,,Larevat,DT,New Hebrides,Malekula Interior,Malekula Central
vinmavis,Vinmavis,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,Malekula,,111,,Vinmavis,DT,New Hebrides,Malekula Interior,Malekula Central
dixonreefi,Dixon Reef I,dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,Malekula,,112,,Dixon Reef I,G.Fox,New Hebrides,Malekula Interior,Small Nambas
dixonreefii,Dixon Reef II,dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,Malekula,probably what Tryon calls Nasarian in the overview,113,Ma,Dixon Reef II,J.M.Charpentier,New Hebrides,Malekula Interior,Small Nambas
lembinwen,Lembinwen,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Malekula,,114,Ma,Lembinwen,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
benour,Benour,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Malekula,,115,Ma,Benour,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
labo,Labo,labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,Malekula,,116,Ma,Labo,DT,New Hebrides,Malekula Interior,Labo
windua,Windua,labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,Malekula,,117,Ma,Windua,DT,New Hebrides,Malekula Interior,Labo
malfaxal,Malfaxal,malf1237,Na'ahai,mlx,Papunesia,-16.5499,167.509,Austronesian,Malekula,,118,Ma,Malfaxal,DT,New Hebrides,North & Central New Hebrides,Malekula Coastal
ranon,Ranon,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,Ambrym,,119,Am,Ranon,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
fonah,Fonah,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,Ambrym,,120,Am,Fonah,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
fali,Fali,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,Ambrym,,121,Am,Fali,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
baiap,Baiap,daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,Ambrym,,122,Am,Baiap,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
sesivi,Sesivi,sesi1237,Sesivi,,Papunesia,,,Austronesian,Ambrym,,123,Am,Sesivi,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
portvato,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,Ambrym,,124,Am,Port Vato,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
toak,Toak,toak1237,Toak,,Papunesia,,,Austronesian,Ambrym,,125,Am,Toak,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
maat,Maat,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,Ambrym,,126,Am,Maat,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
lironesa,Lironesa,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,Paama,,127,Pa,Lironesa,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
faulili,Faulili,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,Paama,,128,Pa,Faulili,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
laul,Laul,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,Paama,Actually on Epi; refugees from Paama (Lopevi),129,Pa,Laul,DT,New Hebrides,North & Central New Hebrides,East New Hebrides
lamenu,Lamenu,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Epi,,130,Ep,Lamenu,DT,New Hebrides,North & Central New Hebrides,Epi
visina,Visina,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Epi,,131,Ep,Visina,DT,New Hebrides,North & Central New Hebrides,Epi
mapremo,Mapremo,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Epi,,132,Ep,Mapremo,DT,New Hebrides,North & Central New Hebrides,Epi
nikaura,Nikaura,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Epi,,133,Ep,Nikaura,DT,New Hebrides,North & Central New Hebrides,Epi
nuvi,Nuvi,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Epi,,134,Ep,Nuvi,DT,New Hebrides,North & Central New Hebrides,Epi
mate,Mate,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Epi,,135,Ep,Mate,DT,New Hebrides,North & Central New Hebrides,Epi
nul,Nul,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Epi,,136,Ep,Nul,DT,New Hebrides,North & Central New Hebrides,Epi
filakara,Filakara,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Epi,,137,Ep,Filakara,DT,New Hebrides,North & Central New Hebrides,Epi
tavio,Tavio,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Epi,,138,Ep,Tavio,DT,New Hebrides,North & Central New Hebrides,Epi
bonkovia,Bonkovia,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Epi,,139,Ep,Bonkovia,DT,New Hebrides,North & Central New Hebrides,Epi
burupika,Burupika,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Epi,,140,Ep,Burupika,DT,New Hebrides,North & Central New Hebrides,Epi
yevali,Yevali,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Epi,,141,Ep,Yevali,DT,New Hebrides,North & Central New Hebrides,Epi
burumba,Burumba,baki1244,Baki,bki,Papunesia,-16.7096,168.165,Austronesian,Epi,,142,Ep,Burumba,DT,New Hebrides,North & Central New Hebrides,Epi
maemorae,Mae-Morae,maii1238,Maii,mmm,Papunesia,-16.7388,168.211,Austronesian,Epi,,143,Ep,Mae-Morae,DT,New Hebrides,North & Central New Hebrides,Epi
vowa,Vowa,bier1246,Bieria,brj,Papunesia,-16.7867,168.232,Austronesian,Epi,called Vovo in the overview,144,Ep,Vowa,DT,New Hebrides,North & Central New Hebrides,Epi
bonga,Bonga.,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian,Shepherd Is.,,145,Sh,Bongabonga,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
tonga,Tonga.,tong1322,Tongariki Island,,Papunesia,,,Austronesian,Shepherd Is.,,146,Sh,Tongariki,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
makura,Makura,maku1276,Makura,,Papunesia,,,Austronesian,Shepherd Is.,,147,Sh,Makura,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
mataso,Mataso,mata1250,Mataso,,Papunesia,,,Austronesian,Shepherd Is.,,148,Sh,Mataso,DT,New Hebrides,North & Central New Hebrides,Central New Hebrides
makatea,Makatea,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,Shepherd Is.,,149,Sh,Makatea,DT,Polynesian,,
