ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
matae,Matae,,,,,,,,,,51,
akei,Akei,,,,,,,,,,52,Pilipili
fortsenal,Fortsenal,,,,,,,,,,53,
penantsiro,Penantsiro,,,,,,,,,,54,
tasiriki,Tasiriki,,,,,,,,,,55,
wailapa,Wailapa,,,,,,,,,,56,
roria,Roria,,,,,,,,,,57,
amblong,Amblong,,,,,,,,,,58,
narango,Narango,,,,,,,,,,59,
polonombauk,Polonombauk,,,,,,,,,,60,
butmas,Butmas,,,,,,,,,,61,
tur,Tur,,,,,,,,,,62,
nambel,Nambel,,,,,,,,,,63,
tambotalo,Tambotalo,,,,,,,,,,64,
sakao,Sakao,,,,,,,,,,65,
lorediakarkar,Lorediakarkar,,,,,,,,,,66,
sharkbayi,Shark Bay I,,,,,,,,,,67,
sharkbayii,Shark Bay II,,,,,,,,,,68,
mafea,Mafea,,,,,,,,,,69,
tutuba,Tutuba,,,,,,,,,,70,
aore,Aore,,,,,,,,,,71,
malonorth,Malo North,,,,,,,,,,72,
malosouth,Malo South,,,,,,,,,,73,
tangoa,Tangoa,,,,,,,,,,74,
araki,Araki,,,,,,,,,,75,
axamb,Axamb,,,,,,,,,,76,
letemboi,Letemboi,,,,,,,,,,77,
maxbaxo,Maxbaxo,,,,,,,,,,78,
avok,Avok,,,,,,,,,,79,
maskelynes,Maskelynes,,,,,,,,,,80,
portsandwich,Port Sandwich,,,,,,,,,,81,
burnbar,Burnbar,,,,,,,,,,82,
lepaxsivir,Lepaxsivir,,,,,,,,,,83,
vartavo,Vartavo,,,,,,,,,,84,
aulua,Aulua,,,,,,,,,,85,
repanbitip,Repanbitip,,,,,,,,,,86,
rerep,Rerep,,,,,,,,,,87,
unua,Unua,,,,,,,,,,88,
timbembe,Timbembe,,,,,,,,,,89,
lingarak,Lingarak,,,,,,,,,,90,
katbol,Katbol,,,,,,,,,,91,
litzlitz,Litzlitz,,,,,,,,,,92,
uri,Uri,,,,,,,,,,93,
uripiv,Uripiv,,,,,,,,,,94,
tautu,Tautu,,,,,,,,,,95,
maragus,Maragus,,,,,,,,,,96,
pinalum,Pinalum,,,,,,,,,,97,
wala,Wala,,,,,,,,,,98,
rano,Rano,,,,,,,,,,99,
orap,Orap,,,,,,,,,,100,
atchin,Atchin,,,,,,,,,,101,
vao,Vao,,,,,,,,,,102,
mpotovoro,Mpotovoro,,,,,,,,,,103,
mae,Mae,,,,,,,,,,104,
vovo,Vovo,,,,,,,,,,105,
petarmur,Petarmur,,,,,,,,,,106,
maluabay,Malua Bay,,,,,,,,,,107,
leviamp,Leviamp,,,,,,,,,,108,
unmet,Unmet,,,,,,,,,,109,
laevat,Laevat,,,,,,,,,,110,
vinmavis,Vinmavis,,,,,,,,,,111,
dixonreefi,Dixon Reef I,,,,,,,,,,112,
dixonreefii,Dixon Reef II,,,,,,,,,,113,Ma
lembinwen,Lembinwen,,,,,,,,,,114,Ma
benour,Benour,,,,,,,,,,115,Ma
labo,Labo,,,,,,,,,,116,Ma
windua,Windua,,,,,,,,,,117,Ma
malfaxal,Malfaxal,,,,,,,,,,118,Ma
ranon,Ranon,,,,,,,,,,119,Am
fonah,Fonah,,,,,,,,,,120,Am
fali,Fali,,,,,,,,,,121,OC) (Am
baap,Baŧap,,,,,,,,,,122,Am
sesivi,Sesivi,,,,,,,,,,123,Am
portvato,Port Vato,,,,,,,,,,124,Am
toak,Toak,,,,,,,,,,125,Am
maat,Maat,,,,,,,,,,126,Am
lironesa,Lironesa,,,,,,,,,,127,Pa
faulili,Faulili,,,,,,,,,,128,Pa
laul,Laul,,,,,,,,,,129,Pa
lamenu,Lamenu,,,,,,,,,,130,Ep
visina,Visina,,,,,,,,,,131,Ep
mapremo,Mapremo,,,,,,,,,,132,Ep
nikaura,Nikaura,,,,,,,,,,133,Ep
nuvi,Nuvi,,,,,,,,,,134,Ep
mate,Mate,,,,,,,,,,135,Ep
nul,Nul,,,,,,,,,,136,Ep
filakara,Filakara,,,,,,,,,,137,Ep
tavio,Tavio,,,,,,,,,,138,Ep
bonkovia,Bonkovía,,,,,,,,,,139,Ep
burupika,Burupika,,,,,,,,,,140,Ep
yevali,Yevali,,,,,,,,,,141,Ep
burumba,Burumba,,,,,,,,,,142,Ep
maemorae,Mae-Morae,,,,,,,,,,143,Ep
vowa,Vowa,,,,,,,,,,144,Ep
bonga,Bonga,,,,,,,,,,145,Sh
tonga,Tonga,,,,,,,,,,146,Sh
makura,Makura,,,,,,,,,,147,Sh
mataso,Mataso,,,,,,,,,,148,Sh
makatea,Makatea,,,,,,,,,,149,Sh
woraviu,Woraviu,,,,,,,,,,150,Sh
sesake,Sesake,,,,,,,,,,151,Sh
nguna,Nguna,,,,,,,,,,152,Ef
pwele,Pwele,,,,,,,,,,153,Ef
siviri,Siviri,,,,,,,,,,154,Ef
lelepa,Lelepa,,,,,,,,,,155,Ef
pango,Pango,,,,,,,,,,156,Ef
eratap,Eratap,,,,,,,,,,157,Ef
eton,Eton,,,,,,,,,,158,Ef
fila,Fila,,,,,,,,,,159,Ef
mele,Mele,,,,,,,,,,160,Ef
sie,Sie,,,,,,,,,,161,Er
ura,Ura,,,,,,,,,,162,Er
isiai,Isiai,,,,,,,,,,163,Ta
yatuk,Yatuk,,,,,,,,,,164,Ta
portr,Port R,,,,,,,,,,165,Ta
iarkei,Iarkei,,,,,,,,,,166,Ta
loniel,Loniel,,,,,,,,,,167,Ta
northt,North T,,,,,,,,,,168,Ta
lenakel,Lenakel,,,,,,,,,,169,Ta
lenau,Lenau,,,,,,,,,,170,Ta
lonas,Lonas,,,,,,,,,,171,Ta
lapwang,Lapwang,,,,,,,,,,172,Ta
imreang,Imreang,,,,,,,,,,173,Ta
ikiyau,Ikiyau,,,,,,,,,,174,Ta
enfit,Enfit,,,,,,,,,,175,Ta
ikiti,Ikiti,,,,,,,,,,176,Ta
aneityum,Aneityum,,,,,,,,,,177,
aniwa,Aniwa,,,,,,,,,,178,
futuna,Futuna,,,,,,,,,,179,
lolonatui,Lolonatui,,,,,,,,,,27,Ao
ngvatua,Ngvatua,,,,,,,,,,28,Ao
polononbauk,Polononbauk,,,,,,,,,,60,
letenboi,Letenboi,,,,,,,,,,77,
burmbar,Burmbar,,,,,,,,,,82,
tinbenbe,Tinbenbe,,,,,,,,,,89,
mbotovoro,Mbotovoro,,,,,,,,,,103,
petarmun,Petarmun,,,,,,,,,,106,
maluabav,Malua Bav,,,,,,,,,,107,
leviamo,Levíamo,,,,,,,,,,108,
larevat,Larevat,,,,,,,,,,110,
baiap,Baiap,,,,,,,,,,122,Am
burunba,Burunba,,,,,,,,,,142,Ep
tarkei,Tarkei,,,,,,,,,,166,Ta
aneitvum,Aneitvum,,,,,,,,,,177,
wetamit,Wetamit,,,,,,,,,,15,Ba
laviamp,Laviamp,,,,,,,,,,104,
tinbembe,Tinbembe,,,,,,,,,,89,
amblongmarauna,Amblong marau-na,,,,,,,,,,58,
atuk,atuk,,,,,,,,,,164,Ta
lmreang,Lmreang,,,,,,,,,,173,Ta
wiw,Wiw,,,,,,,,,,1,To
laviamo,Laviamo,,,,,,,,,,108,
sharkbavi,Shark Bav I,,,,,,,,,,67,
sharkbavii,Shark Bav II,,,,,,,,,,68,
karbol,Karbol,,,,,,,,,,91,
petarnur,Petarnur,,,,,,,,,,106,
maluaba,Malua Ba,,,,,,,,,,107,
lenbinwen,Lenbinwen,,,,,,,,,,114,Ma
