ID,Name,Concepticon_ID,Concepticon_Gloss
123_rainbow,rainbow,,
124_earth,earth,,
125_earthquake,earthquake,,
126_hole,hole,,
127_thunder,thunder,,
128_fog,fog,,
129_lake,lake,,
130_sea,sea,,
131_seed,seed,,
132_sky,sky,,
133_stick,stick,,
134_firewood,firewood,,
135_mud,mud,,
136_wave,wave,,
136_wavel,wavel,,
137_foam,foam,,
138_canoe,canoe,,
139_paddle,paddle,,
140_anchor,anchor,,
141_outrigger,outrigger,,
142_sail,sail,,
143_dust,dust,,
144_rope,rope,,
145_bow,bow,,
146_arrow,arrow,,
147_knife,knife,,
148_axe,axe,,
149_diggingstick,digging stick,,
150_fishhook,fish-hook,,
151_spear,spear,,
152_oven,oven,,
153_fight,fight,,
154_black,black,,
155_white,white,,
156_red,red,,
157_yellow,yellow,,
158_green,green,,
159_blind,blind,,
160_deaf,deaf,,
161_big,big,,
162_small,small,,
163_good,good,,
164_bad,bad,,
165_cooked,cooked,,
166_dead,dead,,
167_dry,dry,,
168_wet,wet,,
169_lazy,lazy,,
170_heavy,heavy,,
171_light,light,,
172_sick,sick,,
173_cold,cold,,
174_dirty,dirty,,
175_long,long,,
176_narrow,narrow,,
177_new,new,,
178_old,old,,
179_right,right,,
180_rotten,rotten,,
181_sharp,sharp,,
182_short,short,,
183_smooth,smooth,,
184_straight,straight,,
185_thick,thick,,
186_thin,thin,,
187_one,one,,
188_two,two,,
189_three,three,,
190_four,four,,
191_five,five,,
192_six,six,,
193_seven,seven,,
194_eight,eight,,
195_nine,nine,,
196_ten,ten,,
197_other,other,,
198_who,who,,
199_what,what,,
200_when,when¹,,
201_howmany,how many,,
202_many,many,,
203_where,where,,
204_work,work,,
205_warm,warm,,
206_yesterday,yesterday,,
207_tomorrow,tomorrow,,
208_night,night,,
209_year,year,,
210_day,day,,
211_i,I,,
212_thou,thou,,
213_he,he,,
214_weplincl,we pl. incl.,,
215_weplexcl,we pl.excl.,,
216_youpl,you pl.,,
216_youp1,you p1.,,
217_they,they,,
218_wedlincl,we dl. incl.,,
219_wedlexcl,we dl.excl.,,
220_youdl,you dl.,,
221_theydl,they dl.,,
222_give,give,,
223_hit,hit,,
224_see,see,,
225_bite,bite,,
226_hear,hear,,
227_cry,cry,,
226_die,die,,
228_die,die,,
229_vomit,vomit,,
230_go,go,,
231_come,come,,
232_swim,swim,,
233_eat,eat,,
234_stand,stand,,
235_sit,sit,,
236_callout,call out,,
135_sit,sit,,
237_run,run,,
238_fall,fall,,
239_sleep,sleep,,
240_laugh,laugh,,
241_blow,blow,,
242_hold,hold,,
243_fly,fly,,
244_tie,tie,,
245_spit,spit,,
246_breathe,breathe,,
247_burn,burn,,
248_count,count,,
249_cut,cut,,
250_dig,dig,,
251_drink,drink,,
252_fear,fear,,
253_float,float,,
254_flow,flow,,
255_hunt,hunt,,
256_kill,kill,,
257_know,know,,
258_liedown,lie down,,
259_live,live,,
260_play,play,,
261_pull,pull,,
262_push,push,,
263_rub,rub,,
264_say,say¹,,
265_scratch,scratch,,
266_sew,sew,,
267_sing,sing,,
268_smell,smell,,
269_split,split,,
270_squeeze,squeeze,,
271_stab,stab,,
272_suck,suck,,
273_swell,swell,,
274_think,think,,
275_throw,throw,,
276_turn,turn,,
277_walk,walk,,
278_wash,wash,,
279_wipe,wipe,,
280_all,all,,
281_and,and,,
282_far,far,,
283_here,here,,
284_how,how,,
285_if,if,,
286_in,in,,
287_near,near,,
288_not,not,,
289_that,that,,
290_there,there,,
291_this,this,,
292_with,with,,
282_with,with,,
