ID,Name,Concepticon_ID,Concepticon_Gloss
65_flyn,fly (n),1504,FLY (INSECT)
66_snake,snake,730,SNAKE
67_egg,egg,744,EGG
68_bird,bird,937,BIRD
69_mosquito,mosquito,1509,MOSQUITO
70_fish,fish,227,FISH
71_squid,squid,2643,INK
72_rat,rat,1490,RAT
73_shark,shark,1110,SHARK
74_whale,whale,957,WHALE
75_stingray,stingray,1910,STINGRAY
76_butterfly,butterfly,1791,BUTTERFLY
77_wing,wing,1257,WING
78_antred,ant (red),587,ANT
79_flyingfox,flying fox,235,FLYING FOX
80_dolphin,dolphin,1479,DOLPHIN
81_grasshopper,grasshopper,607,GRASSHOPPER
82_scorpion,scorpion,1538,SCORPION
83_seasnake,sea-snake,,
84_tail,tail,1220,TAIL
85_turtle,turtle,112,TURTLE
86_spiderweb,spider web,1065,SPIDER WEB
87_bichedemer,biche de mer,,
88_feather,feather,1201,FEATHER
89_meat,meat,634,MEAT
90_foodveg,food (veg.),256,FOOD
91_yam,yam,410,YAM
92_taro,taro,351,TARO
93_sugarcane,sugar-cane,146,SUGAR CANE
94_almond,almond,3815,ALMOND
95_tree,tree,906,TREE
96_leaf,leaf,628,LEAF
97_drycoconut,dry coconut,,
98_coconutpalm,coconut palm,147,COCONUT TREE
99_banana,banana,868,BANANA
100_breadfruit,breadfruit,2371,BREADFRUIT
101_sandalwood,sandalwood,,
102_flower,flower,239,FLOWER
103_fruit,fruit,1507,FRUIT
104_grass,grass,606,GRASS
105_root,root,670,ROOT
106_woods,woods,420,FOREST
107_sun,sun,1343,SUN
108_moon,moon,1313,MOON
109_star,star,1430,STAR
110_cloud,cloud,1489,CLOUD
111_water,water,948,WATER
112_rain,rain,658,RAIN (PRECIPITATION)
113_sand,sand,671,SAND
114_stone,stone,857,STONE
115_salt,salt,1274,SALT
116_mountain,mountain,639,MOUNTAIN
117_fire,fire,221,FIRE
118_smoke,smoke,778,SMOKE (EXHAUST)
119_ashes,ashes,646,ASH
120_road,road,667,ROAD
121_wind,wind,960,WIND
122_lightning,lightning,1654,LIGHTNING
123_rainbow,rainbow,1733,RAINBOW
124_earth,earth,1228,EARTH (SOIL)
125_earthquake,earthquake,6,EARTHQUAKE
126_hole,hole,1667,HOLE
127_thunder,thunder,1150,THUNDER
128_fog,fog,249,FOG
129_lake,lake,624,LAKE
130_sea,sea,1474,SEA
131_seed,seed,714,SEED
132_sky,sky,1732,SKY
133_stick,stick,1295,STICK
134_firewood,firewood,10,FIREWOOD
135_mud,mud,640,MUD
136_wave,wave,978,WAVE
137_foam,foam,1768,FOAM
138_canoe,canoe,1970,CANOE
139_paddle,paddle,234,PADDLE
140_anchor,anchor,1870,ANCHOR
141_outrigger,outrigger,416,OUTRIGGER
142_sail,sail,786,SAILCLOTH
143_dust,dust,2,DUST
144_rope,rope,1218,ROPE
145_bow,bow,994,BOW
146_arrow,arrow,977,ARROW
147_knife,knife,1352,KNIFE
148_axe,axe,677,AXE
149_diggingstick,digging stick,339,DIGGING STICK
150_fishhook,fish-hook,1074,FISHHOOK
151_spear,spear,945,SPEAR
152_oven,oven,1143,OVEN
153_fight,fight,3880,FIGHT (COMBAT)
154_black,black,163,BLACK
155_white,white,1335,WHITE
156_red,red,156,RED
157_yellow,yellow,1424,YELLOW
158_green,green,1425,GREEN
159_blind,blind,1653,BLIND
160_deaf,deaf,996,DEAF
161_big,big,1202,BIG
162_small,small,1246,SMALL
163_good,good,1035,GOOD
164_bad,bad,1292,BAD
165_cooked,cooked,269,COOKED
166_dead,dead,1625,DEAD
167_dry,dry,1398,DRY
168_wet,wet,1726,WET
169_lazy,lazy,1564,LAZY
170_heavy,heavy,1210,HEAVY
171_light,light,1052,LIGHT (WEIGHT)
172_sick,sick,1847,SICK
173_cold,cold,1287,COLD
174_dirty,dirty,1230,DIRTY
175_long,long,1203,LONG
176_narrow,narrow,1267,NARROW
177_new,new,1231,NEW
178_old,old,1229,OLD
179_right,right,1019,RIGHT
180_rotten,rotten,1728,ROTTEN
181_sharp,sharp,1396,SHARP
182_short,short,1645,SHORT
183_smooth,smooth,1234,SMOOTH
184_straight,straight,1404,STRAIGHT
185_thick,thick,1244,THICK
186_thin,thin,2308,THIN
187_one,one,1493,ONE
188_two,two,1498,TWO
189_three,three,492,THREE
190_four,four,1500,FOUR
191_five,five,493,FIVE
192_six,six,1703,SIX
193_seven,seven,1704,SEVEN
194_eight,eight,1705,EIGHT
195_nine,nine,1483,NINE
196_ten,ten,1515,TEN
197_other,other,197,OTHER
198_who,who,1235,WHO
199_what,what,1236,WHAT
200_when,when¹,1238,WHEN
201_howmany,how many,822,HOW MANY
202_many,many,1198,MANY
203_where,where,1237,WHERE
204_work,work,2281,WORKING OR WORK
205_warm,warm,1232,WARM
206_yesterday,yesterday,1174,YESTERDAY
207_tomorrow,tomorrow,1329,TOMORROW
208_night,night,1233,NIGHT
209_year,year,1226,YEAR
210_day,day,1225,DAY (NOT NIGHT)
211_i,I,1209,I
212_thou,thou,1215,THOU
213_he,he,1211,HE
214_weplincl,we pl. incl.,1131,WE (INCLUSIVE)
215_weplexcl,we pl.excl.,1130,WE (EXCLUSIVE)
216_youpl,you pl.,1213,YOU
216_youp1,you p1.,1213,YOU
217_they,they,817,THEY
218_wedlincl,we dl.incl.,,2637
219_wedlexcl,we dl.excl.,2636,WE TWO (EXCLUSIVE)
220_youdl,you dl.,1213,YOU
221_theydl,they dl.,2635,THEY TWO
222_give,give,1447,GIVE
223_hit,hit,1433,HIT
224_see,see,1409,SEE
225_bite,bite,1403,BITE
226_hear,hear,1408,HEAR
227_cry,cry,1839,CRY
228_die,die,1494,DIE
229_vomit,vomit,1278,VOMIT
230_go,go,695,GO
231_come,come,1446,COME
232_swim,swim,1439,SWIM
233_eat,eat,1336,EAT
234_stand,stand,1442,STAND
235_sit,sit,1416,SIT
236_callout,call out,715,SHOUT
237_run,run,1519,RUN
238_fall,fall,1280,FALL
239_sleep,sleep,1585,SLEEP
240_laugh,laugh,1355,LAUGH
241_blow,blow,176,BLOW (WITH MOUTH)
242_hold,hold,1448,HOLD
243_fly,fly,1441,FLY (MOVE THROUGH AIR)
244_tie,tie,1917,TIE
245_spit,spit,1440,SPIT
246_breathe,breathe,1407,BREATHE
247_burn,burn,2102,BURN
248_count,count,1420,COUNT
249_cut,cut,1432,CUT
250_dig,dig,1418,DIG
251_drink,drink,1401,DRINK
252_fear,fear,1419,FEAR (BE AFRAID)
253_float,float,1574,FLOAT
254_flow,flow,2003,FLOW
255_hunt,hunt,1435,HUNT
256_kill,kill,1417,KILL
257_know,know,3626,KNOW
258_liedown,lie down,215,LIE DOWN
259_live,live,1422,BE ALIVE
260_play,play,1413,PLAY
261_pull,pull,1455,PULL
262_push,push,1452,PUSH
263_rub,rub,1449,RUB
264_say,say¹,1458,SAY
265_scratch,scratch,1436,SCRATCH
266_sew,sew,1457,SEW
267_sing,sing,1261,SING
268_smell,smell,2124,SMELL
269_split,split,1437,SPLIT
270_squeeze,squeeze,1414,SQUEEZE
271_stab,stab,1434,STAB
272_suck,suck,1421,SUCK
273_swell,swell,1573,SWELL
274_think,think,2271,THINK
275_throw,throw,1456,THROW
276_turn,turn,1588,TURN
277_walk,walk,1443,WALK
278_wash,wash,1453,WASH
279_wipe,wipe,1454,WIPE
280_all,all,98,ALL
281_and,and,1577,AND
282_far,far,1406,FAR
283_here,here,136,HERE
284_how,how,1239,HOW
285_if,if,1459,IF
286_in,in,1460,IN
287_near,near,1942,NEAR
288_not,not,1240,NOT
289_that,that,78,THAT
290_there,there,1937,THERE
291_this,this,1214,THIS
292_with,with,1340,WITH
