ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
bek-4_nose-1,,bek,4_nose,miti-k,miti-k,,,,,,,
nume-1_head-1,,nume,1_head,kʷotu-k,kʷotu-k,,,,,,,
nume-2_hair-1,,nume,2_hair,βulu-k,βulu-k,,,,,,,
nume-3_ear-1,,nume,3_ear,kʷoro-k,kʷoro-k,,,,,,,
nume-4_nose-1,,nume,4_nose,muⁿdu-k,muⁿdu-k,,,,,,,
dorig-1_head-1,,dorig,1_head,na-ᵏpʷtu-k,na-ᵏpʷtu-k,,,,,,,
dorig-2_hair-1,,dorig,2_hair,na-βlu-k,na-βlu-k,,,,,,,
dorig-3_ear-1,,dorig,3_ear,na-ᵏpʷuru-k,na-ᵏpʷuru-k,,,,,,,
dorig-4_nose-1,,dorig,4_nose,na-mtu-k,na-mtu-k,,,,,,,
koro-1_head-1,,koro,1_head,ᵏpʷutu-ŋ,ᵏpʷutu-ŋ,,,,,,,
koro-2_hair-1,,koro,2_hair,βulu-ŋ,βulu-ŋ,,,,,,,
koro-3_ear-1,,koro,3_ear,delŋa-ŋ,delŋa-ŋ,,,,,,,
koro-4_nose-1,,koro,4_nose,muⁿdu-ŋ,muⁿdu-ŋ,,,,,,,
wetamut-1_head-1,,wetamut,1_head,ᵏpʷutu-k,ᵏpʷutu-k,,,,,,,
wetamut-2_hair-1,,wetamut,2_hair,na-βlu-k,na-βlu-k,,,,,,,
wetamut-3_ear-1,,wetamut,3_ear,ᵏpʷuru-k,ᵏpʷuru-k,,,,,,,
wetamut-4_nose-1,,wetamut,4_nose,mutu-k,mutu-k,,,,,,,
lakona-1_head-1,,lakona,1_head,kʷatu-k,kʷatu-k,,,,,,,
lakona-2_hair-1,,lakona,2_hair,βulu-k,βulu-k,,,,,,,
lakona-3_ear-1,,lakona,3_ear,dʳeleŋa-k,dʳeleŋa-k,,,,,,,
lakona-4_nose-1,,lakona,4_nose,matu-k,matu-k,,,,,,,
merig-1_head-1,,merig,1_head,kʷatu-k,kʷatu-k,,,,,,,
merig-2_hair-1,,merig,2_hair,βulu-k,βulu-k,,,,,,,
merig-3_ear-1,,merig,3_ear,kʷoro-k,kʷoro-k,,,,,,,
merig-4_nose-1,,merig,4_nose,maⁿdu-k,maⁿdu-k,,,,,,,
merlav-1_head-1,,merlav,1_head,ᵏpʷatu-k,ᵏpʷatu-k,,,,,,,
merlav-2_hair-1,,merlav,2_hair,βulu-k,βulu-k,,,,,,,
merlav-3_ear-1,,merlav,3_ear,kʷuru-k,kʷuru-k,,,,,,,
merlav-4_nose-1,,merlav,4_nose,ŋusu-k,ŋusu-k,,,,,,,
marino-1_head-1,,marino,1_head,ᵏpʷatu-ku,ᵏpʷatu-ku,,,,,,,
marino-2_hair-1,,marino,2_hair,ulu-ku,ulu-ku,,,,,,,
marino-3_ear-1,,marino,3_ear,ᵏpʷoro-ku,ᵏpʷoro-ku,,,,,,,
marino-4_nose-1,,marino,4_nose,lisu-ku,lisu-ku,,,,,,,
peterara-1_head-1,,peterara,1_head,ᵑgʷatu-ŋgu,ᵑgʷatu-ŋgu,,,,,,,
peterara-2_hair-1,,peterara,2_hair,ulu-ᴺgu,ulu-ᴺgu,,,,,,,
peterara-3_ear-1,,peterara,3_ear,ᵑgʷoro-ᵑgu,ᵑgʷoro-ᵑgu,,,,,,,
peterara-4_nose-1,,peterara,4_nose,lisu-ᵑgu,lisu-ᵑgu,,,,,,,
navenevene-1_head-1,,navenevene,1_head,ᵐbʷatu-k,ᵐbʷatu-k,,,,,,,
navenevene-2_hair-1,,navenevene,2_hair,ulu-k,ulu-k,,,,,,,
navenevene-3_ear-1,,navenevene,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
navenevene-4_nose-1,,navenevene,4_nose,lisu-k,lisu-k,,,,,,,
tam-1_head-1,,tam,1_head,ᵐbʷatu-k,ᵐbʷatu-k,,,,,,,
tam-2_hair-1,,tam,2_hair,ulu-k,ulu-k,,,,,,,
tam-3_ear-1,,tam,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
tam-4_nose-1,,tam,4_nose,lisu-k,lisu-k,,,,,,,
nasawa-1_head-1,,nasawa,1_head,ᵐbʷati-ŋ,ᵐbʷati-ŋ,,,,,,,
nasawa-2_hair-1,,nasawa,2_hair,wuli-ŋ,wuli-ŋ,,,,,,,
nasawa-3_ear-1,,nasawa,3_ear,boro-ŋ,boro-ŋ,,,,,,,
nasawa-4_nose-1,,nasawa,4_nose,xansi-ŋ,xansi-ŋ,,,,,,,
narovorovo-1_head-1,,narovorovo,1_head,ᵐbʷatø-ŋ,ᵐbʷatø-ŋ,,,,,,,
narovorovo-2_hair-1,,narovorovo,2_hair,ulu-ŋ,ulu-ŋ,,,,,,,
narovorovo-3_ear-1,,narovorovo,3_ear,ᵐboro-ŋ,ᵐboro-ŋ,,,,,,,
narovorovo-4_nose-1,,narovorovo,4_nose,hansø-ŋ,hansø-ŋ,,,,,,,
baetora-1_head-1,,baetora,1_head,ᵐbʷatu-k,ᵐbʷatu-k,,,,,,,
baetora-2_hair-1,,baetora,2_hair,βulu-k,βulu-k,,,,,,,
baetora-3_ear-1,,baetora,3_ear,ᵐbʷero-k,ᵐbʷero-k,,,,,,,
baetora-4_nose-1,,baetora,4_nose,ᵐbʷaŋo-k,ᵐbʷaŋo-k,,,,,,,
wailengi-1_head-1,,wailengi,1_head,ᵑgʷatu-ᵑgu,ᵑgʷatu-ᵑgu,,,,,,,
wailengi-2_hair-1,,wailengi,2_hair,βulu-ᴺgu,βulu-ᴺgu,,,,,,,
wailengi-3_ear-1,,wailengi,3_ear,ᴺgʷero-ᴺgu,ᴺgʷero-ᴺgu,,,,,,,
wailengi-4_nose-1,,wailengi,4_nose,ᵑgʷaŋo-ᴺgu,ᵑgʷaŋo-ᴺgu,,,,,,,
lolomatui-1_head-1,,lolomatui,1_head,ᵐbʷatu-ᴺgu,ᵐbʷatu-ᴺgu,,,,,,,
lolomatui-2_hair-1,,lolomatui,2_hair,fulu-ᵑgu,fulu-ᵑgu,,,,,,,
lolomatui-3_ear-1,,lolomatui,3_ear,ᵐbʷero-ᵑgu,ᵐbʷero-ᵑgu,,,,,,,
lolomatui-4_nose-1,,lolomatui,4_nose,ᵐbʷaŋo-ᵑgu,ᵐbʷaŋo-ᵑgu,,,,,,,
ngwatua-1_head-1,,ngwatua,1_head,ᵑgʷatug,ᵑgʷatug,,,,,,,
ngwatua-2_hair-1,,ngwatua,2_hair,βulu-ᴺgu,βulu-ᴺgu,,,,,,,
ngwatua-3_ear-1,,ngwatua,3_ear,ᵑgʷero-ᵑgu,ᵑgʷero-ᵑgu,,,,,,,
ngwatua-4_nose-1,,ngwatua,4_nose,ᵑgʷono-ᵑgu,ᵑgʷono-ᵑgu,,,,,,,
lolsiwoi-1_head-1,,lolsiwoi,1_head,ᵑgʷatu-ᵑgu,ᵑgʷatu-ᵑgu,,,,,,,
lolsiwoi-2_hair-1,,lolsiwoi,2_hair,βulu-ᴺgu,βulu-ᴺgu,,,,,,,
lolsiwoi-3_ear-1,,lolsiwoi,3_ear,ᵑgwero-ᵑgu,ᵑgwero-ᵑgu,,,,,,,
lolsiwoi-4_nose-1,,lolsiwoi,4_nose,ᵑgʷono-ᵑgu,ᵑgʷono-ᵑgu,,,,,,,
raga-1_head-1,,raga,1_head,pʷatu-ku,pʷatu-ku,,,,,,,
raga-2_hair-1,,raga,2_hair,ilu-ku,ilu-ku,,,,,,,
raga-3_ear-1,,raga,3_ear,pʷero-ku,pʷero-ku,,,,,,,
raga-4_nose-1,,raga,4_nose,pʷariŋanhu-ᵑgu,pʷariŋanhu-ᵑgu,,,,,,,
apma-1_head-1,,apma,1_head,buču-k,buču-k,,,,,,,
apma-2_hair-1,,apma,2_hair,ili-k,ili-k,,,,,,,
apma-3_ear-1,,apma,3_ear,ⁿdallŋa-k,ⁿdallŋa-k,,,,,,,
apma-4_nose-1,,apma,4_nose,ŋusu-k,ŋusu-k,,,,,,,
seke-1_head-1,,seke,1_head,ᵐba-ᵑk,ᵐba-ᵑk,,,,,,,
seke-2_hair-1,,seke,2_hair,li-ᵑk,li-ᵑk,,,,,,,
seke-3_ear-1,,seke,3_ear,ᵐban-tilña-ᴺk,ᵐban-tilña-ᴺk,,,,,,,
seke-4_nose-1,,seke,4_nose,fa-mso-ᵑk,fa-mso-ᵑk,,,,,,,
sa-1_head-1,,sa,1_head,ᵐbutu-k,ᵐbutu-k,,,,,,,
sa-2_hair-1,,sa,2_hair,war-lu-k,war-lu-k,,,,,,,
sa-3_ear-1,,sa,3_ear,ᵑgalŋi-k,ᵑgalŋi-k,,,,,,,
sa-4_nose-1,,sa,4_nose,ᵑgusu-k,ᵑgusu-k,,,,,,,
sowa-1_head-1,,sowa,1_head,bwozo-,bwozo-,,,,,,,
sowa-2_hair-1,,sowa,2_hair,li-,li-,,,,,,,
sowa-3_ear-1,,sowa,3_ear,dalŋe-,dalŋe-,,,,,,,
sowa-4_nose-1,,sowa,4_nose,bwa-ŋsu-,bwa-ŋsu-,,,,,,,
hukua-1_head-1,,hukua,1_head,pʷatu-ku,pʷatu-ku,,,,,,,
hukua-2_hair-1,,hukua,2_hair,wulu-ku,wulu-ku,,,,,,,
hukua-3_ear-1,,hukua,3_ear,kalina-ku,kalina-ku,,,,,,,
hukua-4_nose-1,,hukua,4_nose,ŋoŋu-k,ŋoŋu-k,,,,,,,
valpei-1_head-1,,valpei,1_head,pʷatu-ku,pʷatu-ku,,,,,,,
valpei-2_hair-1,,valpei,2_hair,ulu-ku,ulu-ku,,,,,,,
valpei-3_ear-1,,valpei,3_ear,koliŋo-ku,koliŋo-ku,,,,,,,
valpei-4_nose-1,,valpei,4_nose,nono-ku,nono-ku,,,,,,,
nokuku-1_head-1,,nokuku,1_head,putu-ˀu,putu-ˀu,,,,,,,
nokuku-2_hair-1,,nokuku,2_hair,wulu-ˀu,wulu-ˀu,,,,,,,
nokuku-3_ear-1,,nokuku,3_ear,onno-ˀu,onno-ˀu,,,,,,,
nokuku-4_nose-1,,nokuku,4_nose,nuno-ˀu,nuno-ˀu,,,,,,,
tasmate-1_head-1,,tasmate,1_head,re-ku,re-ku,,,,,,,
tasmate-2_hair-1,,tasmate,2_hair,wulu-ku,wulu-ku,,,,,,,
tasmate-3_ear-1,,tasmate,3_ear,kalna-ku,kalna-ku,,,,,,,
tasmate-4_nose-1,,tasmate,4_nose,nonou-ku,nonou-ku,,,,,,,
wusivalui-1_head-1,,wusivalui,1_head,patu-ku,patu-ku,,,,,,,
wusivalui-2_hair-1,,wusivalui,2_hair,βulu-ku,βulu-ku,,,,,,,
wusivalui-3_ear-1,,wusivalui,3_ear,tʳalna-ku,tʳalna-ku,,,,,,,
wusivalui-4_nose-1,,wusivalui,4_nose,malhu-ku,malhu-ku,,,,,,,
wusimana-1_head-1,,wusimana,1_head,pʷatu-ku,pʷatu-ku,,,,,,,
wusimana-2_hair-1,,wusimana,2_hair,wulu-ku,wulu-ku,,,,,,,
wusimana-3_ear-1,,wusimana,3_ear,čalna-ku,čalna-ku,,,,,,,
wusimana-4_nose-1,,wusimana,4_nose,malhu-ku,malhu-ku,,,,,,,
kerepua-1_head-1,,kerepua,1_head,pa·tu,pa·tu,,,,,,,
kerepua-2_hair-1,,kerepua,2_hair,wulu,wulu,,,,,,,
kerepua-3_ear-1,,kerepua,3_ear,talina,talina,,,,,,,
kerepua-4_nose-1,,kerepua,4_nose,malihu,malihu,,,,,,,
vunapu-1_head-1,,vunapu,1_head,patu-ˀu,patu-ˀu,,,,,,,
vunapu-2_hair-1,,vunapu,2_hair,βulu-ˀu,βulu-ˀu,,,,,,,
vunapu-3_ear-1,,vunapu,3_ear,la-ˀu,la-ˀu,,,,,,,
vunapu-4_nose-1,,vunapu,4_nose,no-ˀu,no-ˀu,,,,,,,
piamatsina-1_head-1,,piamatsina,1_head,patu-ku,patu-ku,,,,,,,
piamatsina-2_hair-1,,piamatsina,2_hair,βulu-ku,βulu-ku,,,,,,,
piamatsina-3_ear-1,,piamatsina,3_ear,nřaliŋa-ku,nřaliŋa-ku,,,,,,,
piamatsina-4_nose-1,,piamatsina,4_nose,noŋo-ku,noŋo-ku,,,,,,,
tolomako-1_head-1,,tolomako,1_head,re-ku,re-ku,,,,,,,
tolomako-2_hair-1,,tolomako,2_hair,βulu-ku,βulu-ku,,,,,,,
tolomako-3_ear-1,,tolomako,3_ear,tˢaliɣa-ku,tˢaliɣa-ku,,,,,,,
tolomako-4_nose-1,,tolomako,4_nose,ɣoɣo-ku,ɣoɣo-ku,,,,,,,
malmariv-1_head-1,,malmariv,1_head,ᵐpatu-,ᵐpatu-,,,,,,,
malmariv-2_hair-1,,malmariv,2_hair,βulu-,βulu-,,,,,,,
malmariv-3_ear-1,,malmariv,3_ear,ᵐporo-,ᵐporo-,,,,,,,
malmariv-4_nose-1,,malmariv,4_nose,nalusu-,nalusu-,,,,,,,
nonona-1_head-1,,nonona,1_head,patu-,patu-,,,,,,,
nonona-2_hair-1,,nonona,2_hair,βulu-,βulu-,,,,,,,
nonona-3_ear-1,,nonona,3_ear,tallna-,tallna-,,,,,,,
nonona-4_nose-1,,nonona,4_nose,malsu-,malsu-,,,,,,,
navut-1_head-1,,navut,1_head,ᵐpatu-,ᵐpatu-,,,,,,,
navut-2_hair-1,,navut,2_hair,βulu-,βulu-,,,,,,,
navut-3_ear-1,,navut,3_ear,ᴺkalina-,ᴺkalina-,,,,,,,
navut-4_nose-1,,navut,4_nose,lanisu-,lanisu-,,,,,,,
lametin-1_head-1,,lametin,1_head,ᵐbatu-,ᵐbatu-,,,,,,,
lametin-2_hair-1,,lametin,2_hair,manai-βul-,manai-βul-,,,,,,,
lametin-3_ear-1,,lametin,3_ear,ᵐboro-,ᵐboro-,,,,,,,
lametin-4_nose-1,,lametin,4_nose,nalsu-,nalsu-,,,,,,,
morouas-1_head-1,,morouas,1_head,patu-,patu-,,,,,,,
morouas-2_hair-1,,morouas,2_hair,βulu-,βulu-,,,,,,,
morouas-3_ear-1,,morouas,3_ear,poro-,poro-,,,,,,,
morouas-4_nose-1,,morouas,4_nose,nasu-,nasu-,,,,,,,
batunlamak-1_head-1,,batunlamak,1_head,batu-k,batu-k,,,,,,,
batunlamak-2_hair-1,,batunlamak,2_hair,fulu-k,fulu-k,,,,,,,
batunlamak-3_ear-1,,batunlamak,3_ear,boro-k,boro-k,,,,,,,
batunlamak-4_nose-1,,batunlamak,4_nose,nalsu-k,nalsu-k,,,,,,,
matae-1_head-1,,matae,1_head,patu-,patu-,,,,,,,
matae-2_hair-1,,matae,2_hair,βulu-,βulu-,,,,,,,
matae-3_ear-1,,matae,3_ear,kalina-,kalina-,,,,,,,
matae-4_nose-1,,matae,4_nose,lanutsu-,lanutsu-,,,,,,,
akei-1_head-1,,akei,1_head,patu-,patu-,,,,,,,
akei-2_hair-1,,akei,2_hair,βulu-,βulu-,,,,,,,
akei-3_ear-1,,akei,3_ear,kalina-,kalina-,,,,,,,
akei-4_nose-1,,akei,4_nose,lanisu-,lanisu-,,,,,,,
fortsenal-1_head-1,,fortsenal,1_head,patu-,patu-,,,,,,,
fortsenal-2_hair-1,,fortsenal,2_hair,βulu-,βulu-,,,,,,,
fortsenal-3_ear-1,,fortsenal,3_ear,poro-,poro-,,,,,,,
fortsenal-4_nose-1,,fortsenal,4_nose,nasu-,nasu-,,,,,,,
penantsiro-1_head-1,,penantsiro,1_head,patu-,patu-,,,,,,,
penantsiro-2_hair-1,,penantsiro,2_hair,βulu-,βulu-,,,,,,,
penantsiro-3_ear-1,,penantsiro,3_ear,pero-,pero-,,,,,,,
penantsiro-4_nose-1,,penantsiro,4_nose,nalusu-,nalusu-,,,,,,,
tasiriki-1_head-1,,tasiriki,1_head,ᵐbatu-ku,ᵐbatu-ku,,,,,,,
tasiriki-2_hair-1,,tasiriki,2_hair,wulu-ku,wulu-ku,,,,,,,
tasiriki-3_ear-1,,tasiriki,3_ear,kalna-ku,kalna-ku,,,,,,,
tasiriki-4_nose-1,,tasiriki,4_nose,nansu-ku,nansu-ku,,,,,,,
wailapa-1_head-1,,wailapa,1_head,patu-ku,patu-ku,,,,,,,
wailapa-2_hair-1,,wailapa,2_hair,βulu-ku,βulu-ku,,,,,,,
wailapa-3_ear-1,,wailapa,3_ear,pɛro-ku,pɛro-ku,,,,,,,
wailapa-4_nose-1,,wailapa,4_nose,nalusu-ku,nalusu-ku,,,,,,,
roria-1_head-1,,roria,1_head,ᵐbutu-,ᵐbutu-,,,,,,,
roria-2_hair-1,,roria,2_hair,βulu-,βulu-,,,,,,,
roria-3_ear-1,,roria,3_ear,ᵐboro-,ᵐboro-,,,,,,,
roria-4_nose-1,,roria,4_nose,nalsu-,nalsu-,,,,,,,
amblong-1_head-1,,amblong,1_head,batu-m,batu-m,,,,,,,
amblong-2_hair-1,,amblong,2_hair,fulu-m,fulu-m,,,,,,,
amblong-3_ear-1,,amblong,3_ear,boro-m,boro-m,,,,,,,
amblong-4_nose-1,,amblong,4_nose,nalsu-m,nalsu-m,,,,,,,
narango-1_head-1,,narango,1_head,patu-ᴺgu,patu-ᴺgu,,,,,,,
narango-2_hair-1,,narango,2_hair,fulu-ᴺku,fulu-ᴺku,,,,,,,
narango-3_ear-1,,narango,3_ear,puruᴺ-ku,puruᴺ-ku,,,,,,,
narango-4_nose-1,,narango,4_nose,nalsu-ᴺku,nalsu-ᴺku,,,,,,,
polonombauk-1_head-1,,polonombauk,1_head,ᵐbiti-k,ᵐbiti-k,,,,,,,
polonombauk-2_hair-1,,polonombauk,2_hair,fli-k,fli-k,,,,,,,
polonombauk-3_ear-1,,polonombauk,3_ear,ᵐboro-k(u),ᵐboro-k,,,,,,,
polonombauk-4_nose-1,,polonombauk,4_nose,lisi-k,lisi-k,,,,,,,
butmas-1_head-1,,butmas,1_head,butu-k,butu-k,,,,,,,
butmas-2_hair-1,,butmas,2_hair,flu-k,flu-k,,,,,,,
butmas-3_ear-1,,butmas,3_ear,pro-k,pro-k,,,,,,,
butmas-4_nose-1,,butmas,4_nose,lesu-k,lesu-k,,,,,,,
tur-1_head-1,,tur,1_head,butu-k,butu-k,,,,,,,
tur-2_hair-1,,tur,2_hair,flu-k,flu-k,,,,,,,
tur-3_ear-1,,tur,3_ear,boro-k,boro-k,,,,,,,
tur-4_nose-1,,tur,4_nose,lusu-k,lusu-k,,,,,,,
nambel-1_head-1,,nambel,1_head,ᵐbatu-,ᵐbatu-,,,,,,,
nambel-2_hair-1,,nambel,2_hair,folu-,folu-,,,,,,,
nambel-3_ear-1,,nambel,3_ear,ᵐboro-,ᵐboro-,,,,,,,
nambel-4_nose-1,,nambel,4_nose,nalsu-,nalsu-,,,,,,,
tambotalo-1_head-1,,tambotalo,1_head,patu-,patu-,,,,,,,
tambotalo-2_hair-1,,tambotalo,2_hair,βulu-,βulu-,,,,,,,
tambotalo-3_ear-1,,tambotalo,3_ear,poro-,poro-,,,,,,,
tambotalo-4_nose-1,,tambotalo,4_nose,kalsu-,kalsu-,,,,,,,
sakao-1_head-1,,sakao,1_head,œβüð-,œβüð-,,,,,,,
sakao-2_hair-1,,sakao,2_hair,ulœ-/n-øl-,ulœ-,,,,,,,
sakao-3_ear-1,,sakao,3_ear,œβrɒ-/œβɒr-,œβrɒ-,,,,,,,
sakao-4_nose-1,,sakao,4_nose,ɛðɛlhœ-,ɛðɛlhœ-,,,,,,,
lorediakarkar-1_head-1,,lorediakarkar,1_head,puðu-,puðu-,,,,,,,
lorediakarkar-2_hair-1,,lorediakarkar,2_hair,fulu-,fulu-,,,,,,,
lorediakarkar-3_ear-1,,lorediakarkar,3_ear,poro-,poro-,,,,,,,
lorediakarkar-4_nose-1,,lorediakarkar,4_nose,lusu-,lusu-,,,,,,,
sharkbayi-1_head-1,,sharkbayi,1_head,potsu-,potsu-,,,,,,,
sharkbayi-2_hair-1,,sharkbayi,2_hair,fulu-,fulu-,,,,,,,
sharkbayi-3_ear-1,,sharkbayi,3_ear,poro-,poro-,,,,,,,
sharkbayi-4_nose-1,,sharkbayi,4_nose,lusu-,lusu-,,,,,,,
sharkbayii-1_head-1,,sharkbayii,1_head,puču-ŋ,puču-ŋ,,,,,,,
sharkbayii-2_hair-1,,sharkbayii,2_hair,βulu-ŋ,βulu-ŋ,,,,,,,
sharkbayii-3_ear-1,,sharkbayii,3_ear,poro-ŋ,poro-ŋ,,,,,,,
sharkbayii-4_nose-1,,sharkbayii,4_nose,lusu-ŋ,lusu-ŋ,,,,,,,
mafea-1_head-1,,mafea,1_head,patu-,patu-,,,,,,,
mafea-2_hair-1,,mafea,2_hair,fulu-,fulu-,,,,,,,
mafea-3_ear-1,,mafea,3_ear,poro-,poro-,,,,,,,
mafea-4_nose-1,,mafea,4_nose,kalsu-,kalsu-,,,,,,,
tutuba-1_head-1,,tutuba,1_head,ᵐpatu-,ᵐpatu-,,,,,,,
tutuba-2_hair-1,,tutuba,2_hair,βulu-,βulu-,,,,,,,
tutuba-3_ear-1,,tutuba,3_ear,ᵐpero-,ᵐpero-,,,,,,,
tutuba-4_nose-1,,tutuba,4_nose,kalsu-,kalsu-,,,,,,,
aore-1_head-1,,aore,1_head,patu-,patu-,,,,,,,
aore-2_hair-1,,aore,2_hair,βulu-,βulu-,,,,,,,
aore-3_ear-1,,aore,3_ear,poro-,poro-,,,,,,,
aore-4_nose-1,,aore,4_nose,kalsu-,kalsu-,,,,,,,
malonorth-1_head-1,,malonorth,1_head,patu,patu,,,,,,,
malonorth-2_hair-1,,malonorth,2_hair,βulu,βulu,,,,,,,
malonorth-3_ear-1,,malonorth,3_ear,pʷer̃o,pʷer̃o,,,,,,,
malonorth-4_nose-1,,malonorth,4_nose,ᵐbona,ᵐbona,,,,,,,
malosouth-1_head-1,,malosouth,1_head,patu,patu,,,,,,,
malosouth-3_ear-1,,malosouth,3_ear,per̃o,per̃o,,,,,,,
malosouth-4_nose-1,,malosouth,4_nose,pona,pona,,,,,,,
tangoa-1_head-1,,tangoa,1_head,patu-ku,patu-ku,,,,,,,
tangoa-2_hair-1,,tangoa,2_hair,βulu-ku,βulu-ku,,,,,,,
tangoa-3_ear-1,,tangoa,3_ear,pero-ku,pero-ku,,,,,,,
tangoa-4_nose-1,,tangoa,4_nose,ŋalusu-ku,ŋalusu-ku,,,,,,,
araki-1_head-1,,araki,1_head,paru-ku,paru-ku,,,,,,,
araki-2_hair-1,,araki,2_hair,βulu-ku,βulu-ku,,,,,,,
araki-3_ear-1,,araki,3_ear,porou-ku,porou-ku,,,,,,,
araki-4_nose-1,,araki,4_nose,ŋalsu-ku,ŋalsu-ku,,,,,,,
axamb-1_head-1,,axamb,1_head,parö-n,parö-n,,,,,,,
axamb-2_hair-1,,axamb,2_hair,na-siβüx,na-siβüx,,,,,,,
axamb-3_ear-1,,axamb,3_ear,ⁿdrarö-ŋ,ⁿdrarö-ŋ,,,,,,,
axamb-4_nose-1,,axamb,4_nose,na-ŋonsü-ŋ,na-ŋonsü-ŋ,,,,,,,
letemboi-1_head-1,,letemboi,1_head,bat,bat,,,,,,,
letemboi-2_hair-1,,letemboi,2_hair,na-βəle,na-βəle,,,,,,,
letemboi-3_ear-1,,letemboi,3_ear,ne-ngingə,ne-ngingə,,,,,,,
letemboi-4_nose-1,,letemboi,4_nose,ngarsenk,ngarsenk,,,,,,,
maxbaxo-1_head-1,,maxbaxo,1_head,ᵐbarə-ᵑk,ᵐbarə-ᵑk,,,,,,,
maxbaxo-2_hair-1,,maxbaxo,2_hair,na-βrur,na-βrur,,,,,,,
maxbaxo-3_ear-1,,maxbaxo,3_ear,tarŋa-ᵑk,tarŋa-ᵑk,,,,,,,
maxbaxo-4_nose-1,,maxbaxo,4_nose,na-ŋunsu-ᵑk,na-ŋunsu-ᵑk,,,,,,,
