ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
koro-4_nose-1,,koro,4_nose,na-mtu-k,na-mtu-k,n a + m t u + k,,,,,^n a - m t u - k$,default
koro-1_head-2,,koro,1_head,ᵏpʷutu-ŋ,ᵏpʷutu-ŋ,kpʷ u t u + ŋ,,,,,^ᵏpʷ u t u - ŋ$,default
koro-2_hair-2,,koro,2_hair,βulu-ŋ,βulu-ŋ,β u l u + ŋ,,,,,^β u l u - ŋ$,default
koro-3_ear-2,,koro,3_ear,delŋa-ŋ,delŋa-ŋ,d e l ŋ a + ŋ,,,,,^d e l ŋ a - ŋ$,default
koro-4_nose-2,,koro,4_nose,muⁿdu-ŋ,muⁿdu-ŋ,m u ⁿd u + ŋ,,,,,^m u ⁿd u - ŋ$,default
wetamit-1_head-1,,wetamit,1_head,ᵏpʷutu-k,ᵏpʷutu-k,kpʷ u t u + k,,,,,^ᵏpʷ u t u - k$,default
wetamit-2_hair-1,,wetamit,2_hair,na-βlu-k,na-βlu-k,n a + β l u + k,,,,,^n a - β l u - k$,default
wetamit-3_ear-1,,wetamit,3_ear,ᵏpʷuru-k,ᵏpʷuru-k,kpʷ u r u + k,,,,,^ᵏpʷ u r u - k$,default
wetamit-4_nose-1,,wetamit,4_nose,mutu-k,mutu-k,m u t u + k,,,,,^m u t u - k$,default
lakona-1_head-1,,lakona,1_head,kʷatu-k,kʷatu-k,kʷ a t u + k,,,,,^kʷ a t u - k$,default
lakona-2_hair-1,,lakona,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
lakona-3_ear-1,,lakona,3_ear,dʳeleŋa-k,dʳeleŋa-k,dʳ e l e ŋ a + k,,,,,^dʳ e l e ŋ a - k$,default
lakona-4_nose-1,,lakona,4_nose,matu-k,matu-k,m a t u + k,,,,,^m a t u - k$,default
merig-1_head-1,,merig,1_head,kʷatu-k,kʷatu-k,kʷ a t u + k,,,,,^kʷ a t u - k$,default
merig-2_hair-1,,merig,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
merig-3_ear-1,,merig,3_ear,kʷoro-k,kʷoro-k,kʷ o r o + k,,,,,^kʷ o r o - k$,default
merig-4_nose-1,,merig,4_nose,maⁿdu-k,maⁿdu-k,m a ⁿd u + k,,,,,^m a ⁿd u - k$,default
merlav-1_head-1,,merlav,1_head,ᵏpʷatu-k,ᵏpʷatu-k,kpʷ a t u + k,,,,,^ᵏpʷ a t u - k$,default
merlav-2_hair-1,,merlav,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
merlav-3_ear-1,,merlav,3_ear,kʷuru-k,kʷuru-k,kʷ u r u + k,,,,,^kʷ u r u - k$,default
merlav-4_nose-1,,merlav,4_nose,ŋusu-k,ŋusu-k,ŋ u s u + k,,,,,^ŋ u s u - k$,default
marino-1_head-1,,marino,1_head,ᵏpʷatu-ku,ᵏpʷatu-ku,kpʷ a t u + k u,,,,,^ᵏpʷ a t u - k u$,default
marino-2_hair-1,,marino,2_hair,ulu-ku,ulu-ku,u l u + k u,,,,,^u l u - k u$,default
marino-3_ear-1,,marino,3_ear,ᵏpʷoro-ku,ᵏpʷoro-ku,kpʷ o r o + k u,,,,,^ᵏpʷ o r o - k u$,default
marino-4_nose-1,,marino,4_nose,lisu-ku,lisu-ku,l i s u + k u,,,,,^l i s u - k u$,default
peterara-1_head-1,,peterara,1_head,ᵑgʷatu-ŋgu,ᵑgʷatu-ŋgu,ⁿgʷ a t u + ŋ g u,,,,,^ᵑgʷ a t u - ŋ g u$,default
peterara-2_hair-1,,peterara,2_hair,ulu-ᴺgu,ulu-ᴺgu,u l u + ⁿg u,,,,,^u l u - ᴺg u$,default
peterara-3_ear-1,,peterara,3_ear,ᵑgʷoro-ᵑgu,ᵑgʷoro-ᵑgu,ⁿgʷ o r o + ⁿg u,,,,,^ᵑgʷ o r o - ᵑg u$,default
peterara-4_nose-1,,peterara,4_nose,lisu-ᵑgu,lisu-ᵑgu,l i s u + ⁿg u,,,,,^l i s u - ᵑg u$,default
navenevene-1_head-1,,navenevene,1_head,ᵐbʷatu-k,ᵐbʷatu-k,ⁿbʷ a t u + k,,,,,^ᵐbʷ a t u - k$,default
navenevene-2_hair-1,,navenevene,2_hair,ulu-k,ulu-k,u l u + k,,,,,^u l u - k$,default
navenevene-3_ear-1,,navenevene,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
navenevene-4_nose-1,,navenevene,4_nose,lisu-k,lisu-k,l i s u + k,,,,,^l i s u - k$,default
baiap-1_head-1,,baiap,1_head,ᵐbʷatu-k,ᵐbʷatu-k,ⁿbʷ a t u + k,,,,,^ᵐbʷ a t u - k$,default
baiap-2_hair-1,,baiap,2_hair,ulu-k,ulu-k,u l u + k,,,,,^u l u - k$,default
baiap-3_ear-1,,baiap,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
baiap-4_nose-1,,baiap,4_nose,lisu-k,lisu-k,l i s u + k,,,,,^l i s u - k$,default
nasawa-1_head-1,,nasawa,1_head,ᵐbʷati-ŋ,ᵐbʷati-ŋ,ⁿbʷ a t i + ŋ,,,,,^ᵐbʷ a t i - ŋ$,default
nasawa-2_hair-1,,nasawa,2_hair,wuli-ŋ,wuli-ŋ,w u l i + ŋ,,,,,^w u l i - ŋ$,default
nasawa-3_ear-1,,nasawa,3_ear,boro-ŋ,boro-ŋ,b o r o + ŋ,,,,,^b o r o - ŋ$,default
nasawa-4_nose-1,,nasawa,4_nose,xansi-ŋ,xansi-ŋ,x a n s i + ŋ,,,,,^x a n s i - ŋ$,default
portvato-1_head-1,,portvato,1_head,ᵐbʷatø-ŋ,ᵐbʷatø-ŋ,ⁿbʷ a t ø + ŋ,,,,,^ᵐbʷ a t ø - ŋ$,default
portvato-2_hair-1,,portvato,2_hair,ulu-ŋ,ulu-ŋ,u l u + ŋ,,,,,^u l u - ŋ$,default
portvato-3_ear-1,,portvato,3_ear,ᵐboro-ŋ,ᵐboro-ŋ,ⁿb o r o + ŋ,,,,,^ᵐb o r o - ŋ$,default
portvato-4_nose-1,,portvato,4_nose,hansø-ŋ,hansø-ŋ,h a n s ø + ŋ,,,,,^h a n s ø - ŋ$,default
baetora-1_head-1,,baetora,1_head,ᵐbʷatu-k,ᵐbʷatu-k,ⁿbʷ a t u + k,,,,,^ᵐbʷ a t u - k$,default
baetora-2_hair-1,,baetora,2_hair,βulu-k,βulu-k,β u l u + k,,,,,^β u l u - k$,default
baetora-3_ear-1,,baetora,3_ear,ᵐbʷero-k,ᵐbʷero-k,ⁿbʷ e r o + k,,,,,^ᵐbʷ e r o - k$,default
baetora-4_nose-1,,baetora,4_nose,ᵐbʷaŋo-k,ᵐbʷaŋo-k,ⁿbʷ a ŋ o + k,,,,,^ᵐbʷ a ŋ o - k$,default
wailengi-1_head-1,,wailengi,1_head,ᵑgʷatu-ᵑgu,ᵑgʷatu-ᵑgu,ⁿgʷ a t u + ⁿg u,,,,,^ᵑgʷ a t u - ᵑg u$,default
wailengi-2_hair-1,,wailengi,2_hair,βulu-ᴺgu,βulu-ᴺgu,β u l u + ⁿg u,,,,,^β u l u - ᴺg u$,default
wailengi-3_ear-1,,wailengi,3_ear,ᴺgʷero-ᴺgu,ᴺgʷero-ᴺgu,ⁿgʷ e r o + ⁿg u,,,,,^ᴺgʷ e r o - ᴺg u$,default
wailengi-4_nose-1,,wailengi,4_nose,ᵑgʷaŋo-ᴺgu,ᵑgʷaŋo-ᴺgu,ⁿgʷ a ŋ o + ⁿg u,,,,,^ᵑgʷ a ŋ o - ᴺg u$,default
malosouth-1_head-2,,malosouth,1_head,ᵐbʷatu-ᴺgu,ᵐbʷatu-ᴺgu,ⁿbʷ a t u + ⁿg u,,,,,^ᵐbʷ a t u - ᴺg u$,default
malosouth-2_hair-2,,malosouth,2_hair,fulu-ᵑgu,fulu-ᵑgu,f u l u + ⁿg u,,,,,^f u l u - ᵑg u$,default
malosouth-3_ear-2,,malosouth,3_ear,ᵐbʷero-ᵑgu,ᵐbʷero-ᵑgu,ⁿbʷ e r o + ⁿg u,,,,,^ᵐbʷ e r o - ᵑg u$,default
malosouth-4_nose-2,,malosouth,4_nose,ᵐbʷaŋo-ᵑgu,ᵐbʷaŋo-ᵑgu,ⁿbʷ a ŋ o + ⁿg u,,,,,^ᵐbʷ a ŋ o - ᵑg u$,default
faulili-1_head-1,,faulili,1_head,ᵑgʷatug,ᵑgʷatug,ⁿgʷ a t u g,,,,,^ᵑgʷ a t u g$,default
faulili-2_hair-1,,faulili,2_hair,βulu-ᴺgu,βulu-ᴺgu,β u l u + ⁿg u,,,,,^β u l u - ᴺg u$,default
faulili-3_ear-1,,faulili,3_ear,ᵑgʷero-ᵑgu,ᵑgʷero-ᵑgu,ⁿgʷ e r o + ⁿg u,,,,,^ᵑgʷ e r o - ᵑg u$,default
faulili-4_nose-1,,faulili,4_nose,ᵑgʷono-ᵑgu,ᵑgʷono-ᵑgu,ⁿgʷ o n o + ⁿg u,,,,,^ᵑgʷ o n o - ᵑg u$,default
laul-1_head-1,,laul,1_head,ᵑgʷatu-ᵑgu,ᵑgʷatu-ᵑgu,ⁿgʷ a t u + ⁿg u,,,,,^ᵑgʷ a t u - ᵑg u$,default
laul-2_hair-1,,laul,2_hair,βulu-ᴺgu,βulu-ᴺgu,β u l u + ⁿg u,,,,,^β u l u - ᴺg u$,default
laul-3_ear-1,,laul,3_ear,ᵑgwero-ᵑgu,ᵑgwero-ᵑgu,ᵑg w e r o + ⁿg u,,,,,^ᵑgw e r o - ᵑg u$,default
laul-4_nose-1,,laul,4_nose,ᵑgʷono-ᵑgu,ᵑgʷono-ᵑgu,ⁿgʷ o n o + ⁿg u,,,,,^ᵑgʷ o n o - ᵑg u$,default
raga-1_head-1,,raga,1_head,pʷatu-ku,pʷatu-ku,pʷ a t u + k u,,,,,^pʷ a t u - k u$,default
raga-2_hair-1,,raga,2_hair,ilu-ku,ilu-ku,i l u + k u,,,,,^i l u - k u$,default
raga-3_ear-1,,raga,3_ear,pʷero-ku,pʷero-ku,pʷ e r o + k u,,,,,^pʷ e r o - k u$,default
raga-4_nose-1,,raga,4_nose,pʷariŋanhu-ᵑgu,pʷariŋanhu-ᵑgu,pʷ a r i ŋ a n h u + ⁿg u,,,,,^pʷ a r i ŋ a n h u - ᵑg u$,default
apma-1_head-1,,apma,1_head,buču-k,buču-k,b u tʃ u + k,,,,,^b u č u - k$,default
apma-2_hair-1,,apma,2_hair,ili-k,ili-k,i l i + k,,,,,^i l i - k$,default
apma-3_ear-1,,apma,3_ear,ⁿdallŋa-k,ⁿdallŋa-k,ⁿd a l l ŋ a + k,,,,,^ⁿd a ll ŋ a - k$,default
apma-4_nose-1,,apma,4_nose,ŋusu-k,ŋusu-k,ŋ u s u + k,,,,,^ŋ u s u - k$,default
mapremo-1_head-1,,mapremo,1_head,ᵐba-ᵑk,ᵐba-ᵑk,ⁿb a + ⁿk,,,,,^ᵐb a - ᵑk$,default
mapremo-2_hair-1,,mapremo,2_hair,li-ᵑk,li-ᵑk,l i + ⁿk,,,,,^l i - ᵑk$,default
mapremo-3_ear-1,,mapremo,3_ear,ᵐban-tilña-ᴺk,ᵐban-tilña-ᴺk,ⁿb a n + t i l ɲ a + ⁿk,,,,,^ᵐb a n - t i l ñ a - ᴺk$,default
mapremo-4_nose-1,,mapremo,4_nose,fa-mso-ᵑk,fa-mso-ᵑk,f a + m s o + ⁿk,,,,,^f a - m s o - ᵑk$,default
lepaxsivir-1_head-1,,lepaxsivir,1_head,ᵐbutu-k,ᵐbutu-k,ⁿb u t u + k,,,,,^ᵐb u t u - k$,default
lepaxsivir-2_hair-1,,lepaxsivir,2_hair,war-lu-k,war-lu-k,w a r + l u + k,,,,,^w a r - l u - k$,default
lepaxsivir-3_ear-1,,lepaxsivir,3_ear,ᵑgalŋi-k,ᵑgalŋi-k,ⁿg a l ŋ i + k,,,,,^ᵑg a l ŋ i - k$,default
lepaxsivir-4_nose-1,,lepaxsivir,4_nose,ᵑgusu-k,ᵑgusu-k,ⁿg u s u + k,,,,,^ᵑg u s u - k$,default
sowa-1_head-1,,sowa,1_head,bwozo-,bwozo-,b w o z o,,,,,^bw o z o -$,default
sowa-2_hair-1,,sowa,2_hair,li-,li-,l i,,,,,^l i -$,default
sowa-3_ear-1,,sowa,3_ear,dalŋe-,dalŋe-,d a l ŋ e,,,,,^d a l ŋ e -$,default
sowa-4_nose-1,,sowa,4_nose,bwa-ŋsu-,bwa-ŋsu-,b w a + ŋ s u,,,,,^bw a - ŋ s u -$,default
mate-1_head-1,,mate,1_head,pʷatu-ku,pʷatu-ku,pʷ a t u + k u,,,,,^pʷ a t u - k u$,default
mate-2_hair-1,,mate,2_hair,wulu-ku,wulu-ku,w u l u + k u,,,,,^w u l u - k u$,default
mate-3_ear-1,,mate,3_ear,kalina-ku,kalina-ku,k a l i n a + k u,,,,,^k a l i n a - k u$,default
mate-4_nose-1,,mate,4_nose,ŋoŋu-k,ŋoŋu-k,ŋ o ŋ u + k,,,,,^ŋ o ŋ u - k$,default
valpei-1_head-1,,valpei,1_head,pʷatu-ku,pʷatu-ku,pʷ a t u + k u,,,,,^pʷ a t u - k u$,default
valpei-2_hair-1,,valpei,2_hair,ulu-ku,ulu-ku,u l u + k u,,,,,^u l u - k u$,default
valpei-3_ear-1,,valpei,3_ear,koliŋo-ku,koliŋo-ku,k o l i ŋ o + k u,,,,,^k o l i ŋ o - k u$,default
valpei-4_nose-1,,valpei,4_nose,nono-ku,nono-ku,n o n o + k u,,,,,^n o n o - k u$,default
nokuku-1_head-1,,nokuku,1_head,putu-ˀu,putu-ˀu,p u t u + ʔ u,,,,,^p u t u - ˀ u$,default
nokuku-2_hair-1,,nokuku,2_hair,wulu-ˀu,wulu-ˀu,w u l u + ʔ u,,,,,^w u l u - ˀ u$,default
nokuku-3_ear-1,,nokuku,3_ear,onno-ˀu,onno-ˀu,o n n o + ʔ u,,,,,^o n n o - ˀ u$,default
nokuku-4_nose-1,,nokuku,4_nose,nuno-ˀu,nuno-ˀu,n u n o + ʔ u,,,,,^n u n o - ˀ u$,default
tasmate-1_head-1,,tasmate,1_head,re-ku,re-ku,r e + k u,,,,,^r e - k u$,default
tasmate-2_hair-1,,tasmate,2_hair,wulu-ku,wulu-ku,w u l u + k u,,,,,^w u l u - k u$,default
tasmate-3_ear-1,,tasmate,3_ear,kalna-ku,kalna-ku,k a l n a + k u,,,,,^k a l n a - k u$,default
tasmate-4_nose-1,,tasmate,4_nose,nonou-ku,nonou-ku,n o n o u + k u,,,,,^n o n o u - k u$,default
bonkovia-1_head-1,,bonkovia,1_head,patu-ku,patu-ku,p a t u + k u,,,,,^p a t u - k u$,default
bonkovia-2_hair-1,,bonkovia,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
bonkovia-3_ear-1,,bonkovia,3_ear,tʳalna-ku,tʳalna-ku,tʳ a l n a + k u,,,,,^tʳ a l n a - k u$,default
bonkovia-4_nose-1,,bonkovia,4_nose,malhu-ku,malhu-ku,m a l h u + k u,,,,,^m a lh u - k u$,default
wusimana-1_head-1,,wusimana,1_head,pʷatu-ku,pʷatu-ku,pʷ a t u + k u,,,,,^pʷ a t u - k u$,default
wusimana-2_hair-1,,wusimana,2_hair,wulu-ku,wulu-ku,w u l u + k u,,,,,^w u l u - k u$,default
wusimana-3_ear-1,,wusimana,3_ear,čalna-ku,čalna-ku,tʃ a l n a + k u,,,,,^č a l n a - k u$,default
wusimana-4_nose-1,,wusimana,4_nose,malhu-ku,malhu-ku,m a l h u + k u,,,,,^m a lh u - k u$,default
kerepua-1_head-1,,kerepua,1_head,pa·tu,pa·tu,p a + t u,,,,,^p a · t u$,default
kerepua-2_hair-1,,kerepua,2_hair,wulu,wulu,w u l u,,,,,^w u l u$,default
kerepua-3_ear-1,,kerepua,3_ear,talina,talina,t a l i n a,,,,,^t a l i n a$,default
kerepua-4_nose-1,,kerepua,4_nose,malihu,malihu,m a l i h u,,,,,^m a l i h u$,default
vunapu-1_head-1,,vunapu,1_head,patu-ˀu,patu-ˀu,p a t u + ʔ u,,,,,^p a t u - ˀ u$,default
vunapu-2_hair-1,,vunapu,2_hair,βulu-ˀu,βulu-ˀu,β u l u + ʔ u,,,,,^β u l u - ˀ u$,default
vunapu-3_ear-1,,vunapu,3_ear,la-ˀu,la-ˀu,l a + ʔ u,,,,,^l a - ˀ u$,default
vunapu-4_nose-1,,vunapu,4_nose,no-ˀu,no-ˀu,n o + ʔ u,,,,,^n o - ˀ u$,default
piamatsina-1_head-1,,piamatsina,1_head,patu-ku,patu-ku,p a t u + k u,,,,,^p a t u - k u$,default
piamatsina-2_hair-1,,piamatsina,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
piamatsina-3_ear-1,,piamatsina,3_ear,nřaliŋa-ku,nřaliŋa-ku,n ř/r a l i ŋ a + k u,,,,,^n ř a l i ŋ a - k u$,default
piamatsina-4_nose-1,,piamatsina,4_nose,noŋo-ku,noŋo-ku,n o ŋ o + k u,,,,,^n o ŋ o - k u$,default
tolonako-1_head-1,,tolonako,1_head,re-ku,re-ku,r e + k u,,,,,^r e - k u$,default
tolonako-2_hair-1,,tolonako,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
tolonako-3_ear-1,,tolonako,3_ear,tˢaliɣa-ku,tˢaliɣa-ku,ts a l i ɣ a + k u,,,,,^tˢ a l i ɣ a - k u$,default
tolonako-4_nose-1,,tolonako,4_nose,ɣoɣo-ku,ɣoɣo-ku,ɣ o ɣ o + k u,,,,,^ɣ o ɣ o - k u$,default
mal-1_head-1,,mal,1_head,ᵐpatu-,ᵐpatu-,ⁿp a t u,,,,,^ᵐp a t u -$,default
mal-2_hair-1,,mal,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
mal-3_ear-1,,mal,3_ear,ᵐporo-,ᵐporo-,ⁿp o r o,,,,,^ᵐp o r o -$,default
mal-4_nose-1,,mal,4_nose,nalusu-,nalusu-,n a l u s u,,,,,^n a l u s u -$,default
nonona-1_head-1,,nonona,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
nonona-2_hair-1,,nonona,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
nonona-3_ear-1,,nonona,3_ear,tallna-,tallna-,t a l l n a,,,,,^t a ll n a -$,default
nonona-4_nose-1,,nonona,4_nose,malsu-,malsu-,m a l s u,,,,,^m a l s u -$,default
kerepua-1_head-2,,kerepua,1_head,ᵐpatu-,ᵐpatu-,ⁿp a t u,,,,,^ᵐp a t u -$,default
kerepua-2_hair-2,,kerepua,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
kerepua-3_ear-2,,kerepua,3_ear,ᴺkalina-,ᴺkalina-,ⁿk a l i n a,,,,,^ᴺk a l i n a -$,default
kerepua-4_nose-2,,kerepua,4_nose,lanisu-,lanisu-,l a n i s u,,,,,^l a n i s u -$,default
lametin-1_head-1,,lametin,1_head,ᵐbatu-,ᵐbatu-,ⁿb a t u,,,,,^ᵐb a t u -$,default
lametin-2_hair-1,,lametin,2_hair,manai-βul-,manai-βul-,m a n a i + β u l,,,,,^m a n a i - β u l -$,default
lametin-3_ear-1,,lametin,3_ear,ᵐboro-,ᵐboro-,ⁿb o r o,,,,,^ᵐb o r o -$,default
lametin-4_nose-1,,lametin,4_nose,nalsu-,nalsu-,n a l s u,,,,,^n a l s u -$,default
morouas-1_head-1,,morouas,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
morouas-2_hair-1,,morouas,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
morouas-3_ear-1,,morouas,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
morouas-4_nose-1,,morouas,4_nose,nasu-,nasu-,n a s u,,,,,^n a s u -$,default
batunlamak-1_head-1,,batunlamak,1_head,batu-k,batu-k,b a t u + k,,,,,^b a t u - k$,default
batunlamak-2_hair-1,,batunlamak,2_hair,fulu-k,fulu-k,f u l u + k,,,,,^f u l u - k$,default
batunlamak-3_ear-1,,batunlamak,3_ear,boro-k,boro-k,b o r o + k,,,,,^b o r o - k$,default
batunlamak-4_nose-1,,batunlamak,4_nose,nalsu-k,nalsu-k,n a l s u + k,,,,,^n a l s u - k$,default
matae-1_head-1,,matae,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
matae-2_hair-1,,matae,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
matae-3_ear-1,,matae,3_ear,kalina-,kalina-,k a l i n a,,,,,^k a l i n a -$,default
matae-4_nose-1,,matae,4_nose,lanutsu-,lanutsu-,l a n u ts u,,,,,^l a n u ts u -$,default
