LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
7. Vatrata (Ba)	7	Vatrata	Ba	1. head	1	head	kʷiʔi-k	175	0004_p004.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	2. hair	2	hair	βi le-k	175	0004_p004.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	3. ear	3	ear	de lŋo-k	175	0004_p004.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	4. nose	4	nose	miⁿdi-k	175	0004_p004.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	1. head	1	head	ᵏpʷiʔi-k	175	0004_p004.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	2. hair	2	hair	βili-k	175	0004_p004.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	3. ear	3	ear	telŋo-k	175	0004_p004.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	4. nose	4	nose	miti-k	175	0004_p004.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	1. head	1	head	kʷœtü-k	175	0004_p004.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	2. hair	2	hair	βülü-k	175	0004_p004.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	3. ear	3	ear	kʷœrœ-k	175	0004_p004.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	4. nose	4	nose	meⁿdü-k	175	0004_p004.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	1. head	1	head	ᵏpʷutu-k	175	0004_p004.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	3. ear	3	ear	ᵏpʷoro-k	175	0004_p004.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	4. nose	4	nose	munu-k	175	0004_p004.xml.jpg
11. Bek (Ba)	11	Bek	Ba	1. head	1	head	ᵏpʷiʔik	175	0004_p004.xml.jpg
11. Bek (Ba)	11	Bek	Ba	2. hair	2	hair	βili-k	175	0004_p004.xml.jpg
11. Bek (Ba)	11	Bek	Ba	3. ear	3	ear	telŋe-k	175	0004_p004.xml.jpg
11. Bek (Ba)	11	Bek	Ba	4. nose	4	nose	miti-k	175	0004_p004.xml.jpg
12. Nume (Ba)	12	Nume	Ba	1. head	1	head	kʷotu-k	175	0004_p004.xml.jpg
12. Nume (Ba)	12	Nume	Ba	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
12. Nume (Ba)	12	Nume	Ba	3. ear	3	ear	kʷoro-k	175	0004_p004.xml.jpg
12. Nume (Ba)	12	Nume	Ba	4. nose	4	nose	muⁿdu-k	175	0004_p004.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	1. head	1	head	na-ᵏpʷtu-k	175	0004_p004.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	2. hair	2	hair	na-βlu-k	175	0004_p004.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	3. ear	3	ear	na-ᵏpʷuru-k	175	0004_p004.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	4. nose	4	nose	na-mtu-k	175	0004_p004.xml.jpg
14. Koro (Ba)	14	Koro	Ba	1. head	1	head	ᵏpʷutu-ŋ	175	0004_p004.xml.jpg
14. Koro (Ba)	14	Koro	Ba	2. hair	2	hair	βulu-ŋ	175	0004_p004.xml.jpg
14. Koro (Ba)	14	Koro	Ba	3. ear	3	ear	delŋa-ŋ	175	0004_p004.xml.jpg
14. Koro (Ba)	14	Koro	Ba	4. nose	4	nose	muⁿdu-ŋ	175	0004_p004.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	1. head	1	head	ᵏpʷutu-k	175	0004_p004.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	2. hair	2	hair	na-βlu-k	175	0004_p004.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	3. ear	3	ear	ᵏpʷuru-k	175	0004_p004.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	4. nose	4	nose	mutu-k	175	0004_p004.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	1. head	1	head	kʷatu-k	175	0004_p004.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	3. ear	3	ear	dʳeleŋa-k	175	0004_p004.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	4. nose	4	nose	matu-k	175	0004_p004.xml.jpg
17. Merig (Ba)	17	Merig	Ba	1. head	1	head	kʷatu-k	175	0004_p004.xml.jpg
17. Merig (Ba)	17	Merig	Ba	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
17. Merig (Ba)	17	Merig	Ba	3. ear	3	ear	kʷoro-k	175	0004_p004.xml.jpg
17. Merig (Ba)	17	Merig	Ba	4. nose	4	nose	maⁿdu-k	175	0004_p004.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	1. head	1	head	ᵏpʷatu-k	175	0004_p004.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	3. ear	3	ear	kʷuru-k	175	0004_p004.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	4. nose	4	nose	ŋusu-k	175	0004_p004.xml.jpg
19. Marino (Ma)	19	Marino	Ma	1. head	1	head	ᵏpʷatu-ku	175	0004_p004.xml.jpg
19. Marino (Ma)	19	Marino	Ma	2. hair	2	hair	ulu-ku	175	0004_p004.xml.jpg
19. Marino (Ma)	19	Marino	Ma	3. ear	3	ear	ᵏpʷoro-ku	175	0004_p004.xml.jpg
19. Marino (Ma)	19	Marino	Ma	4. nose	4	nose	lisu-ku	175	0004_p004.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	1. head	1	head	ᵑgʷatu-ŋgu	175	0004_p004.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	2. hair	2	hair	ulu-ᴺgu	175	0004_p004.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	3. ear	3	ear	ᵑgʷoro-ᵑgu	175	0004_p004.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	4. nose	4	nose	lisu-ᵑgu	175	0004_p004.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	1. head	1	head	ᵐbʷatu-k	175	0004_p004.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	2. hair	2	hair	ulu-k	175	0004_p004.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	3. ear	3	ear	ᵐboro-k	175	0004_p004.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	4. nose	4	nose	lisu-k	175	0004_p004.xml.jpg
22. Tam (Ma)	22	Tam	Ma	1. head	1	head	ᵐbʷatu-k	175	0004_p004.xml.jpg
22. Tam (Ma)	22	Tam	Ma	2. hair	2	hair	ulu-k	175	0004_p004.xml.jpg
22. Tam (Ma)	22	Tam	Ma	3. ear	3	ear	ᵐboro-k	175	0004_p004.xml.jpg
22. Tam (Ma)	22	Tam	Ma	4. nose	4	nose	lisu-k	175	0004_p004.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	1. head	1	head	ᵐbʷati-ŋ	175	0004_p004.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	2. hair	2	hair	wuli-ŋ	175	0004_p004.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	3. ear	3	ear	boro-ŋ	175	0004_p004.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	4. nose	4	nose	xansi-ŋ	175	0004_p004.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	1. head	1	head	ᵐbʷatø-ŋ	175	0004_p004.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	2. hair	2	hair	ulu-ŋ	175	0004_p004.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	3. ear	3	ear	ᵐboro-ŋ	175	0004_p004.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	4. nose	4	nose	hansø-ŋ	175	0004_p004.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	1. head	1	head	ᵐbʷatu-k	175	0004_p004.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	2. hair	2	hair	βulu-k	175	0004_p004.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	3. ear	3	ear	ᵐbʷero-k	175	0004_p004.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	4. nose	4	nose	ᵐbʷaŋo-k	175	0004_p004.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	1. head	1	head	ᵑgʷatu-ᵑgu	175	0004_p004.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	2. hair	2	hair	βulu-ᴺgu	175	0004_p004.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	3. ear	3	ear	ᴺgʷero-ᴺgu	175	0004_p004.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	4. nose	4	nose	ᵑgʷaŋo-ᴺgu	175	0004_p004.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	1. head	1	head	ᵐbʷatu-ᴺgu	175	0004_p004.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	2. hair	2	hair	fulu-ᵑgu	175	0004_p004.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	3. ear	3	ear	ᵐbʷero-ᵑgu	175	0004_p004.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	4. nose	4	nose	ᵐbʷaŋo-ᵑgu	175	0004_p004.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	1. head	1	head	ᵑgʷatug	175	0004_p004.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	2. hair	2	hair	βulu-ᴺgu	175	0004_p004.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	3. ear	3	ear	ᵑgʷero-ᵑgu	175	0004_p004.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	4. nose	4	nose	ᵑgʷono-ᵑgu	175	0004_p004.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	1. head	1	head	ᵑgʷatu-ᵑgu	175	0004_p004.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	2. hair	2	hair	βulu-ᴺgu	175	0004_p004.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	3. ear	3	ear	ᵑgwero-ᵑgu	175	0004_p004.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	4. nose	4	nose	ᵑgʷono-ᵑgu	175	0004_p004.xml.jpg
30. Raga (Pe)	30	Raga	Pe	1. head	1	head	pʷatu-ku	175	0004_p004.xml.jpg
30. Raga (Pe)	30	Raga	Pe	2. hair	2	hair	ilu-ku	175	0004_p004.xml.jpg
30. Raga (Pe)	30	Raga	Pe	3. ear	3	ear	pʷero-ku	175	0004_p004.xml.jpg
30. Raga (Pe)	30	Raga	Pe	4. nose	4	nose	pʷariŋanhu-ᵑgu	175	0004_p004.xml.jpg
31. Apma (Pe)	31	Apma	Pe	1. head	1	head	buču-k	175	0004_p004.xml.jpg
31. Apma (Pe)	31	Apma	Pe	2. hair	2	hair	ili-k	175	0004_p004.xml.jpg
31. Apma (Pe)	31	Apma	Pe	3. ear	3	ear	ⁿdallŋa-k	175	0004_p004.xml.jpg
31. Apma (Pe)	31	Apma	Pe	4. nose	4	nose	ŋusu-k	175	0004_p004.xml.jpg
32. Seke (Pe)	32	Seke	Pe	1. head	1	head	ᵐba-ᵑk	175	0004_p004.xml.jpg
32. Seke (Pe)	32	Seke	Pe	2. hair	2	hair	li-ᵑk	175	0004_p004.xml.jpg
32. Seke (Pe)	32	Seke	Pe	3. ear	3	ear	ᵐban-tilña-ᴺk	175	0004_p004.xml.jpg
32. Seke (Pe)	32	Seke	Pe	4. nose	4	nose	fa-mso-ᵑk	175	0004_p004.xml.jpg
33. Sa (Pe)	33	Sa	Pe	1. head	1	head	ᵐbutu-k	175	0004_p004.xml.jpg
33. Sa (Pe)	33	Sa	Pe	2. hair	2	hair	war-lu-k	175	0004_p004.xml.jpg
33. Sa (Pe)	33	Sa	Pe	3. ear	3	ear	ᵑgalŋi-k	175	0004_p004.xml.jpg
33. Sa (Pe)	33	Sa	Pe	4. nose	4	nose	ᵑgusu-k	175	0004_p004.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	1. head	1	head	bwozo-	175	0004_p004.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	2. hair	2	hair	li-	175	0004_p004.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	3. ear	3	ear	dalŋe-	175	0004_p004.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	4. nose	4	nose	bwa-ŋsu-	175	0004_p004.xml.jpg
35. Hukua	35	Hukua		1. head	1	head	pʷatu-ku	176	0005_p005.xml.jpg
35. Hukua	35	Hukua		2. hair	2	hair	wulu-ku	176	0005_p005.xml.jpg
35. Hukua	35	Hukua		3. ear	3	ear	kalina-ku	176	0005_p005.xml.jpg
35. Hukua	35	Hukua		4. nose	4	nose	ŋoŋu-k	176	0005_p005.xml.jpg
36. Valpei	36	Valpei		1. head	1	head	pʷatu-ku	176	0005_p005.xml.jpg
36. Valpei	36	Valpei		2. hair	2	hair	ulu-ku	176	0005_p005.xml.jpg
36. Valpei	36	Valpei		3. ear	3	ear	koliŋo-ku	176	0005_p005.xml.jpg
36. Valpei	36	Valpei		4. nose	4	nose	nono-ku	176	0005_p005.xml.jpg
37. Nokuku	37	Nokuku		1. head	1	head	putu-ˀu	176	0005_p005.xml.jpg
37. Nokuku	37	Nokuku		2. hair	2	hair	wulu-ˀu	176	0005_p005.xml.jpg
37. Nokuku	37	Nokuku		3. ear	3	ear	onno-ˀu	176	0005_p005.xml.jpg
37. Nokuku	37	Nokuku		4. nose	4	nose	nuno-ˀu	176	0005_p005.xml.jpg
38. Tasmate	38	Tasmate		1. head	1	head	re-ku	176	0005_p005.xml.jpg
38. Tasmate	38	Tasmate		2. hair	2	hair	wulu-ku	176	0005_p005.xml.jpg
38. Tasmate	38	Tasmate		3. ear	3	ear	kalna-ku	176	0005_p005.xml.jpg
38. Tasmate	38	Tasmate		4. nose	4	nose	nonou-ku	176	0005_p005.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		1. head	1	head	patu-ku	176	0005_p005.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		3. ear	3	ear	tʳalna-ku	176	0005_p005.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		4. nose	4	nose	malhu-ku	176	0005_p005.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		1. head	1	head	pʷatu-ku	176	0005_p005.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		2. hair	2	hair	wulu-ku	176	0005_p005.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		3. ear	3	ear	čalna-ku	176	0005_p005.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		4. nose	4	nose	malhu-ku	176	0005_p005.xml.jpg
41. Kerepua	41	Kerepua		1. head	1	head	pa·tu	176	0005_p005.xml.jpg
41. Kerepua	41	Kerepua		2. hair	2	hair	wulu	176	0005_p005.xml.jpg
41. Kerepua	41	Kerepua		3. ear	3	ear	talina	176	0005_p005.xml.jpg
41. Kerepua	41	Kerepua		4. nose	4	nose	malihu	176	0005_p005.xml.jpg
42. Vunapu	42	Vunapu		1. head	1	head	patu-ˀu	176	0005_p005.xml.jpg
42. Vunapu	42	Vunapu		2. hair	2	hair	βulu-ˀu	176	0005_p005.xml.jpg
42. Vunapu	42	Vunapu		3. ear	3	ear	la-ˀu	176	0005_p005.xml.jpg
42. Vunapu	42	Vunapu		4. nose	4	nose	no-ˀu	176	0005_p005.xml.jpg
43. Piamatsina	43	Piamatsina		1. head	1	head	patu-ku	176	0005_p005.xml.jpg
43. Piamatsina	43	Piamatsina		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
43. Piamatsina	43	Piamatsina		3. ear	3	ear	nřaliŋa-ku	176	0005_p005.xml.jpg
43. Piamatsina	43	Piamatsina		4. nose	4	nose	noŋo-ku	176	0005_p005.xml.jpg
44. Tolomako	44	Tolomako		1. head	1	head	re-ku	176	0005_p005.xml.jpg
44. Tolomako	44	Tolomako		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
44. Tolomako	44	Tolomako		3. ear	3	ear	tˢaliɣa-ku	176	0005_p005.xml.jpg
44. Tolomako	44	Tolomako		4. nose	4	nose	ɣoɣo-ku	176	0005_p005.xml.jpg
45. Malmariv	45	Malmariv		1. head	1	head	ᵐpatu-	176	0005_p005.xml.jpg
45. Malmariv	45	Malmariv		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
45. Malmariv	45	Malmariv		3. ear	3	ear	ᵐporo-	176	0005_p005.xml.jpg
45. Malmariv	45	Malmariv		4. nose	4	nose	nalusu-	176	0005_p005.xml.jpg
46. Nonona	46	Nonona		1. head	1	head	patu-	176	0005_p005.xml.jpg
46. Nonona	46	Nonona		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
46. Nonona	46	Nonona		3. ear	3	ear	tallna-	176	0005_p005.xml.jpg
46. Nonona	46	Nonona		4. nose	4	nose	malsu-	176	0005_p005.xml.jpg
47. Navut	47	Navut		1. head	1	head	ᵐpatu-	176	0005_p005.xml.jpg
47. Navut	47	Navut		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
47. Navut	47	Navut		3. ear	3	ear	ᴺkalina-	176	0005_p005.xml.jpg
47. Navut	47	Navut		4. nose	4	nose	lanisu-	176	0005_p005.xml.jpg
48. Lametin	48	Lametin		1. head	1	head	ᵐbatu-	176	0005_p005.xml.jpg
48. Lametin	48	Lametin		2. hair	2	hair	manai-βul-	176	0005_p005.xml.jpg
48. Lametin	48	Lametin		3. ear	3	ear	ᵐboro-	176	0005_p005.xml.jpg
48. Lametin	48	Lametin		4. nose	4	nose	nalsu-	176	0005_p005.xml.jpg
49. Morouas	49	Morouas		1. head	1	head	patu-	176	0005_p005.xml.jpg
49. Morouas	49	Morouas		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
49. Morouas	49	Morouas		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
49. Morouas	49	Morouas		4. nose	4	nose	nasu-	176	0005_p005.xml.jpg
50. Batunlamak	50	Batunlamak		1. head	1	head	batu-k	176	0005_p005.xml.jpg
50. Batunlamak	50	Batunlamak		2. hair	2	hair	fulu-k	176	0005_p005.xml.jpg
50. Batunlamak	50	Batunlamak		3. ear	3	ear	boro-k	176	0005_p005.xml.jpg
50. Batunlamak	50	Batunlamak		4. nose	4	nose	nalsu-k	176	0005_p005.xml.jpg
51. Matae	51	Matae		1. head	1	head	patu-	176	0005_p005.xml.jpg
51. Matae	51	Matae		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
51. Matae	51	Matae		3. ear	3	ear	kalina-	176	0005_p005.xml.jpg
51. Matae	51	Matae		4. nose	4	nose	lanutsu-	176	0005_p005.xml.jpg
52. Akei (Pilipili)	52	Akei		1. head	1	head	patu-	176	0005_p005.xml.jpg
52. Akei (Pilipili)	52	Akei		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
52. Akei (Pilipili)	52	Akei		3. ear	3	ear	kalina-	176	0005_p005.xml.jpg
52. Akei (Pilipili)	52	Akei		4. nose	4	nose	lanisu-	176	0005_p005.xml.jpg
53. Fortsenal	53	Fortsenal		1. head	1	head	patu-	176	0005_p005.xml.jpg
53. Fortsenal	53	Fortsenal		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
53. Fortsenal	53	Fortsenal		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
53. Fortsenal	53	Fortsenal		4. nose	4	nose	nasu-	176	0005_p005.xml.jpg
54. Penantsiro	54	Penantsiro		1. head	1	head	patu-	176	0005_p005.xml.jpg
54. Penantsiro	54	Penantsiro		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
54. Penantsiro	54	Penantsiro		3. ear	3	ear	pero-	176	0005_p005.xml.jpg
54. Penantsiro	54	Penantsiro		4. nose	4	nose	nalusu-	176	0005_p005.xml.jpg
55. Tasiriki	55	Tasiriki		1. head	1	head	ᵐbatu-ku	176	0005_p005.xml.jpg
55. Tasiriki	55	Tasiriki		2. hair	2	hair	wulu-ku	176	0005_p005.xml.jpg
55. Tasiriki	55	Tasiriki		3. ear	3	ear	kalna-ku	176	0005_p005.xml.jpg
55. Tasiriki	55	Tasiriki		4. nose	4	nose	nansu-ku	176	0005_p005.xml.jpg
56. Wailapa	56	Wailapa		1. head	1	head	patu-ku	176	0005_p005.xml.jpg
56. Wailapa	56	Wailapa		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
56. Wailapa	56	Wailapa		3. ear	3	ear	pɛro-ku	176	0005_p005.xml.jpg
56. Wailapa	56	Wailapa		4. nose	4	nose	nalusu-ku	176	0005_p005.xml.jpg
57. Roria	57	Roria		1. head	1	head	ᵐbutu-	176	0005_p005.xml.jpg
57. Roria	57	Roria		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
57. Roria	57	Roria		3. ear	3	ear	ᵐboro-	176	0005_p005.xml.jpg
57. Roria	57	Roria		4. nose	4	nose	nalsu-	176	0005_p005.xml.jpg
58. Amblong	58	Amblong		1. head	1	head	batu-m	176	0005_p005.xml.jpg
58. Amblong	58	Amblong		2. hair	2	hair	fulu-m	176	0005_p005.xml.jpg
58. Amblong	58	Amblong		3. ear	3	ear	boro-m	176	0005_p005.xml.jpg
58. Amblong	58	Amblong		4. nose	4	nose	nalsu-m	176	0005_p005.xml.jpg
59. Narango	59	Narango		1. head	1	head	patu-ᴺgu	176	0005_p005.xml.jpg
59. Narango	59	Narango		2. hair	2	hair	fulu-ᴺku	176	0005_p005.xml.jpg
59. Narango	59	Narango		3. ear	3	ear	puruᴺ-ku	176	0005_p005.xml.jpg
59. Narango	59	Narango		4. nose	4	nose	nalsu-ᴺku	176	0005_p005.xml.jpg
60. Polonombauk	60	Polonombauk		1. head	1	head	ᵐbiti-k	176	0005_p005.xml.jpg
60. Polonombauk	60	Polonombauk		2. hair	2	hair	fli-k	176	0005_p005.xml.jpg
60. Polonombauk	60	Polonombauk		3. ear	3	ear	ᵐboro-k(u)	176	0005_p005.xml.jpg
60. Polonombauk	60	Polonombauk		4. nose	4	nose	lisi-k	176	0005_p005.xml.jpg
61. Butmas	61	Butmas		1. head	1	head	butu-k	176	0005_p005.xml.jpg
61. Butmas	61	Butmas		2. hair	2	hair	flu-k	176	0005_p005.xml.jpg
61. Butmas	61	Butmas		3. ear	3	ear	pro-k	176	0005_p005.xml.jpg
61. Butmas	61	Butmas		4. nose	4	nose	lesu-k	176	0005_p005.xml.jpg
62. Tur	62	Tur		1. head	1	head	butu-k	176	0005_p005.xml.jpg
62. Tur	62	Tur		2. hair	2	hair	flu-k	176	0005_p005.xml.jpg
62. Tur	62	Tur		3. ear	3	ear	boro-k	176	0005_p005.xml.jpg
62. Tur	62	Tur		4. nose	4	nose	lusu-k	176	0005_p005.xml.jpg
63. Nambel	63	Nambel		1. head	1	head	ᵐbatu-	176	0005_p005.xml.jpg
63. Nambel	63	Nambel		2. hair	2	hair	folu-	176	0005_p005.xml.jpg
63. Nambel	63	Nambel		3. ear	3	ear	ᵐboro-	176	0005_p005.xml.jpg
63. Nambel	63	Nambel		4. nose	4	nose	nalsu-	176	0005_p005.xml.jpg
64. Tambotalo	64	Tambotalo		1. head	1	head	patu-	176	0005_p005.xml.jpg
64. Tambotalo	64	Tambotalo		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
64. Tambotalo	64	Tambotalo		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
64. Tambotalo	64	Tambotalo		4. nose	4	nose	kalsu-	176	0005_p005.xml.jpg
65. Sakao	65	Sakao		1. head	1	head	œβüð-	176	0005_p005.xml.jpg
65. Sakao	65	Sakao		2. hair	2	hair	ulœ-/n-øl-	176	0005_p005.xml.jpg
65. Sakao	65	Sakao		3. ear	3	ear	œβrɒ-/œβɒr-	176	0005_p005.xml.jpg
65. Sakao	65	Sakao		4. nose	4	nose	ɛðɛlhœ-	176	0005_p005.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		1. head	1	head	puðu-	176	0005_p005.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		2. hair	2	hair	fulu-	176	0005_p005.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		4. nose	4	nose	lusu-	176	0005_p005.xml.jpg
67. Shark Bay I	67	Shark Bay I		1. head	1	head	potsu-	176	0005_p005.xml.jpg
