ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup
unua	88	Unua				New Hebrides
malonorth	72	Malo North				New Hebrides
lehalurup	4	Lehalurup	Ba			New Hebrides
ura	162	Ura	Er			New Hebrides
fali	121	Fali	Am			New Hebrides
mpotovoro	103	Mpotovoro				New Hebrides
lonas	171	Lonas.	Ta			New Hebrides
lenakel	169	Lenakel	Ta			New Hebrides
mota	6	Mota	Ba			New Hebrides
peterara	20	Peterara	Ma			New Hebrides
hukua	35	Hukua				New Hebrides
tonga	146	Tonga.	Sh			New Hebrides
seke	32	Seke	Pe			New Hebrides
atchin	101	Atchin				New Hebrides
baiap	122	Baiap	Am			New Hebrides
eratap	157	Eratap	Ef			New Hebrides
sasar	8	Sasar	Ba			New Hebrides
wala	98	Wala				New Hebrides
lamenu	130	Lamenu	Ep			New Hebrides
portvato	124	Port Vato	Am			New Hebrides
lorediakarkar	66	Lorediakarkar				New Hebrides
motlav	5	Motlav	Ba			New Hebrides
butmas	61	Butmas				New Hebrides
lehali	3	Lehali	Ba			New Hebrides
baetora	25	Baetora	Ma			New Hebrides
nambel	63	Nambel				New Hebrides
labo	116	Labo	Ma			New Hebrides
valpei	36	Valpei				New Hebrides
axamb	76	Axamb				New Hebrides
lironesa	127	Lironesa	Pa			New Hebrides
tam	22	Tam	Ma			New Hebrides
vatrata	7	Vatrata	Ba			New Hebrides
kerepua	41	Kerepua				New Hebrides
filakara	137	Filakara	Ep			New Hebrides
uripiv	94	Uripiv				New Hebrides
nume	12	Nume	Ba			New Hebrides
narango	59	Narango				New Hebrides
uri	93	Uri				New Hebrides
nonona	46	Nonona				New Hebrides
orap	100	Orap				New Hebrides
wusivalui	39	Wusi-Valui				New Hebrides
maluabay	107	Malua Bay				New Hebrides
malmariv	45	Malmariv				New Hebrides
letemboi	77	Letemboi				New Hebrides
malfaxal	118	Malfaxal	Ma			New Hebrides
pango	156	Pango	Ef			New Hebrides
tutuba	70	Tutuba				New Hebrides
vartavo	84	Vartavo				New Hebrides
vetumboso	9	Vetumboso	Ba			New Hebrides
lelepa	155	Lelepa	Ef			New Hebrides
nguna	152	Nguna	Ef			New Hebrides
nokuku	37	Nokuku				New Hebrides
mosina	10	Mosina	Ba			New Hebrides
lembinwen	114	Lembinwen	Ma			New Hebrides
wusimana	40	Wusi-Mana				New Hebrides
mapremo	132	Mapremo	Ep			New Hebrides
tasmate	38	Tasmate				New Hebrides
koro	14	Koro	Ba			New Hebrides
vinmavis	111	Vinmavis				New Hebrides
mae	104	Mae				New Hebrides
katbol	91	Katbol				New Hebrides
tasiriki	55	Tasiriki				New Hebrides
sa	33	Sa	Pe			New Hebrides
tambotalo	64	Tambotalo				New Hebrides
raga	30	Raga	Pe			New Hebrides
lepaxsivir	83	Lepaxsivir				New Hebrides
amblong	58	Amblong				New Hebrides
pinalum	97	Pinalum				New Hebrides
ikiyau	174	Ikiyau	Ta			New Hebrides
unmet	109	Unmet				New Hebrides
eton	158	Eton	Ef			New Hebrides
roria	57	Roria				New Hebrides
matae	51	Matae				New Hebrides
wailengi	26	Wailengi	Ao			New Hebrides
aneityum	177	Aneityum				New Hebrides
repanbitip	86	Repanbitip				New Hebrides
tolomako	44	Tolomako				New Hebrides
maragus	96	Maragus				New Hebrides
dixonreefii	113	Dixon Reef II	Ma			New Hebrides
